Code région,,Région,,Code département,,Département,,Circonscription,,Inscrits,,Votants,,Exprimés,,Blancs et nuls,,Taux de participation,,Nuance 1,,Prénom candidat 1,,Nom candidat 1,,Liste 1,,Nombre de voix 1,,Nuance 2,,Prénom candidat 2,,Nom candidat 2,,Liste 2,,Nombre de voix 2,,Nuance 3,,Prénom candidat 3,,Nom candidat 3,,Liste 3,,Nombre de voix 3,,Nuance 4,,Prénom candidat 4,,Nom candidat 4,,Liste 4,,Nombre de voix 4,,Nuance 5,,Prénom candidat 5,,Nom candidat 5,,Liste 5,,Nombre de voix 5,,Nuance 6,,Prénom candidat 6,,Nom candidat 6,,Liste 6,,Nombre de voix 6,,Nuance 7,,Prénom candidat 7,,Nom candidat 7,,Liste 7,,Nombre de voix 7,
23,,HAUTE-NORMANDIE,http://sws.geonames.org/3013755/,76,,SEINE-MARITIME,,8,,50971,,29173,,28621,,552,,"57,23",,SOC-COM-ECO,,ALAIN,,LE VERN,,"LISTE A GAUCHE, AVEC ALAIN LE VERN, UNE REGION D'AVANCE",,16608,,UMP,,ANTOINE,,RUFENACHT,,LISTE UNIS POUR LA NORMANDIE,,7820,,FN,,DOMINIQUE,,CHABOCHE,,"FRONT NATIONAL POUR LA NORMANDIE, PRESENTEE PAR JEAN-MARIE LE PEN CONDUITE PAR DOMINIQUE CHABOCHE",,4193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,AQUITAINE,http://sws.geonames.org/3037349/,47,,LOT-ET-GARONNE,,3,,73535,,53663,,50401,,3262,,"72,98",,SOC-ECO,,ALAIN,,ROUSSET,,"ALAIN ROUSSET, L'AQUITAINE, AVEC VOUS",,24264,,UMP,,XAVIER,,DARCOS,,LAQUITAINE EN TETE,,17430,,FN,,JACQUES,,COLOMBIER,,FRONT NATIONAL POUR L'AQUITAINE LISTE PRESENTEE PAR JEAN MARIE LE PEN,,8707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,RHONE-ALPES,,73,,SAVOIE,,2,,79779,,49466,,47802,,1664,,62,,SOC,,J.JACK,,QUEYRANNE,,"RHONE-ALPES POUR TOUS, AVEC LA GAUCHE.",,20513,,UDF-UMP,,A.MARIE,,COMPARINI,,UNIS POUR FAIRE GAGNER LA REGION,,21313,,FN,,BRUNO,,GOLLNISCH,,"FRONT NATIONAL POUR RHONE-ALPES, LISTE PRESENTEE PAR JEAN-MARIE LE PEN, CONDUITE PAR BRUNO GOLLNISCH",,5976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,ILE-DE-FRANCE,,93,,SEINE-SAINT-DENIS,,5,,47924,,27857,,27125,,732,,"58,13",,SOC-COM-ECO,,J.PAUL,,HUCHON,,RASSEMBLEMENT DE LA GAUCHE ET DES VERTS,,15549,,UMP,,J.FRANCOIS,,COPE,,"POUR QUE VIVRE ICI SOIT UNE CHANCE POUR TOUS. UMP-MPF-DVD-INDEPENDANTS, LISTE SOUTENUE PAR NICOLAS SARKOZY",,7950,,FN,,MARINE,,LE PEN,,LISTE FRONT NATIONAL POUR L'ILE-DE-FRANCE CONDUITE PAR MARINE LE PEN,,3626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,NORD-PAS-DE-CALAIS,http://sws.geonames.org/2990119/,59,,NORD,,24,,64310,,41151,,39094,,2057,,"63,99",,SOC-COM-ECO,,DANIEL,,PERCHERON,,"RESISTER AGIR AVANCER A GAUCHE, POUR LE NORD-PAS DE CALAIS",,18364,,UMP,,J.PAUL,,DELEVOYE,,"LE NORD - PAS-DE-CALAIS, J'Y CROIS!",,11635,,FN,,CARI,,LANG,,FRONT NATIONAL POUR LE NORD/PAS DE CALAIS SOUTENUE PAR JEAN-MARIE LE PEN,,9095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,ILE-DE-FRANCE,,77,,SEINE-ET-MARNE,,9,,96157,,62148,,59862,,2286,,"64,63",,SOC-COM-ECO,,J.PAUL,,HUCHON,,RASSEMBLEMENT DE LA GAUCHE ET DES VERTS,,30309,,UMP,,J.FRANCOIS,,COPE,,"POUR QUE VIVRE ICI SOIT UNE CHANCE POUR TOUS. UMP-MPF-DVD-INDEPENDANTS, LISTE SOUTENUE PAR NICOLAS SARKOZY",,21211,,FN,,MARINE,,LE PEN,,LISTE FRONT NATIONAL POUR L'ILE-DE-FRANCE CONDUITE PAR MARINE LE PEN,,8342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,NORD-PAS-DE-CALAIS,http://sws.geonames.org/2990119/,59,,NORD,,2,,71436,,43511,,42060,,1451,,"60,91",,SOC-COM-ECO,,DANIEL,,PERCHERON,,"RESISTER AGIR AVANCER A GAUCHE, POUR LE NORD-PAS DE CALAIS",,24879,,UMP,,J.PAUL,,DELEVOYE,,"LE NORD - PAS-DE-CALAIS, J'Y CROIS!",,10513,,FN,,CARI,,LANG,,FRONT NATIONAL POUR LE NORD/PAS DE CALAIS SOUTENUE PAR JEAN-MARIE LE PEN,,6668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,ILE-DE-FRANCE,,77,,SEINE-ET-MARNE,,8,,95189,,61810,,60012,,1798,,"64,93",,SOC-COM-ECO,,J.PAUL,,HUCHON,,RASSEMBLEMENT DE LA GAUCHE ET DES VERTS,,31898,,UMP,,J.FRANCOIS,,COPE,,"POUR QUE VIVRE ICI SOIT UNE CHANCE POUR TOUS. UMP-MPF-DVD-INDEPENDANTS, LISTE SOUTENUE PAR NICOLAS SARKOZY",,22007,,FN,,MARINE,,LE PEN,,LISTE FRONT NATIONAL POUR L'ILE-DE-FRANCE CONDUITE PAR MARINE LE PEN,,6107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,ILE-DE-FRANCE,,91,,ESSONNE,,7,,65541,,43055,,41936,,1119,,"65,69",,SOC-COM-ECO,,J.PAUL,,HUCHON,,RASSEMBLEMENT DE LA GAUCHE ET DES VERTS,,20982,,UMP,,J.FRANCOIS,,COPE,,"POUR QUE VIVRE ICI SOIT UNE CHANCE POUR TOUS. UMP-MPF-DVD-INDEPENDANTS, LISTE SOUTENUE PAR NICOLAS SARKOZY",,15350,,FN,,MARINE,,LE PEN,,LISTE FRONT NATIONAL POUR L'ILE-DE-FRANCE CONDUITE PAR MARINE LE PEN,,5604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,CHAMPAGNE-ARDENNE,http://sws.geonames.org/3027257/,8,,ARDENNES,,3,,58311,,38607,,37068,,1539,,"66,21",,SOC-COM-autreG,,JEAN-PAUL,,BACHY,,"ENSEMBLE A GAUCHE - L'ESPOIR POUR CHANGER LA REGION SOUTENUE PAR LE PS, LE PCF, LE PRG ET LE MRC",,16597,,UMP,,JEAN-CLAUDE,,ETIENNE,,"LISTE D'UNION POUR L'AVENIR DE LA CHAMPAGNE-ARDENNE LISTE SOUTENUE PAR L'UMP, LE CNI, LE PARTI RADICAL, LE MPF ET DIVERS DROITE",,14232,,FN,,BRUNO,,SUBTIL,,"FRONT NATIONAL POUR CHAMPAGNE ARDENNE, LISTE PRESENTEE PAR JEAN-MARIE LE PEN",,6239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
