Région,,ID,,Type,,Fonction,,Désignation.Bâtiment.Terrain,,Dept,,Adresse,,Code.Postal,,Ville,,Pays,,Ministère,
AUVERGNE,,IG00100033862,,Espace naturel,,Terrain cultivé,,A 71,,3,,  LD LES BRANDES DU BREUX,,3190,,Louroux-Hodement,Louroux-Hodement Haut-Bocage Republic of France http://sws.geonames.org/2997374/,France,,Ecologie - Développement durable - Energie - Aménagement du territoire,
NORD-PAS DE CALAIS,,IB00100027606,,Bureau,,Immeuble de bureaux,,BATIMENT A - SERVICE EXPERTISE ET APPUI TERRITORIAL,,62,,100  AV WINSTON CHURCHILL,,62000,Arras Arras Republic of France http://sws.geonames.org/3036784/,Arras,Arras Arrondissement d’Arras Republic of France http://sws.geonames.org/6618442/,France,,Ecologie - Développement durable - Energie - Aménagement du territoire,
AUVERGNE,,IB00100005728,,Espace aménagé,,Aire de stationnement,,QUARTIER TAGUIN - PARKING,,3,,118  R DE PARIS,,3000,,Moulins,Moulins-lès-Metz Moulins-lès-Metz Republic of France http://sws.geonames.org/2991470/,France,,Intérieur - Outre-mer - Collectivités territoriales,
ILE DE France,,IB00100068587,,Bâtiment technique,,Garage,,Bâtiment 9,,77,,  AV DU 13 EME DRAGONS,,77000,Vaux-le-Pénil Vaux-le-Pénil Republic of France http://sws.geonames.org/2970338/,Melun,Melun Melun Republic of France http://sws.geonames.org/2994651/,France,,Intérieur - Outre-mer - Collectivités territoriales,
CENTRE,,IB00100056687,,Bâtiment sanitaire ou social,,Bât. restauration collective,,CASERNE GENDARME BERTRAND - MESS - bâtiment 20 -,,28,,19  R DE LA SABLONNIERE,,28100,Dreux Dreux Republic of France http://sws.geonames.org/3020810/,Dreux,Dreux Arrondissement de Dreux Republic of France http://sws.geonames.org/6430722/,France,,Intérieur - Outre-mer - Collectivités territoriales,
HAUTE NORMANDIE,,IG00100024955,,Espace naturel,,Terrain délaissé,,TERRAINS NUS,,76,,  R SAINT JEAN,,76700,Harfleur Harfleur Republic of France http://sws.geonames.org/3013922/,Harfleur,Harfleur Harfleur Republic of France http://sws.geonames.org/3013922/,France,,Ecologie - Développement durable - Energie - Aménagement du territoire,
LANGUEDOC-ROUSSILLON,,IB00100027787,,Bureau,,Immeuble de bureaux,,DIRECTION REGIONALE LANGUEDOC-ROUSSILLON ET CSP DRFIP,,34,,274  ALL HENRI II DE MONTMORENCY,,34000,,Montpellier,Montpellier Arrondissement of Montpellier Republic of France http://sws.geonames.org/6454034/,France,,Multi-occupants,
ILE DE France,,IG00100024190,,Espace naturel,,Terrain délaissé,,AMENAGEMENT CARREFOUR DES RN 1 322,,95,,  LD BOIS DE CASSAN,,95290,L'Isle-Adam Arrondissement de Pontoise Republic of France http://sws.geonames.org/6614253/,L'Isle-Adam,L'Isle-Adam Arrondissement de Pontoise Republic of France http://sws.geonames.org/6614253/,France,,Ecologie - Développement durable - Energie - Aménagement du territoire,
BRETAGNE,,IB00100057490,,Bâtiment technique,,Bâtiment de stockage,,LT,,29,,  R GENERAL PAULET,,29200,Brest Brest Republic of France http://sws.geonames.org/3030300/,Brest,Brest Brest Republic of France http://sws.geonames.org/3030300/,France,,Intérieur - Outre-mer - Collectivités territoriales,
BRETAGNE,,IG00100011708,,Espace naturel,,Terrain en friche,,DEPT 29 - GUIPAVAS,,29,,  LD LAVALLOT,,29490,Guipavas Guipavas Republic of France http://sws.geonames.org/3014213/,Guipavas,Guipavas Guipavas Republic of France http://sws.geonames.org/3014213/,France,,Ecologie - Développement durable - Energie - Aménagement du territoire,
