Code département,,Département,,Code canton,,Canton,,Inscrits,,Votants,,Exprimés,,Extrême gauche,,Parti Communiste,,Mouvement des Citoyens ,,Parti Socialiste,,Radicaux de gauche,,Divers gauche,,Verts,,Autre Ecologie,,Divers,,Rassemblement Pour la République,,Union pour la Démocratie Française,,Divers droite,,Front national,,Extrême droite,
14,,CALVADOS,,9,,CAEN-2,,14 462,,6 742,,6 397,,0,,0,,0,,3 648,,0,,0,,0,,0,,0,,0,,2 749,,0,,0,,0,
01,,AIN,,2,,BAGE-LE-CHATEL,,9 264,,5 124,,4 967,,0,,0,,0,,2 358,,0,,0,,0,,0,,0,,0,,2 609,,0,,0,,0,
27,,EURE,,15,,ETREPAGNY,,6 922,,4 034,,3 508,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1 838,,1 670,,0,,0,,0,
03,,ALLIER,,24,,MOULINS-OUEST,,10 928,,6 374,,6 130,,0,,0,,0,,3 242,,0,,0,,0,,0,,0,,2 888,,0,,0,,0,,0,
01,,AIN,,3,,BELLEGARDE-SUR-VALSERINE,http://sws.geonames.org/6446380/,9 748,,4 647,,4 436,,0,,0,,0,,1 971,,0,,0,,0,,0,,0,,2 465,,0,,0,,0,,0,
33,,GIRONDE,,47,,SAUVETERRE-DE-GUYENNE,http://sws.geonames.org/6432471/,4 711,,3 189,,3 060,,0,,0,,0,,1 263,,0,,0,,0,,0,,0,,0,,0,,1 797,,0,,0,
59,,NORD,,20,,CYSOING,http://sws.geonames.org/3021935/,18 837,,11 340,,10 685,,0,,0,,0,,4 397,,0,,0,,0,,0,,0,,6 288,,0,,0,,0,,0,
40,,LANDES,,26,,TARTAS-EST,,4 166,,2 712,,2 451,,0,,0,,0,,1 719,,0,,0,,0,,0,,0,,732,,0,,0,,0,,0,
30,,GARD,,37,,VAUVERT,http://sws.geonames.org/2970406/,11 971,,7 496,,7 205,,0,,0,,0,,3 070,,0,,0,,0,,0,,0,,0,,2 805,,0,,1 330,,0,
67,,BAS-RHIN,,24,,SELESTAT,,19 585,,10 751,,9 931,,0,,0,,0,,4 868,,0,,0,,0,,0,,0,,5 063,,0,,0,,0,,0,
