Code région,,Région,,Code département,,Département,,Circonscription,,Inscrits,,Votants,,Exprimés,,Blancs et nuls,,Taux de participation,,Nuance 1,,Prénom candidat 1,,Nom candidat 1,,Liste 1,,Nombre de voix 1,,Nuance 2,,Prénom candidat 2,,Nom candidat 2,,Liste 2,,Nombre de voix 2,,Nuance 3,,Prénom candidat 3,,Nom candidat 3,,Liste 3,,Nombre de voix 3,,Nuance 4,,Prénom candidat 4,,Nom candidat 4,,Liste 4,,Nombre de voix 4,,Nuance 5,,Prénom candidat 5,,Nom candidat 5,,Liste 5,,Nombre de voix 5,,Nuance 6,,Prénom candidat 6,,Nom candidat 6,,Liste 6,,Nombre de voix 6,,Nuance 7,,Prénom candidat 7,,Nom candidat 7,,Liste 7,,Nombre de voix 7,,Nuance 8,,Prénom candidat 8,,Nom candidat 8,,Liste 8,,Nombre de voix 8,,Nuance 9,,Prénom candidat 9,,Nom candidat 9,,Liste 9,,Nombre de voix 9,,Nuance 10,,Prénom candidat 10,,Nom candidat 10,,Liste 10,,Nombre de voix 10,,Nuance 11,,Prénom candidat 11,,Nom candidat 11,,Liste 11,,Nombre de voix 11,,Nuance 12,,Prénom candidat 12,,Nom candidat 12,,Liste 12,,Nombre de voix 12,,Nuance 13,,Prénom candidat 13,,Nom candidat 13,,Liste 13,,Nombre de voix 13,,Nuance 14,,Prénom candidat 14,,Nom candidat 14,,Liste 14,,Nombre de voix 14,,Nuance 15,,Prénom candidat 15,,Nom candidat 15,,Liste 15,,Nombre de voix 15,,Nuance 16,,Prénom candidat 16,,Nom candidat 16,,Liste 16,,Nombre de voix 16,,Nuance 17,,Prénom candidat 17,,Nom candidat 17,,Liste 17,,Nombre de voix 17,,Nuance 18,,Prénom candidat 18,,Nom candidat 18,,Liste 18,,Nombre de voix 18,,Nuance 19,,Prénom candidat 19,,Nom candidat 19,,Liste 19,,Nombre de voix 19,
53,,BRETAGNE,http://sws.geonames.org/3030288/,56,,MORBIHAN,,1,,95995,,62198,,59828,,2370,,"64,79",,LO-LCR,,FRANCOISE,,DUBU,,LIGUE COMMUNISTE REVOLUTIONNAIRE - LUTTE OUVRIERE LISTE LCR-LO SOUTENUE PAR OLIVIER BESANCENOT ET ARLETTE LAGUILLER ET CONDUITE PAR FRANCOISE DUBU INSTITUTRICE,,1837,,SOC-COM-autreG,,JEAN-YVES,,LE DRIAN,,"BRETAGNE A GAUCHE, BRETAGNE POUR TOUS",,21628,,ECO,,PASCALE,,LOGET,,"BRETAGNE VERTE, UNIE ET SOLIDAIRE BREIZH NEVEZ ASAMBLES UNN BERTAEYN NOVELL ASAMBLAEY",,5085,,UDF,,BRUNO,,JONCOUR,,UDF LA BRETAGNE POUR PASSION,,5495,,UMP,,JOSSELIN,,DE ROHAN,,"FAIRE GAGNER LA BRETAGNE ! LAKAAT BREIZ DAS C'HOUNIT SOUTENUE PAR P MEHAIGNERIE, PDT DU COMITE REGIONAL DE SOUTIEN, DEPUTE UMP",,18904,,FN,,BRIGITTE,,NEVEUX,,FRONT NATIONAL POUR LA BRETAGNE LISTE PRESENTEE PAR JEAN-MARIE LE PEN,,5652,,MNR,,LIONEL,,DAVID,,"ISLAMISATION, IMPOTS, DELINQUANCE, INJUSTICES, CA NE PEUT PLUS DURER LA VRAIE DROITE EN BRETAGNE LISTE SOUTENUE PAR B MEGRET ET MNR",,1227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,ILE-DE-FRANCE,,78,,YVELINES,,4,,70310,,44476,,43553,,923,,"63,26",,LO-LCR,,ARLETTE,,LAGUILLER,,LUTTE OUVRIERE-LIGUE COMMUNISTE REVOLUTIONNAIRE SOUTENUE PAR ARLETTE LAGUILLER ET OLIVIER BESANCENOT,,1097,,COM,,M.GEORGE,,BUFFET,,"LE PARTI COMMUNISTE FRANCAIS,L'ASSOCIATION DE LA GAUCHE REPUBLICAINE,LES COLLECTIFS D'ALTERNATIVE CITOYENNE.",,1715,,SOC-ECO,,J.PAUL,,HUCHON,,RASSEMBLEMENT DE LA GAUCHE ET DES VERTS,,12370,,ECO,,CARINE,,PELEGRIN,,DE L'OXYGENE POUR L'ILE DE FRANCE,,1143,,UDF,,ANDRE,,SANTINI,,L'ILE DE FRANCE EST DE RETOUR AVEC ANDRE SANTINI,,9164,,UMP,,J.FRANCOIS,,COPE,,"POUR QUE VIVRE ICI SOIT UNE CHANCE POUR TOUS. UMP-MPF-DVD-INDEPENDANTS, LISTE SOUTENUE PAR NICOLAS SARKOZY",,13158,,FN,,MARINE,,LE PEN,,LISTE FRONT NATIONAL POUR L'ILE-DE-FRANCE CONDUITE PAR MARINE LE PEN,,4458,,EXD,,NICOLAS,,BAY,,LA VRAIE DROITE EN ILE-DE-FRANCE - LISTE CONDUITE PAR NICOLAS BAY LISTE SOUTENUE PAR BRUNO MEGRET ET LE MOUVEMENT NATIONAL REPUBLICAIN (MNR),,448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,PROVENCE-ALPES-COTE D'AZUR,,83,,VAR,,2,,54361,,29404,,28357,,1047,,"54,09",,LO-LCR,,SAMUEL,,JOHSUA,,"LIGUE COMMUNISTE REVOLUTIONNAIRE-LUTTE OUVRIERE LISTE LCR-LO SOUTENUE PAR OLIVIER BESANCENOT ET ARLETTE LAGUILLER CONDUITE PAR SAMUEL JOHSUA, UNIVERSITAIRE",,837,,SOC-COM-ECO,,MICHEL,,VAUZELLE,,GAUCHE UNIE ET ECOLOGISTES,,9202,,DVG,,PHILIPPE,,SANMARCO,,REGION CITOYENNE,,384,,ECO,,PATRICE,,MIRAN,,LISTE D'UNION POUR L'ECOLOGIE ET LA PROTECTION ANIMALE CONDUTE PAR PATRICE MIRAN,,856,,UMP,,RENAUD,,MUSELIER,,CHOISISSONS LA CARTE DE L'AVENIR,,8477,,DVD,,J.MARIE,,MURE RAVAUD,,"LISTE D'UNION DES DROITES FRANCAISES POUR LA PACA, PRESENTE PAR LE P.D.L. (POLE DES LIBERTES LE MOUVEMENT LIBERAL FRANCAIS)",,335,,DVD,,JEROME,,DE ROCQUIGNY,,D.E.F.I. - JEUNES,,119,,DVD,,ALAIN,,PERSIA,,"UNION DE LA DROITE REPUBLICAINE ET SOUVERAINISTE LA FRANCE D'ABORD, L'EUROPE APRES - ALAIN PERSIA",,384,,FN,,GUY,,MACARY,,"LISTE FRONT NATIONAL POUR LA PROVENCE, LES ALPES ET LA COTE D'AZUR LISTE PRESENTEE PAR JEAN-MARIE LE PEN",,6254,,MNR,,ALAIN,,VAUZELLE,,LA VRAIE DROITE EN PACA - LISTE SOUTENUE PAR BRUNO MEGRET ET LE MNR,,763,,CPNT,,ALINE,,VIDAL DAUMAS,,CHASSE PECHE NATURE TRADITIONS,,641,,DIV,,FRANCK,,VIDAL,,"LISTE DEFENDONS LA CHASSE, NOS TERROIRS ET NOS TRADITIONS",,1,,DIV,,ABEL,,DJERARI,,LISTE INDEPENDANTE,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,CENTRE,http://sws.geonames.org/3027938/,37,,INDRE-ET-LOIRE,,2,,85516,,53003,,49896,,3107,,"61,98",,LO-LCR,,J.JACQUES,,PRODHOMME,,LUTTE OUVRIERE - LIGUE COMMUNISTE REVOLUTIONNAIRE SOUTENUE PAR ARLETTE LAGUILLER ET OLIVIER BESANCENOT ET CONDUITE PAR JEAN-JACQUES PRODHOMME,,3228,,SOC-COM-ECO,,MICHEL,,SAPIN,,L'UNION A GAUCHE,,19930,,UDF,,JACQUELINE,,GOURAULT,,DU TEMPERAMENT POUR NOTRE REGION-UDF,,6186,,UMP,,SERGE,,VINCON,,LA NOUVELLE EQUIPE DU CENTRE,,10571,,FN,,JEAN,,VERDON,,FRONT NATIONAL POUR LA REGION CENTRE PRESENTEE PAR JEAN-MARIE LE PEN ET CONDUITE PAR JEAN VERDON,,8014,,CPNT,,FRANCOIS,,CARE,,CHASSE-PECHE-NATURE-TRADITIONS,,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,PAYS DE LA LOIRE,http://sws.geonames.org/2988288/,72,,SARTHE,,4,,74825,,45665,,42860,,2805,,"61,03",,LO-LCR,,YVES,,CHEERE,,LUTTE OUVRIERE - LIGUE COMMUNISTE REVOLUTIONNAIRE,,3273,,SOC-COM-ECO,,JACQUES,,AUXIETTE,,A GAUCHE POUR UNE REGION PLUS JUSTE,,14353,,UDF,,JEAN,,ARTHUIS,,VIVRE ENSEMBLE LES PAYS DE LA LOIRE,,2688,,UMP,,FRANCOIS,,FILLON,,UNION DE LA MAJORITE REGIONALE,,16979,,FN,,SAMUEL,,MARECHAL,,LE PEN POUR LES PAYS DE LA LOIRE,,4782,,MNR,,PAUL,,PETITDIDIER,,ISLAMISATION DE LA FRANCE NON IMPOTS INJUSTICES,,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,LANGUEDOC-ROUSSILLON,http://sws.geonames.org/3007669/,48,,LOZERE,,2,,27576,,20884,,20196,,688,,"75,73",,LO-LCR,,DAVID,,HERMET,,LISTE LCR-LO CONDUITE PAR DAVID HERMET,,559,,SOC-COM-autreG,,GEORGES,,FRECHE,,LISTE UNION TOUTE CONDUITE PAR GEORGES FRECHE,,3960,,ECO,,GEORGES,,FANDOS,,LISTE ECOLOGISTE ET CITOYENNE SOUTENUE PAR CAP 21 CONDUITE PAR GEORGES FANDOS,,587,,UDF,,MARC,,DUFOUR,,LA RELEVE MARC DUFOUR,,891,,UMP,,JACQUES,,BLANC,,LISTE UNION POUR LE LANGUEDOC-ROUSSILLON CONDUITE PAR JACQUES BLANC,,12143,,FN,,ALAIN,,JAMET,,"LISTE FN POUR LE LANGUEDOC-ROUSSILLON, CONDUITE PAR ALAIN JAMET",,1398,,MNR,,ELISABETH,,PASCAL,,"LA VRAIE DROITE EN LANGUEDOC-ROUSSILLON, LISTE CONDUITE PAR ELIZABETH PASCAL, SOUTENUE PAR BRUNO MEGRET ET LE MOUVEMENT NATIONAL REPUBLICAIN (MNR)",,49,,CPNT,,ALAIN,,ESCLOPE,,C-P-N-T AVEC ALAIN ESCLOPE (PO) PIERRE FOULQUIER (11) FERDINAND JAOUL (34) GILBERT BAGNOL (30) FREDERIC FRAZZONI (48),,549,,REG,,CHRISTIAN,,LACOUR,,LANGUEDOC-CATALOGNE 2004,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,CENTRE,http://sws.geonames.org/3027938/,37,,INDRE-ET-LOIRE,,3,,88110,,55673,,52369,,3304,,"63,19",,LO-LCR,,J.JACQUES,,PRODHOMME,,LUTTE OUVRIERE - LIGUE COMMUNISTE REVOLUTIONNAIRE SOUTENUE PAR ARLETTE LAGUILLER ET OLIVIER BESANCENOT ET CONDUITE PAR JEAN-JACQUES PRODHOMME,,3391,,SOC-COM-ECO,,MICHEL,,SAPIN,,L'UNION A GAUCHE,,21496,,UDF,,JACQUELINE,,GOURAULT,,DU TEMPERAMENT POUR NOTRE REGION-UDF,,6926,,UMP,,SERGE,,VINCON,,LA NOUVELLE EQUIPE DU CENTRE,,10651,,FN,,JEAN,,VERDON,,FRONT NATIONAL POUR LA REGION CENTRE PRESENTEE PAR JEAN-MARIE LE PEN ET CONDUITE PAR JEAN VERDON,,7748,,CPNT,,FRANCOIS,,CARE,,CHASSE-PECHE-NATURE-TRADITIONS,,2157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,HAUTE-NORMANDIE,http://sws.geonames.org/3013755/,76,,SEINE-MARITIME,,3,,53979,,33315,,32040,,1275,,"61,72",,LO-LCR,,CHRISTINE,,POUPIN,,"LISTE LCR-LO SOUTENUE PAR OLIVIER BESANCENOT ET ARLETTE LAGUILLER ET CONDUITE PAR CHRISTINE POUPIN, TECHNICIENNE CHIMIE",,2604,,SOC-COM-ECO,,ALAIN,,LE VERN,,"LISTE A GAUCHE, AVEC ALAIN LE VERN, UNE REGION D'AVANCE",,16416,,ECO,,BERNARD,,FRAU,,AVEC LES ECOLOGISTES POUR LA NORMANDIE BERNARD FRAU - GAËTAN BAZIRE,,1511,,UDF,,HERVE,,MORIN,,"LISTE VIVE LA NORMANDIE, LES NORMANDS ONT UN AVENIR",,2191,,UMP,,ANTOINE,,RUFENACHT,,LISTE UNIS POUR LA NORMANDIE,,3700,,FN,,DOMINIQUE,,CHABOCHE,,"FRONT NATIONAL POUR LA NORMANDIE, PRESENTEE PAR JEAN-MARIE LE PEN CONDUITE PAR DOMINIQUE CHABOCHE",,5067,,MNR,,PHILIPPE,,FOUCHE-SAILLENFEST,,"ISLAMISATION, IMPOTS, DELINQUANCE, INJUSTICES, CA NE PEUT PLUS DURER, LA VRAIE DROITE EN HAUTE-NORMANDIE, LISTE SOUTENUE PAR B. MEGRET ET LE MNR",,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,AQUITAINE,http://sws.geonames.org/3037349/,33,,GIRONDE,,3,,65916,,41963,,40721,,1242,,"63,66",,LO-LCR,,MARTINE,,MAILFERT,,LIGUE COMMUNISTE REVOLUTIONNAIRE - LUTTE OUVRIERE,,1719,,COM,,ANNIE,,GUILHAMET,,LISTE CITOYENNE D'INITIATIVE COMMUNISTE,,2634,,SOC-ECO,,ALAIN,,ROUSSET,,"ALAIN ROUSSET, L'AQUITAINE, AVEC VOUS",,19678,,UDF,,FRANCOIS,,BAYROU,,"L'AQUITAINE, LA VIE ENSEMBLE",,5762,,UMP,,XAVIER,,DARCOS,,LAQUITAINE EN TETE,,6071,,FN,,JACQUES,,COLOMBIER,,FRONT NATIONAL POUR L'AQUITAINE LISTE PRESENTEE PAR JEAN MARIE LE PEN,,3628,,CPNT,,JEAN,,SAINT JOSSE,,POUR MIEUX VIVRE EN AQUITAINE,,1229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,ILE-DE-FRANCE,,75,,PARIS,,8,,66162,,42634,,41755,,879,,"64,44",,LO-LCR,,ARLETTE,,LAGUILLER,,LUTTE OUVRIERE-LIGUE COMMUNISTE REVOLUTIONNAIRE SOUTENUE PAR ARLETTE LAGUILLER ET OLIVIER BESANCENOT,,1379,,COM,,M.GEORGE,,BUFFET,,"LE PARTI COMMUNISTE FRANCAIS,L'ASSOCIATION DE LA GAUCHE REPUBLICAINE,LES COLLECTIFS D'ALTERNATIVE CITOYENNE.",,2334,,SOC-ECO,,J.PAUL,,HUCHON,,RASSEMBLEMENT DE LA GAUCHE ET DES VERTS,,15838,,ECO,,CARINE,,PELEGRIN,,DE L'OXYGENE POUR L'ILE DE FRANCE,,833,,UDF,,ANDRE,,SANTINI,,L'ILE DE FRANCE EST DE RETOUR AVEC ANDRE SANTINI,,7043,,UMP,,J.FRANCOIS,,COPE,,"POUR QUE VIVRE ICI SOIT UNE CHANCE POUR TOUS. UMP-MPF-DVD-INDEPENDANTS, LISTE SOUTENUE PAR NICOLAS SARKOZY",,10406,,FN,,MARINE,,LE PEN,,LISTE FRONT NATIONAL POUR L'ILE-DE-FRANCE CONDUITE PAR MARINE LE PEN,,3645,,EXD,,NICOLAS,,BAY,,LA VRAIE DROITE EN ILE-DE-FRANCE - LISTE CONDUITE PAR NICOLAS BAY LISTE SOUTENUE PAR BRUNO MEGRET ET LE MOUVEMENT NATIONAL REPUBLICAIN (MNR),,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
