Numéro de département,,Département,,Numéro de commune,,Nom de commune,,Inscrits,,Votants,,Exprimés,,Extrême gauche,,Parti communiste,,Parti socialiste,,Radicaux gauche,,Divers gauche,,Ecolo,,UDF,,RPR,,Droite Unie : RPR-UDF,,Divers droite,,Divers,,Front national,
57,,MOSELLE,,58,,Behren-lès-Forbach,http://sws.geonames.org/6449918/,4658,,3093,,2886,,0,,309,,666,,43,,0,,142,,384,,614,,0,,120,,0,,608,
62,,PAS DE CALAIS,,186,,Bully-les-Mines,http://sws.geonames.org/3029566/,8818,,6985,,6685,,0,,1406,,2737,,0,,0,,316,,570,,593,,0,,580,,0,,483,
94,,VAL DE MARNE,,4,,Boissy-Saint-Léger,http://sws.geonames.org/3031898/,7010,,5525,,5392,,58,,524,,1726,,0,,0,,280,,791,,1247,,0,,0,,0,,766,
92,,HAUTS DE SEINE,,63,,Rueil-Malmaison,http://sws.geonames.org/6451979/,41216,,32820,,32071,,729,,2024,,8845,,0,,0,,773,,5090,,11689,,0,,0,,0,,2921,
55,,MEUSE,,545,,Verdun,http://sws.geonames.org/6453622/,12420,,9356,,8891,,0,,529,,3077,,0,,0,,0,,0,,0,,4194,,0,,0,,1091,
80,,SOMME,,620,,Péronne,http://sws.geonames.org/2987928/,5361,,4354,,4186,,164,,498,,1307,,0,,0,,84,,0,,0,,1635,,174,,0,,324,
89,,YONNE,,206,,Joigny,http://sws.geonames.org/6694593/,6223,,4653,,4465,,0,,333,,1182,,0,,0,,0,,0,,0,,2153,,187,,0,,610,
88,,VOSGES,,196,,Gérardmer,http://sws.geonames.org/3016274/,6298,,4992,,4731,,179,,659,,1215,,0,,0,,234,,240,,1844,,0,,64,,0,,296,
91,,ESSONNE,,27,,Athis-Mons,http://sws.geonames.org/3036460/,16654,,12288,,11985,,182,,1451,,3665,,0,,0,,426,,1357,,2891,,0,,670,,0,,1343,
10,,AUBE,,333,,Saint-André-les-Vergers,http://sws.geonames.org/2981716/,7408,,5386,,5217,,0,,389,,1753,,0,,0,,0,,0,,0,,2056,,515,,0,,504,
