Code département,,Département,,Code canton,,Canton,,Inscrits,,Votants,,Exprimés,,Extrême gauche,,Parti Communiste,,Mouvement des Citoyens ,,Parti Socialiste,,Radicaux de gauche,,Divers gauche,,Verts,,Autre Ecologie,,Divers,,Rassemblement Pour la République,,Union pour la Démocratie Française,,Divers droite,,Front national,,Extrême droite,
72,,SARTHE,,19,,LE-MANS-CENTRE,,13 716,,5 471,,5 199,,0,,0,,0,,1 995,,0,,0,,0,,0,,0,,0,,3 204,,0,,0,,0,
91,,ESSONNE,,1,,ARPAJON,Arpajon Arrondissement de Palaiseau Republic of France http://sws.geonames.org/6455336/,23 741,,11 475,,10 806,,0,,0,,0,,5 474,,0,,0,,0,,0,,0,,0,,0,,5 332,,0,,0,
89,,YONNE,,3,,AUXERRE-EST,,9 171,,4 328,,4 066,,0,,0,,0,,1 683,,0,,0,,0,,0,,0,,0,,2 383,,0,,0,,0,
15,,CANTAL,,18,,SAINT-CERNIN,Saint-Cernin Saint-Cernin Republic of France http://sws.geonames.org/2981224/,2 338,,1 811,,1 748,,0,,0,,0,,992,,0,,0,,0,,0,,0,,756,,0,,0,,0,,0,
02,,AISNE,,18,,LAON-NORD,,9 960,,5 818,,5 541,,0,,0,,0,,3 178,,0,,0,,0,,0,,0,,0,,2 363,,0,,0,,0,
05,,HAUTES-ALPES,,13,,LE-MONETIER-LES-BAINS,,2 933,,1 970,,1 785,,0,,0,,0,,0,,0,,754,,0,,0,,0,,1 031,,0,,0,,0,,0,
45,,LOIRET,,21,,ORLEANS-BOURGOGNE,,9 713,,4 463,,4 242,,0,,0,,0,,0,,1 842,,0,,0,,0,,0,,0,,2 400,,0,,0,,0,
10,,AUBE,,5,,BOUILLY,Bouilly Arrondissement de Reims Republic of France http://sws.geonames.org/6614124/,7 045,,4 067,,3 907,,0,,0,,0,,1 326,,0,,0,,0,,0,,0,,1 942,,0,,0,,639,,0,
76,,SEINE-MARITIME,,21,,FECAMP,,20 417,,11 882,,11 276,,0,,0,,0,,6 269,,0,,0,,0,,0,,0,,0,,5 007,,0,,0,,0,
33,,GIRONDE,,27,,LABREDE,,21 253,,11 603,,10 568,,0,,0,,0,,6 456,,0,,0,,0,,0,,0,,4 112,,0,,0,,0,,0,
