bezirk,,anzahl_kinder_je_familie,,familien_mit_kindern,,davon_alleinerziehende,,kinder_in_familien_insgesamt,,davon_bei_alleinerziehenden,,alleinlebende_kinder,
Glimbach,Glimbach Linnich Federal Republic of Germany http://sws.geonames.org/2919892/,13,,0,,0,,0,,0,,0,
Kofferen,Kofferen Linnich Federal Republic of Germany http://sws.geonames.org/2886830/,13,,0,,0,,0,,0,,0,
Kofferen,Kofferen Linnich Federal Republic of Germany http://sws.geonames.org/2886830/,2,,9,,1,,18,,2,,0,
Glimbach,Glimbach Linnich Federal Republic of Germany http://sws.geonames.org/2919892/,11,,0,,0,,0,,0,,0,
Kerngebiet,,3,,31,,8,,93,,24,,0,
Hottorf,Hottorf Linnich Federal Republic of Germany http://sws.geonames.org/2898413/,6,,0,,0,,0,,0,,0,
Welz,Welz Linnich Federal Republic of Germany http://sws.geonames.org/2811359/,11,,0,,0,,0,,0,,0,
Glimbach,Glimbach Linnich Federal Republic of Germany http://sws.geonames.org/2919892/,2,,16,,3,,32,,6,,0,
Gevenich,Gevenich Landkreis Cochem-Zell Federal Republic of Germany http://sws.geonames.org/6553685/,3,,7,,0,,21,,0,,0,
Boslar,Boslar Linnich Federal Republic of Germany http://sws.geonames.org/2945859/,3,,5,,0,,15,,0,,0,
