Hauptprobenummer,,Bezeichnung,,Probe-Entnahmeart,,Probenahme-Beginn Datum,,Probenahme-Beginn Zeit,,Probenahme-Ende Datum,,Probenahme-Ende Zeit,,Umweltbereich,,Messprogrammgruppe,,Entnahmestelle,,Herkunftsstaat,,Methode,,Pruefmerkmal,,Ergebnis,,Einheit,
201500274,,Schwarzer Tee,,Einzelprobe,,22.07.2015,,10:40,,22.07.2015,,10:40,,"Getränke, Trockensubstanz, nicht alkoholisch (einschl. Tee und Kaffee)",,Landesmessprogramm,,Groß-/Einzelhandel (Ausland),,Türkei,Türkei Wangerland Federal Republic of Germany http://sws.geonames.org/2820763/,Gammaspektrometrie (fest - TM),,Cer-139 Ce-139,,n.n.,,Bq/kg(TM),
201500274,,Schwarzer Tee,,Einzelprobe,,22.07.2015,,10:40,,22.07.2015,,10:40,,"Getränke, Trockensubstanz, nicht alkoholisch (einschl. Tee und Kaffee)",,Landesmessprogramm,,Groß-/Einzelhandel (Ausland),,Türkei,Türkei Wangerland Federal Republic of Germany http://sws.geonames.org/2820763/,Gammaspektrometrie (fest - TM),,Selen-75 Se-75,,n.n.,,Bq/kg(TM),
201500274,,Schwarzer Tee,,Einzelprobe,,22.07.2015,,10:40,,22.07.2015,,10:40,,"Getränke, Trockensubstanz, nicht alkoholisch (einschl. Tee und Kaffee)",,Landesmessprogramm,,Groß-/Einzelhandel (Ausland),,Türkei,Türkei Wangerland Federal Republic of Germany http://sws.geonames.org/2820763/,Gammaspektrometrie (fest - TM),,Eisen-59 Fe-59,,n.n.,,Bq/kg(TM),
201500274,,Schwarzer Tee,,Einzelprobe,,22.07.2015,,10:40,,22.07.2015,,10:40,,"Getränke, Trockensubstanz, nicht alkoholisch (einschl. Tee und Kaffee)",,Landesmessprogramm,,Groß-/Einzelhandel (Ausland),,Türkei,Türkei Wangerland Federal Republic of Germany http://sws.geonames.org/2820763/,Gammaspektrometrie (fest - TM),,Cäsium-137 Cs-137,,"1,19E+00",,Bq/kg(TM),
201500274,,Schwarzer Tee,,Einzelprobe,,22.07.2015,,10:40,,22.07.2015,,10:40,,"Getränke, Trockensubstanz, nicht alkoholisch (einschl. Tee und Kaffee)",,Landesmessprogramm,,Groß-/Einzelhandel (Ausland),,Türkei,Türkei Wangerland Federal Republic of Germany http://sws.geonames.org/2820763/,Gammaspektrometrie (fest - TM),,Radium-226 Ra-226,,"1,09E+00",,Bq/kg(TM),
201500274,,Schwarzer Tee,,Einzelprobe,,22.07.2015,,10:40,,22.07.2015,,10:40,,"Getränke, Trockensubstanz, nicht alkoholisch (einschl. Tee und Kaffee)",,Landesmessprogramm,,Groß-/Einzelhandel (Ausland),,Türkei,Türkei Wangerland Federal Republic of Germany http://sws.geonames.org/2820763/,Gammaspektrometrie (fest - TM),,Neptunium-239 Np-239,,n.n.,,Bq/kg(TM),
201500274,,Schwarzer Tee,,Einzelprobe,,22.07.2015,,10:40,,22.07.2015,,10:40,,"Getränke, Trockensubstanz, nicht alkoholisch (einschl. Tee und Kaffee)",,Landesmessprogramm,,Groß-/Einzelhandel (Ausland),,Türkei,Türkei Wangerland Federal Republic of Germany http://sws.geonames.org/2820763/,Gammaspektrometrie (fest - TM),,Cer-144 Ce-144,,n.n.,,Bq/kg(TM),
201500274,,Schwarzer Tee,,Einzelprobe,,22.07.2015,,10:40,,22.07.2015,,10:40,,"Getränke, Trockensubstanz, nicht alkoholisch (einschl. Tee und Kaffee)",,Landesmessprogramm,,Groß-/Einzelhandel (Ausland),,Türkei,Türkei Wangerland Federal Republic of Germany http://sws.geonames.org/2820763/,Gammaspektrometrie (fest - TM),,Cer-141 Ce-141,,n.n.,,Bq/kg(TM),
201500274,,Schwarzer Tee,,Einzelprobe,,22.07.2015,,10:40,,22.07.2015,,10:40,,"Getränke, Trockensubstanz, nicht alkoholisch (einschl. Tee und Kaffee)",,Landesmessprogramm,,Groß-/Einzelhandel (Ausland),,Türkei,Türkei Wangerland Federal Republic of Germany http://sws.geonames.org/2820763/,Gammaspektrometrie (fest - TM),,Natrium-22 Na-22,,n.n.,,Bq/kg(TM),
201500274,,Schwarzer Tee,,Einzelprobe,,22.07.2015,,10:40,,22.07.2015,,10:40,,"Getränke, Trockensubstanz, nicht alkoholisch (einschl. Tee und Kaffee)",,Landesmessprogramm,,Groß-/Einzelhandel (Ausland),,Türkei,Türkei Wangerland Federal Republic of Germany http://sws.geonames.org/2820763/,Gammaspektrometrie (fest - TM),,Tellur-123m Te-123m,,n.n.,,Bq/kg(TM),
