bezirk,,anzahl_kinder_je_familie,,familien_mit_kindern,,davon_alleinerziehende,,kinder_in_familien_insgesamt,,davon_bei_alleinerziehenden,,alleinlebende_kinder,
Oberembt,http://sws.geonames.org/2860923/,2,,35,,6,,70,,12,,0,
Grouven,http://sws.geonames.org/2914747/,5,,0,,0,,0,,0,,0,
Heppendorf,http://sws.geonames.org/2906269/,2,,66,,12,,132,,24,,0,
Heppendorf,http://sws.geonames.org/2906269/,9,,0,,0,,0,,0,,0,
Neu-Etzweiler,,11,,0,,0,,0,,0,,0,
Esch,http://sws.geonames.org/2929192/,13,,0,,0,,0,,0,,0,
Grouven,http://sws.geonames.org/2914747/,4,,0,,0,,0,,0,,0,
Kerngebiet,,10,,0,,0,,0,,0,,0,
Esch,http://sws.geonames.org/2929192/,11,,0,,0,,0,,0,,0,
Niederembt,http://sws.geonames.org/2863479/,6,,0,,0,,0,,0,,0,
