bezirk,,geburtsdatum_von,,geburtsdatum_bis,,deutsche,,auslaender,
Rath,http://sws.geonames.org/2850231/,01.01.1896,,31.12.2012,,844,,66,
Kirdorf,http://sws.geonames.org/2890326/,01.01.1896,,31.12.2012,,1037,,83,
Kaster,http://sws.geonames.org/2892463/,01.01.1896,,31.12.2012,,5419,,446,
Königshoven,http://sws.geonames.org/2885816/,01.01.1896,,31.12.2012,,1811,,88,
Grottenherten,http://sws.geonames.org/2914760/,01.01.1896,,31.12.2012,,354,,7,
Kleintroisdorf,http://sws.geonames.org/2888105/,01.01.1896,,31.12.2012,,157,,5,
Bedburg,http://sws.geonames.org/2951647/,01.01.1896,,31.12.2012,,4074,,525,
Pütz,http://sws.geonames.org/2851576/,01.01.1896,,31.12.2012,,292,,18,
Blerichen,http://sws.geonames.org/2947806/,01.01.1896,,31.12.2012,,2070,,288,
Kirchtroisdorf,http://sws.geonames.org/2890352/,01.01.1896,,31.12.2012,,986,,47,
