Hauptprobenummer,,Bezeichnung,,Probe-Entnahmeart,,Probenahme-Beginn Datum,,Probenahme-Beginn Zeit,,Probenahme-Ende Datum,,Probenahme-Ende Zeit,,Umweltbereich,,Messprogrammgruppe,,Entnahmestelle,,Herkunftsstaat,,Methode,,Pruefmerkmal,,Ergebnis,,Einheit,
201600167,,Weizen,http://sws.geonames.org/2811598/,Einzelprobe,,25.05.2016,,11:25,,25.05.2016,,11:25,,"Getreidekörner (Weizen-,Roggen-, Gersten-, Hafer-, Mais-, Triticalenkörner)",,IMIS Routinemessprogramm,,Groß-/Einzelhandel (Ausland),,Österreich,,Gammaspektrometrie (fest - FM),,Cer-141 Ce-141,,n.n.,,Bq/kg(FM),
201600167,,Weizen,http://sws.geonames.org/2811598/,Einzelprobe,,25.05.2016,,11:25,,25.05.2016,,11:25,,"Getreidekörner (Weizen-,Roggen-, Gersten-, Hafer-, Mais-, Triticalenkörner)",,IMIS Routinemessprogramm,,Groß-/Einzelhandel (Ausland),,Österreich,,Gammaspektrometrie (fest - FM),,Cäsium-137 Cs-137,,n.n.,,Bq/kg(FM),
201600167,,Weizen,http://sws.geonames.org/2811598/,Einzelprobe,,25.05.2016,,11:25,,25.05.2016,,11:25,,"Getreidekörner (Weizen-,Roggen-, Gersten-, Hafer-, Mais-, Triticalenkörner)",,IMIS Routinemessprogramm,,Groß-/Einzelhandel (Ausland),,Österreich,,Gammaspektrometrie (fest - FM),,Strontium-85 Sr-85,,n.n.,,Bq/kg(FM),
201600167,,Weizen,http://sws.geonames.org/2811598/,Einzelprobe,,25.05.2016,,11:25,,25.05.2016,,11:25,,"Getreidekörner (Weizen-,Roggen-, Gersten-, Hafer-, Mais-, Triticalenkörner)",,IMIS Routinemessprogramm,,Groß-/Einzelhandel (Ausland),,Österreich,,Gammaspektrometrie (fest - FM),,Antimon-125 Sb-125,,n.n.,,Bq/kg(FM),
201600167,,Weizen,http://sws.geonames.org/2811598/,Einzelprobe,,25.05.2016,,11:25,,25.05.2016,,11:25,,"Getreidekörner (Weizen-,Roggen-, Gersten-, Hafer-, Mais-, Triticalenkörner)",,IMIS Routinemessprogramm,,Groß-/Einzelhandel (Ausland),,Österreich,,Gammaspektrometrie (fest - FM),,Ruthenium-103 Ru-103,,n.n.,,Bq/kg(FM),
201600167,,Weizen,http://sws.geonames.org/2811598/,Einzelprobe,,25.05.2016,,11:25,,25.05.2016,,11:25,,"Getreidekörner (Weizen-,Roggen-, Gersten-, Hafer-, Mais-, Triticalenkörner)",,IMIS Routinemessprogramm,,Groß-/Einzelhandel (Ausland),,Österreich,,Gammaspektrometrie (fest - FM),,Mangan-54 Mn-54,,n.n.,,Bq/kg(FM),
201600167,,Weizen,http://sws.geonames.org/2811598/,Einzelprobe,,25.05.2016,,11:25,,25.05.2016,,11:25,,"Getreidekörner (Weizen-,Roggen-, Gersten-, Hafer-, Mais-, Triticalenkörner)",,IMIS Routinemessprogramm,,Groß-/Einzelhandel (Ausland),,Österreich,,Gammaspektrometrie (fest - FM),,Niob-95 Nb-95,,n.n.,,Bq/kg(FM),
201600167,,Weizen,http://sws.geonames.org/2811598/,Einzelprobe,,25.05.2016,,11:25,,25.05.2016,,11:25,,"Getreidekörner (Weizen-,Roggen-, Gersten-, Hafer-, Mais-, Triticalenkörner)",,IMIS Routinemessprogramm,,Groß-/Einzelhandel (Ausland),,Österreich,,Gammaspektrometrie (fest - FM),,Selen-75 Se-75,,n.n.,,Bq/kg(FM),
201600167,,Weizen,http://sws.geonames.org/2811598/,Einzelprobe,,25.05.2016,,11:25,,25.05.2016,,11:25,,"Getreidekörner (Weizen-,Roggen-, Gersten-, Hafer-, Mais-, Triticalenkörner)",,IMIS Routinemessprogramm,,Groß-/Einzelhandel (Ausland),,Österreich,,Gammaspektrometrie (fest - FM),,Yttrium-88 Y-88,,n.n.,,Bq/kg(FM),
201600167,,Weizen,http://sws.geonames.org/2811598/,Einzelprobe,,25.05.2016,,11:25,,25.05.2016,,11:25,,"Getreidekörner (Weizen-,Roggen-, Gersten-, Hafer-, Mais-, Triticalenkörner)",,IMIS Routinemessprogramm,,Groß-/Einzelhandel (Ausland),,Österreich,,Gammaspektrometrie (fest - FM),,Cer-139 Ce-139,,n.n.,,Bq/kg(FM),
