bezirk,,anzahl_kinder_je_familie,,familien_mit_kindern,,davon_alleinerziehende,,kinder_in_familien_insgesamt,,davon_bei_alleinerziehenden,,alleinlebende_kinder,
Berrendorf-Wüllenrath,,15,,0,,0,,0,,0,,0,
Angelsdorf,http://sws.geonames.org/2956138/,1,,102,,26,,102,,26,,3,
Heppendorf,http://sws.geonames.org/2906269/,13,,0,,0,,0,,0,,0,
Kerngebiet,,8,,0,,0,,0,,0,,0,
Heppendorf,http://sws.geonames.org/2906269/,5,,1,,1,,5,,5,,0,
Kerngebiet,,1,,347,,126,,347,,126,,10,
Angelsdorf,http://sws.geonames.org/2956138/,5,,1,,0,,5,,0,,0,
Angelsdorf,http://sws.geonames.org/2956138/,7,,0,,0,,0,,0,,0,
Tollhausen,http://sws.geonames.org/2821937/,2,,11,,3,,22,,6,,0,
Neu-Etzweiler,,7,,0,,0,,0,,0,,0,
