Hauptprobenummer,,Bezeichnung,,Probe-Entnahmeart,,Probenahme-Beginn Datum,,Probenahme-Beginn Zeit,,Probenahme-Ende Datum,,Probenahme-Ende Zeit,,Umweltbereich,,Messprogrammgruppe,,Entnahmestelle,,Herkunftsstaat,,Methode,,Pruefmerkmal,,Ergebnis,,Einheit,
201400125,,Rote Linsen,,Einzelprobe,,27.03.2014,,11:50,,27.03.2014,,11:50,,weitere Nahrungsmittel,,Landesmessprogramm,,hhlm11,,Türkei,http://sws.geonames.org/2820763/,Gammaspektrometrie (fest - FM),,Antimon-124 Sb-124,,n.n.,,Bq/kg(FM),
201400125,,Rote Linsen,,Einzelprobe,,27.03.2014,,11:50,,27.03.2014,,11:50,,weitere Nahrungsmittel,,Landesmessprogramm,,hhlm11,,Türkei,http://sws.geonames.org/2820763/,Gammaspektrometrie (fest - FM),,Thallium-201 Tl-201,,n.n.,,Bq/kg(FM),
201400125,,Rote Linsen,,Einzelprobe,,27.03.2014,,11:50,,27.03.2014,,11:50,,weitere Nahrungsmittel,,Landesmessprogramm,,hhlm11,,Türkei,http://sws.geonames.org/2820763/,Gammaspektrometrie (fest - FM),,Strontium-85 Sr-85,,n.n.,,Bq/kg(FM),
201400125,,Rote Linsen,,Einzelprobe,,27.03.2014,,11:50,,27.03.2014,,11:50,,weitere Nahrungsmittel,,Landesmessprogramm,,hhlm11,,Türkei,http://sws.geonames.org/2820763/,Gammaspektrometrie (fest - FM),,Mangan-54 Mn-54,,n.n.,,Bq/kg(FM),
201400125,,Rote Linsen,,Einzelprobe,,27.03.2014,,11:50,,27.03.2014,,11:50,,weitere Nahrungsmittel,,Landesmessprogramm,,hhlm11,,Türkei,http://sws.geonames.org/2820763/,Gammaspektrometrie (fest - FM),,Uran-238 U-238,,n.n.,,Bq/kg(FM),
201400125,,Rote Linsen,,Einzelprobe,,27.03.2014,,11:50,,27.03.2014,,11:50,,weitere Nahrungsmittel,,Landesmessprogramm,,hhlm11,,Türkei,http://sws.geonames.org/2820763/,Gammaspektrometrie (fest - FM),,Natrium-22 Na-22,,n.n.,,Bq/kg(FM),
201400125,,Rote Linsen,,Einzelprobe,,27.03.2014,,11:50,,27.03.2014,,11:50,,weitere Nahrungsmittel,,Landesmessprogramm,,hhlm11,,Türkei,http://sws.geonames.org/2820763/,Gammaspektrometrie (fest - FM),,Eisen-59 Fe-59,,n.n.,,Bq/kg(FM),
201400125,,Rote Linsen,,Einzelprobe,,27.03.2014,,11:50,,27.03.2014,,11:50,,weitere Nahrungsmittel,,Landesmessprogramm,,hhlm11,,Türkei,http://sws.geonames.org/2820763/,Gammaspektrometrie (fest - FM),,Actinium-227 Ac-227,,n.n.,,Bq/kg(FM),
201400125,,Rote Linsen,,Einzelprobe,,27.03.2014,,11:50,,27.03.2014,,11:50,,weitere Nahrungsmittel,,Landesmessprogramm,,hhlm11,,Türkei,http://sws.geonames.org/2820763/,Gammaspektrometrie (fest - FM),,Chrom-51 Cr-51,,n.n.,,Bq/kg(FM),
201400125,,Rote Linsen,,Einzelprobe,,27.03.2014,,11:50,,27.03.2014,,11:50,,weitere Nahrungsmittel,,Landesmessprogramm,,hhlm11,,Türkei,http://sws.geonames.org/2820763/,Gammaspektrometrie (fest - FM),,Tellur-123m Te-123m,,n.n.,,Bq/kg(FM),
