Hauptprobenummer,,Bezeichnung,,Probe-Entnahmeart,,Probenahme-Beginn Datum,,Probenahme-Beginn Zeit,,Probenahme-Ende Datum,,Probenahme-Ende Zeit,,Umweltbereich,,Messprogrammgruppe,,Entnahmestelle,,Herkunftsstaat,,Methode,,Pruefmerkmal,,Ergebnis,,Einheit,
201500154,,Yakisobasoße (405306/7),,Einzelprobe,,05.05.2015,,14:45,,05.05.2015,,14:45,,weitere Nahrungsmittel,,VEA Japan-Verdachtsproben,,"Hamburg, Importproben",,Japan,http://sws.geonames.org/2895182/,Gammaspektrometrie (fest - FM),,Chrom-51 Cr-51,,n.n.,,Bq/kg(FM),
201500154,,Yakisobasoße (405306/7),,Einzelprobe,,05.05.2015,,14:45,,05.05.2015,,14:45,,weitere Nahrungsmittel,,VEA Japan-Verdachtsproben,,"Hamburg, Importproben",,Japan,http://sws.geonames.org/2895182/,Gammaspektrometrie (fest - FM),,Beryllium-7 Be-7,,n.n.,,Bq/kg(FM),
201500154,,Yakisobasoße (405306/7),,Einzelprobe,,05.05.2015,,14:45,,05.05.2015,,14:45,,weitere Nahrungsmittel,,VEA Japan-Verdachtsproben,,"Hamburg, Importproben",,Japan,http://sws.geonames.org/2895182/,Gammaspektrometrie (fest - FM),,Cäsium-137 Cs-137,,n.n.,,Bq/kg(FM),
201500154,,Yakisobasoße (405306/7),,Einzelprobe,,05.05.2015,,14:45,,05.05.2015,,14:45,,weitere Nahrungsmittel,,VEA Japan-Verdachtsproben,,"Hamburg, Importproben",,Japan,http://sws.geonames.org/2895182/,Gammaspektrometrie (fest - FM),,Uran-238 U-238,,n.n.,,Bq/kg(FM),
201500154,,Yakisobasoße (405306/7),,Einzelprobe,,05.05.2015,,14:45,,05.05.2015,,14:45,,weitere Nahrungsmittel,,VEA Japan-Verdachtsproben,,"Hamburg, Importproben",,Japan,http://sws.geonames.org/2895182/,Gammaspektrometrie (fest - FM),,Yttrium-88 Y-88,,n.n.,,Bq/kg(FM),
201500154,,Yakisobasoße (405306/7),,Einzelprobe,,05.05.2015,,14:45,,05.05.2015,,14:45,,weitere Nahrungsmittel,,VEA Japan-Verdachtsproben,,"Hamburg, Importproben",,Japan,http://sws.geonames.org/2895182/,Gammaspektrometrie (fest - FM),,Barium-140 Ba-140,,n.n.,,Bq/kg(FM),
201500154,,Yakisobasoße (405306/7),,Einzelprobe,,05.05.2015,,14:45,,05.05.2015,,14:45,,weitere Nahrungsmittel,,VEA Japan-Verdachtsproben,,"Hamburg, Importproben",,Japan,http://sws.geonames.org/2895182/,Gammaspektrometrie (fest - FM),,Cer-141 Ce-141,,n.n.,,Bq/kg(FM),
201500154,,Yakisobasoße (405306/7),,Einzelprobe,,05.05.2015,,14:45,,05.05.2015,,14:45,,weitere Nahrungsmittel,,VEA Japan-Verdachtsproben,,"Hamburg, Importproben",,Japan,http://sws.geonames.org/2895182/,Gammaspektrometrie (fest - FM),,Thallium-201 Tl-201,,n.n.,,Bq/kg(FM),
201500154,,Yakisobasoße (405306/7),,Einzelprobe,,05.05.2015,,14:45,,05.05.2015,,14:45,,weitere Nahrungsmittel,,VEA Japan-Verdachtsproben,,"Hamburg, Importproben",,Japan,http://sws.geonames.org/2895182/,Gammaspektrometrie (fest - FM),,Actinium-227 Ac-227,,n.n.,,Bq/kg(FM),
201500154,,Yakisobasoße (405306/7),,Einzelprobe,,05.05.2015,,14:45,,05.05.2015,,14:45,,weitere Nahrungsmittel,,VEA Japan-Verdachtsproben,,"Hamburg, Importproben",,Japan,http://sws.geonames.org/2895182/,Gammaspektrometrie (fest - FM),,Eisen-59 Fe-59,,n.n.,,Bq/kg(FM),
