Título,,Descripción,,Tematica,,Tematica,,Organismo responsable,,Tipo de evento,,TipoEventoAlternativo,,Fecha de inicio,,Fecha de finalización,,Hora de inicio,,Hora de finalización,,Organismo que lo promueve,,LugarCelebracionDirectorio,,LugarCelebracionDirectorio,,LugarCelebracionDirectorio,,Localidad,,Localidad,,Precio,,Colectivo destinatario,,Destinatarios,,Información adicional,,ImagenEvento,,ImagenEvento,,Lugar de celebración,,Contacto,,DocumentosAsociados,,Identificador,,ultimaActualizacion,,Enlace al contenido,,,
"Exposición: ""Esculturas del mundo""",,"<p>La exposición, dedicada a las<strong> &#39;Esculturas del Mundo&#39;</strong>, reúne un total de 35 piezas de artistas provenientes de diversos lugares del mundo, como Rumanía, Italia, Cuba o Turquía, además de otros pertenecientes a diferentes ubicaciones de nuestro país, Palencia incluida.</p>",,1256824736481,,Exposición,,"Fundación Siglo, para el Turismo y las Artes de Castilla y León.",,Cultural,,,,20180312,,20180415,,De 9:00 a 21:00 hrs.,,,,Ayuntamiento de Palencia,,Ayuntamiento de Palencia,,,,1226325733142,,,,,,,,,,Todos los públicos,,,,https://datosabiertos.jcyl.es/web/jcyl/binarios/812/514/expoescultcartel2.png?blobheader=image%2Fgif&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store%2Cno-cache%2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true,,https://datosabiertos.jcyl.es/web/jcyl/binarios/668/523/expoescultcartel.png?blobheader=image%2Fgif&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store%2Cno-cache%2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true,,,,,,,,1284791292083,,20180316,,https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/_/1284791292083/Comunicacion,,,
XII Encuentro de Encajeras,,<p>Encuentro de Encajeras.</p>,,"1134547432014, 1134547431744",,"Feria o mercado, Cultura",,Servicio de Promoción Cultural,,Cultural,,,,20180616,,,,10:30,,14:00,,Ayuntamiento de Real Sitio de San Ildefonso,,,,,,,,San Ildefonso,http://sws.geonames.org/3110581/,1179298554904,,Gratuito,,,,Adultos,,,,"https://datosabiertos.jcyl.es/web/jcyl/binarios/574/679/Encuentro%20de%20Encajeras.,0.jpeg?blobheader=image%2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store%2Cno-cache%2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",,https://datosabiertos.jcyl.es/web/jcyl/binarios/574/679/Encuentro%20de%20Encajeras..jpeg?blobheader=image%2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store%2Cno-cache%2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true,,SAN ILDEFONSO O LA GRANJA (Segovia),,,,,,1284792577823,,20180321,,https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/_/1284792577823/Comunicacion,,,
"Exposición de Francisco Leiro: ""Giant""",,"<p>La Capilla del Museo Patio Herreriano acoge c<strong>uatro gigantescas esculturas del artista Francisco Leiro.</strong><br />
Leiro pertenece al grupo de artistas del siglo XX que protagonizó un cambio de dirección en el arte español de principios de la década de los ochenta. El clima de euforia que rodeó al nacimiento de la joven democracia española se manifestó en el arte en la forma de una explosión plural que incluía artistas como: Ferrán García Sevilla, Juan Muñoz, Manolo Quejido, Susana Solano, Juan Uslé y Miquel Barceló.<br />
La obra de Leiro apareció en un clima dominado por las ideas de la Transvanguardia italiana y el Neoexpresionismo alemán, aunque existe un conjunto de relaciones mucho más complejo que incluiría el Surrealismo, el Manierismo gallego, la escultura románica, la tradición policromática; así como el impacto del arte popular y de escultores europeos contemporáneos. </p>",,1256824736481,,Exposición,,"Fundación Siglo, para el Turismo y las Artes de Castilla y León.",,Cultural,,,,20180314,,20180701,,"De martes a viernes, de 11:00 a 14:00 y de 17:00 a 20:00 h. Sábados, de 11:00 a 20:00 hrs. Domingos, de 11:00 a 14:00 hrs. Lunes, cerrado.",,,,Patio Herreriano Museo de Arte Contemporáneo Español,,Museo Patio Herreriano de Arte Contemporáneo Español (Valladolid),,41.65462142886631#-4.730837345123291#94,,1261041539436,,Valladolid,http://sws.geonames.org/3106671/,1179469311668,,Gratuito,,,,Todos los públicos,,La muestra está instalada en la Capilla del museo.,,https://datosabiertos.jcyl.es/web/jcyl/binarios/725/148/15202222.jpg?blobheader=image%2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store%2Cno-cache%2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true,,https://datosabiertos.jcyl.es/web/jcyl/binarios/305/343/1520601300.jpg?blobheader=image%2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store%2Cno-cache%2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true,,,,,,,,1284790957750,,20180315,,https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/_/1284790957750/Comunicacion,,,
XXIII Ciclo de Conciertos Áureo Herrero,,"<p>Desde hace ya más de veintitrés años, se viene celebrando <strong>un ciclo de conciertos anual en homenaje al que fuera gran músico, pedagogo y compositor Áureo Herrero, en su villa natal, El Barraco (Ávila).</strong></p> 
<p>En estos conciertos, que tienen lugar <strong>entrelos meses de agosto y septiembre</strong>, se dan cita los guitarristas que fueran discípulos de Áureo con otros jóvenes intérpretes de diferentes provincias de España y el extranjero, con el fin de compartir durante unas veladas cercanas y entrañables el espíritu de respeto por la música y en concreto por la guitarra que nos legó Áureo Herrero. Con el paso del tiempo el público barraqueño y de otros pueblos de Ávila y Madrid, acude a estos conciertos de forma cada vez más entusiasta, siendo ya <strong>un acontecimiento cultural de primer orden esperado con impaciencia por los amantes de la música y con un eco social cada vez más amplio en toda la provincia abulense</strong>.</p> 
<p>Aunque la guitarra es el instrumento principal y el núcleo vertebrador de estos conciertos, ya que era el instrumento para el que Áureo dedicó sus mayores esfuerzos pedagógicos, es nuestro afán <strong>dar cabida junto a la guitarra a otros instrumentos</strong>que permitan dar a conocer al público las muy interesantes posibilidades de la guitarra en el campo de la música de cámara. Con ello, tanto el público como el intérprete salen favorecidos y se promueve una actividad musical y concertística, por desgracia poco frecuente, para la necesaria formación profesional de nuestros jóvenes estudiantes de conservatorios y escuelas municipales de música.</p> 
<ul> 
<li>Día 16 de Agosto. <strong>Flavio Nati</strong> (Italia), <em>guitarra</em></li> 
<li>Día 17 de Agosto. <strong>Delia Agúndez y Wolfgang Weigel</strong> (Alemania), <em>soprano y guitarra</em></li> 
<li>Día 18 de Agosto. <strong>Martina Barlotta</strong> (Italia), <em>guitarra</em></li> 
<li>Día 19 de Agosto. <strong>Antonio Domínguez</strong>, <em>guitarra</em></li> 
<li>Día 20 de Agosto. <strong>Adalberto Riva</strong> (Italia), <em>piano</em></li> 
<li>Día 21 de Agosto. <strong>Trío Paderewski</strong> (Suiza), <em>violín, cello y piano</em></li> 
<li>Día 22 de Agosto. <strong>Carlos Serna y Elena Moyano</strong>, <em>violín y piano</em>. <strong>Sergio Trillo</strong>, <em>guitarra</em></li> 
<li>Día 23 de Agosto. <strong>Javier Bellido y Pablo Saez Somoza</strong>, <em>piano</em></li> 
<li>Día 24 de Agosto. <strong>Quinteto Dvorák. Inés del Río</strong>, <em>guitarra</em></li> 
<li>Día 25 de Agosto. <strong>Dúo L&acute;Encouragement</strong>, <em>dúo de guitarras</em></li> 
<li>Día 26 de Agosto. <strong>Alma Guitar Trío </strong>(Reino Unido), <em>trío de guitarras</em></li> 
<li>Día 8 de Septiembre. <strong>Coral Amicus Meus, María García</strong> <em>(directora)</em></li> 
</ul><p><strong>E-mail del evento</strong>: ayuntamiento@elbarraco.org</p><p><strong>Web del evento</strong>: http://www.aureoherrero.org/programaagosto18.html</p>",,1136365135815,,Festivales,,Servicio de Promoción Cultural,,Cultural,,,,"20180816,20180817,20180818,20180819,20180820,20180821,20180822,20180823,20180824,20180825,20180826,20180908",,,,21:00,,22:00,,"Asociación Cultural Aureo Herrero, Ayuntamiento de El Barraco (Ávila)",,Centro Cultural Áureo Herrero,,40.4764583#-4.647137799999996#88,,1284778101456,,Barraco (El),,1179297194091,,Entrada Libre,,,,Todos los públicos,,,,"https://datosabiertos.jcyl.es/web/jcyl/binarios/943/226/XXIII%20Ciclo%20de%20Conciertos%20%C3%81ureo%20Herrero.%20El%20Barraco%20(%C3%81vila),0.jpeg?blobheader=image%2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store%2Cno-cache%2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",,https://datosabiertos.jcyl.es/web/jcyl/binarios/943/226/XXIII%20Ciclo%20de%20Conciertos%20%C3%81ureo%20Herrero.%20El%20Barraco%20(%C3%81vila).jpeg?blobheader=image%2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store%2Cno-cache%2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true,,BARRACO (EL) (Ávila),,,,,,1284778098892,,20180119,,https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/_/1284778098892/Comunicacion,,,
El Donoso Escrutinio. Conferencias en la Biblioteca Pública de Ávila,,"<img src='https://datosabiertos.jcyl.es/web/jcyl/binarios/209/462/VDonoso.jpg?blobheader=image%2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store%2Cno-cache%2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true' alt=''>
<p></p>
<p>Nunca se termina de escrutar en los libros, de perseguirlos, de amarlos&hellip;</p>
<p>La vida nos enseña que la lectura es como un río infinito, como una sabia costumbre de volcar la mirada en cada página, en cada historia, en cada misterio. (....)</p>
<p></p>
<p></p>
<h3>Programación 5 ciclo de Conferencias</h3>
<p><br />
<strong>7 de noviembre</strong> de 2017: <strong>César Díez Serrano </strong>(novelista</p>
<p><strong>12 de diciembre</strong> de 2017: <strong>Pablo Garcinuño García</strong> (periodista)</p>
<p><strong>16 de enero</strong> de 2018:<strong> Pilar Álvarez Areces</strong> (periodista)</p>
<p><strong>27 de febrero </strong>de 2018: <strong>Gemma Orgaz Jiménez</strong> (Librera)</p>
<p><strong>20 de marzo</strong> de 2018: <strong>Alfredo Pérez Alencart</strong> (Profesor y escritor)</p>
<p><strong>24 de abril </strong>de 2018: <strong>María Ángeles Pérez López</strong> (Poetisa y profesora)</p>
<p></p>",,1136365133023,,Conferencia,,Biblioteca Pública de Ávila,,Cultural,,,,"20171107,20171212,20180116,20180227,20180320,20180424",,,,19.30,,,,Junta de Castilla y León,,,,,,,,Ávila,http://sws.geonames.org/3129136/,1179297192481,,,,Todos los públicos,,Todos los públicos,,"Las conferencias tendrán lugar a las 19.30 h. en el Salón de Actos de la Biblioteca, con entrada libre hasta completar aforo",,,,,,Salón de Actos de la Biblioteca Pública de Ávila,,,,,,1284660274921,,20171013,,https://bibliotecas.jcyl.es/web/jcyl/BibliotecaAvila/es/Plantilla100/1284375456755/_/_/_,,,
¡Ay Carmela! (Teatro Benavente),,"<p>Uno de los éxitos más aplaudidos y representados del teatro español, cuenta en su haber con los más prestigiosos premios.</p> 
<p>Ambientada en nuestra guerra civil, un texto inteligente, donde no hay ""buenos y malos"", donde todos somos perdedores, donde la sinrazón enseña la cara y nos muestra su gesto más amargo, más sincero.</p> 
<p>Numerosas versiones acompañan a esta gran obra que incluye un musical y una versión cinematográfica ganadora de numerosos galardones. Este texto ha sido traducido a numerosos idiomas, la obra española más representada internacionalmente en los últimos veinte años, con gran reconocimiento internacional y que le sirvió a su autor para conseguir el ""Premio Nacional de Teatro"".</p> 
<p><strong>Duración: 120 min.</strong></p> 
<p><strong>Espectáculo incluido en la programación de Circuitos Escénicos de Castilla y León.</strong></p>",,1134547431859,,"Teatro, títeres, monólogo",,Servicio de Promoción Cultural,,Cultural,,,,20180324,,,,19:30,,,,"Junta de Castilla y León, Diputación Provincial de Segovia, Ayuntamiento de Coca",,Auditorio Comarcal Martín Frías (Coca),,41.21591834287107#-4.521753787994385#100,,1284306901235,,Coca,http://sws.geonames.org/3124895/,1179298425296,,Entrada general 3 ¤ - Jubilados 2 ¤,,,,Adultos,,,,"https://datosabiertos.jcyl.es/web/jcyl/binarios/239/557/%C2%A1Ay%20Carmela!,0.jpeg?blobheader=image%2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store%2Cno-cache%2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",,https://datosabiertos.jcyl.es/web/jcyl/binarios/239/557/%C2%A1Ay%20Carmela!.jpeg?blobheader=image%2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store%2Cno-cache%2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true,,,,,,,,1284793083724,,20180323,,https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/_/1284793083724/Comunicacion,,,
"Exposición ""Veíamos ayer... Carteles de cine de la Filmoteca""",,"<p>Se trata de una muestra nostálgica que devuelve al visitante a la época de la infografía manual. Es una recopilación de los carteles que se realizaron en la Filmoteca con el motivo de presentar sus ciclos de cine.</p>
<p>En la exposición se pueden ver todos los carteles que se publicaron desde la apertura del centro para anunciar las películas que iban a proyectar. Se trata de una selección 221 carteles de los ciclos organizados desde su apertura en 1991.</p>
<p>En la muestra se puede apreciar la identidad gráfica y el contenido de los ciclos cinematográficos de la institución, desde el momento en el que abrió sus puertas hasta el final de la edición material gráfica, que sucedió en el caso de los carteles en 2008 mientras que los programas de mano dejaron de editarse manualmente en 2013.</p>
<p>Desde el año 2014 la Filmoteca utiliza herramientas digitales para la promoción de sus contenidos, primero envía los programas en mano en formato PDFy desde el 2016 también ha incorporado la edición mensual de news letters muy diferentes cuyo contenido engloba todas las actividades que se realizan, van desde los ciclos de cine hasta las presentaciones y coloquios sobre alguna obra.</p>
<p>La última iniciativa adoptada por la Filmoteca fue en 2015 cuando se crea la revista Espacio I(magen)+M(emoria) se trata de una obra que recopila todas las actividades, exposiciones, investigaciones y reflexiones que promueve el ámbito audiovisual.</p>",,1256824736481,,Exposición,,"Fundación Siglo, para el Turismo y las Artes de Castilla y León.",,Cultural,,,,20180227,,20180527,,"De martes a viernes, de 10:00 a 14:00 y de 16:30 a 18:30 horas. Sábados, domingos y festivos, de 10:00 a 14:00 horas. Lunes, cerrado",,,,"Junta de Castilla y León, a través de la Filmoteca de Castilla y León",,Filmoteca de Castilla y León,,40.96456369862685#-5.661488771438599#106,,1284301873291,,Salamanca,http://sws.geonames.org/6360513/,1179298323669,,Gratuito,,,,Todos los públicos,,,,https://datosabiertos.jcyl.es/web/jcyl/binarios/667/461/1Velasco2.jpg?blobheader=image%2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store%2Cno-cache%2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true,,https://datosabiertos.jcyl.es/web/jcyl/binarios/193/215/1Velasco.jpg?blobheader=image%2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store%2Cno-cache%2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true,,,,,,,,1284789451716,,20180308,,https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/_/1284789451716/Comunicacion,,,
"Exposición ""Cervantes y su tiempo""",,"<p>La muestra es un recorrido por la España de los siglos XVI y XVII entre 1550 y 1616, periodo que se corresponde con el máximo esplendor del Imperio Español y con la vida de Cervantes.</p> 
<p><strong>La muestra hace un recorrido, a través de la vida y obra del autor, de la situación política y cultural a través de acontecimientos en los que estuvo presente o conoció de primera mano</strong>, como la Conquista de México por Hernán Cortés, las guerras europeas de Carlos V y Felipe II y el Madrid de la Corte de los Austrias mayores.</p> 
<p></p> 
<p>El recorrido hace especial mención a la expansión turca, por la importancia que ésta tuvo en la vida de Cervantes, presente en Italia y en la batalla de Lepanto, donde perdió un brazo, lo que le supuso llevar el apodo del ""Manco de Lepanto"", así como su cautiverio en Argel, donde pasó los años que estuvo preso entre los piratas berberiscos, aliados de Estambul.</p> 
<p>El tiempo pasado en cautividad desbocó una imaginación y capacidad literaria que quedaría plasmada en sus novelas ejemplares y la obra maestra de la literatura universal,<em><strong> ""El Quijote""</strong></em>.</p> 
<p>La actividad literaria de Cervantes queda reseñada en la exposición a través de un recorrido sobre sus obras dentro del contexto político, haciendo especial mención a los problemas sociales de la época y su repercusión en el ámbito de la cultura del Siglo de Oro español.</p> 
<p></p> 
<p></p> 
<p></p> 
<p></p> 
<p><em>Esta exposición forma parte del programa itinerante <strong>Exposiciones Alacarta</strong> que promueve la Consejería de Cultura y Turismo de la Junta de Castilla y León en colaboración con diferentes instituciones de la región para recuperar y difundir el patrimonio fotográfico castellano y leonés, promocionar el arte visual, apoyar a los centros expositivos e incentivar el desarrollo de las zonas rurales.</em></p> 
<p></p>",,1256824736481,,Exposición,,Servicio de Promoción Cultural,,Cultural,,,,20180518,,20180528,,Lunes a domingo de 13:00 a 18:00h,,,,"Junta de Castilla y León, Ayuntamiento de Santa Marta de Tormes",,Centro Sociocultural,,40.9490628#-5.62770850000004#88,,1284531601956,,Santa Marta de Tormes,http://sws.geonames.org/3109721/,1179298334174,,Entrada libre,,,,Todos los públicos,,,,"https://datosabiertos.jcyl.es/web/jcyl/binarios/500/655/Cervantes%20y%20su%20tiempo,16.jpeg?blobheader=image%2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store%2Cno-cache%2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",,"https://datosabiertos.jcyl.es/web/jcyl/binarios/500/655/Cervantes%20y%20su%20tiempo,15.jpeg?blobheader=image%2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store%2Cno-cache%2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",,,,,,,,1284782491382,,20180214,,https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/_/1284782491382/Comunicacion,,,
"""Las manos se me escapan"" (Lévid Cuarteto Folk)",,"<p>LÉVID CUARTETO FOLK nace a partir del Cd editado por Ángel Lévid ""Tradición Contemporánea"". El cuarteto se junta para divulgar este trabajo, donde aparecen temas de nueva creación con algunas versiones de temas tradicionales, respetando siempre la temática e instrumentación de este tipo de música.</p> 
<p>La formación la componen músicos con distintas trayectorias en la música y que convergen en este proyecto:</p> 
<p>Ángel Lévid, voz y cuerdas (guitarras, zanfona, rabel, moraharpa).</p> 
<p>Mario Castán, vientos (dulzaina, pitos castellanos, flauta tres agujeros y tamboril).</p> 
<p>Cesar Gutiérrez, percusión (tar, cajón, pandero cuadrado, pequeñas percusiones).</p> 
<p>Miguel Ángel Tabarés, (bajo y coros), forman este cuarteto.</p> 
<p><strong>Duración: 90 min.</strong></p> 
<p><strong>Espectáculo incluido en la programación de Circuitos Escénicos de Castilla y León.</strong></p>",,1281372703858,,Concierto,,Servicio de Promoción Cultural,,Cultural,,,,20180324,,,,20:45,,,,"Junta de Castilla y León, Diputación Provincial de Valladolid, Ayuntamiento de Aldeamayor de San Martín",,Teatro de la Casa de Cultura (Aldeamayor de San Martín),,41.51227299699872#-4.637432098388672#94,,1284307079074,,Aldeamayor de San Martín,http://sws.geonames.org/3130500/,1179469234319,,Consultar en el Ayuntamiento.,,,,Todos los públicos,,,,"https://datosabiertos.jcyl.es/web/jcyl/binarios/867/618/Las%20manos%20se%20me%20escapan,0.jpeg?blobheader=image%2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store%2Cno-cache%2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",,https://datosabiertos.jcyl.es/web/jcyl/binarios/867/618/Las%20manos%20se%20me%20escapan.jpeg?blobheader=image%2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store%2Cno-cache%2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true,,,,,,,,1284793093250,,20180323,,https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/_/1284793093250/Comunicacion,,,
"""El pasajero de la noche"" (Teatro Arcón de Olid)",,"<p>Juan acude a casa de su jefe, el empresario Javier Urtubi, con el fin de discutir sobre la relación que éste tuvo con su mujer. Durante la conversación, Juan revela a Javier haberle pagado con la misma moneda, acostándose con su mujer y su hija, pero la venganza se vuelve en contra de Juan porque los protagonistas se perdonan mutuamente sus adulterios...</p> 
<p>En esa pieza, <strong>María Manuela Reina pone en escena a personajes inmorales caricaturizados a través de un tono irónico y sarcástico</strong>. La inmoralidad, fuertemente vinculada a la sexualidad, es tratada con suma exageración y comicidad. El vicio se opone a la dignidad que Juan intentará, en vano, devolver a los personajes. Así, <strong>en ""El pasajero de la noche"" se mezcla el drama y lo grotesco.</strong></p> 
<p><strong>Género:</strong> Teatro<strong>. Estilo:</strong> Trágico-Cómico. <strong>Duración:</strong> 100 min.</p> 
<p><strong>Espectáculo incluido dentro de la programación de Circuitos Escénicos de Castilla y León.</strong></p>",,1134547431859,,"Teatro, títeres, monólogo",,Servicio de Promoción Cultural,,Cultural,,,,20180325,,,,19:00,,,,"Junta de Castilla y León, Ayuntamiento de Baltanás",,Cine Cooperativa (Baltanás),,41.93761374138634#-4.249265438772568#94,,1284305043010,,Baltanás,http://sws.geonames.org/3128924/,1179298060594,,2 ¤,,,,Adultos,,,,"https://datosabiertos.jcyl.es/web/jcyl/binarios/403/553/El%20pasajero%20de%20la%20noche,1.jpeg?blobheader=image%2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store%2Cno-cache%2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",,"https://datosabiertos.jcyl.es/web/jcyl/binarios/403/553/El%20pasajero%20de%20la%20noche,0.jpeg?blobheader=image%2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store%2Cno-cache%2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",,,,,,,,1284793097582,,20180323,,https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/_/1284793097582/Comunicacion,,,
