EJERCICIO,,MES,,COD_CONSELLERIA,,DESC_CONSELLERIA_C,,DESC_CONSELLERIA_V,,COD_CENTRO_GESTOR,,DESC_CENTRO_GESTOR_C,,DESC_CENTRO_GESTOR_V,,COD_CAJA_FIJA,,DESC_CAJA_FIJA_C,,DESC_CAJA_FIJA_V,,COD_ECONOMICA,,DESC_ECONOMICA_C,,DESC_ECONOMICA_V,,COD_FACTURA,,DESC_FACTURA,,FECHA_REGISTRO,,NOMRE_TERCERO,,IMPORTE,
2012,,7,,09,,"EDUCACIÓN, FORMACIÓN Y EMPLEO",,"EDUCACIÒ, FORMACIÒ Y OCUPACÓ",,090202,,D.G. DE EDUCACIÓN Y CALIDAD EDUCATIVA,,.,,CAJA179,,G.  C.E.  SERVICIO DE FORMACIÓN DEL PROFESORADO C.F.,,G.  C.E.  SERVICIO DE FORMACIÓN DEL PROFESORADO C.F.,,23102,,LOCOMOCIÓN DEL PERSONAL,,LOCOMOCIÓN DEL PERSONAL,,P:2529584/231.02,,,,06/03/12,,EMPLEADO PÚBLICO,,"26,6",
2012,,7,,08,Província de Barcelona Catalunya Kingdom of Spain http://sws.geonames.org/3128759/,INFRAESTRUC. TERRIT. Y MEDIO AMBIENTE,,INFRAESTRUC. TERRIT. I MEDI AMBIENT,,080301,,D.G. DEL MEDIO NATURAL,,D.G. DEL MEDI NATURAL,,CAJA481,,G. C.I.T.Y M.A. D. GRAL. DEL MEDIO NATURAL. C.F.,,G. C.I.T.Y M.A. D. GRAL. DEL MEDIO NATURAL. C.F.,,21501,,REPARAC.MOBILIARIO Y ENSERES,,REPARAC.MOBILIARIO Y ENSERES,,20/2012/810326,,,,03/07/12,,SISTEMAS DE OFICINA DE VALENCIA SA,,"64,2",
2012,,7,,12,Província de Castelló Comunitat Valenciana Kingdom of Spain http://sws.geonames.org/3125881/,"AGRICULTURA, PESCA, ALIMENTACIÓN Y AGUA",,"AGRICULTURA, PESCA, ALLIMENTACIÒ I AIGUA",,120202,,D.G. DE PRODUCCION AGRARIA Y GANADERIA,,D.G. DE PRODUCCIÓ AGRÀRIA I RAMADERIA,,CAJA154,,G. C.A.P.Y A.  D.G. DE INVESTIGACION  SSCC. C.F.,,G. C.A.P.Y A.  D.G. DE INVESTIGACION  SSCC. C.F.,,23101,,LOCOMOCIÓN DE ALTOS CARGOS,,LOCOMOCIÓN DE ALTOS CARGOS,,DIETAS MARZO'12,,,,03/05/12,,LAINEZ ANDRES MANUEL,,16,
2012,,7,,10,Provincia de Cáceres Extremadura Kingdom of Spain http://sws.geonames.org/2520610/,SANIDAD,,SANITAT,,100291,,D.G.DE ORDENACIÓN Y ASISTENCIA SANITARIA,,D.G. D'ORDENACIÒ I ASISTENCIA SANITARIA,,CAJA116,,G.V.C.S. HOSPITAL DR. PESET.C.F.,,G.V.C.S. HOSPITAL DR. PESET.C.F.,,22114,,MATERIAL SANITARIO PARA CONSUMO Y REPOS.,,MATERIAL SANITARIO PARA CONSUMO Y REPOS.,,0001/12001602,,,,16/05/12,,"SUMEVET ORTOPEDIA MODERNA, SL",,320,
2012,,7,,10,Provincia de Cáceres Extremadura Kingdom of Spain http://sws.geonames.org/2520610/,SANIDAD,,SANITAT,,100291,,D.G.DE ORDENACIÓN Y ASISTENCIA SANITARIA,,D.G. D'ORDENACIÒ I ASISTENCIA SANITARIA,,CAJA111,,G.V.C.S. HOSPITAL ARNAU DE VILANOVA.C.F.,,G.V.C.S. HOSPITAL ARNAU DE VILANOVA.C.F.,,23102,,LOCOMOCIÓN DEL PERSONAL,,LOCOMOCIÓN DEL PERSONAL,,DESP.MZO/ABR.2012,,,,09/07/12,,EMPLEADO PÚBLICO,,"30,4",
2012,,7,,09,,"EDUCACIÓN, FORMACIÓN Y EMPLEO",,"EDUCACIÒ, FORMACIÒ Y OCUPACÓ",,090202,,D.G. DE EDUCACIÓN Y CALIDAD EDUCATIVA,,.,,CAJA179,,G.  C.E.  SERVICIO DE FORMACIÓN DEL PROFESORADO C.F.,,G.  C.E.  SERVICIO DE FORMACIÓN DEL PROFESORADO C.F.,,23301,,OTRAS INDEMNIZACIONES,,OTRAS INDEMNIZACIONES,,P:2608866/233.01,,,,22/06/12,,EMPLEADO PÚBLICO,,108,
2012,,7,,10,Provincia de Cáceres Extremadura Kingdom of Spain http://sws.geonames.org/2520610/,SANIDAD,,SANITAT,,100291,,D.G.DE ORDENACIÓN Y ASISTENCIA SANITARIA,,D.G. D'ORDENACIÒ I ASISTENCIA SANITARIA,,CAJA116,,G.V.C.S. HOSPITAL DR. PESET.C.F.,,G.V.C.S. HOSPITAL DR. PESET.C.F.,,22114,,MATERIAL SANITARIO PARA CONSUMO Y REPOS.,,MATERIAL SANITARIO PARA CONSUMO Y REPOS.,,10989,,,,02/05/12,,LAMBDA DIAGNOSTICO SL,,"53,05",
2012,,7,,31,,SERVICIO VALENCIANO  EMPLEO Y FORMACIÓN,,SERVICI VALENCIÀ D'OCUPACIÓ I FORMACIÓ,,310300,,D.G.EMPLEO E INSERCIÓN LABORAL,,D.G.OCUPACIÓ I INSERCIÓ LABORAL,,CAJA199,,G. SERVEF. INSERCION  LABORAL. SSTT. VALENCIA. C.F.,,G. SERVEF. INSERCION  LABORAL. SSTT. VALENCIA. C.F.,,22199,,OTROS SUMINISTROS,,OTROS SUMINISTROS,,1T/2012,,,,27/04/12,,CDAD PROP CL DOCTOR VILA BARBERA 8 DE VALENCIA,,"15,19",
2012,,7,,10,Provincia de Cáceres Extremadura Kingdom of Spain http://sws.geonames.org/2520610/,SANIDAD,,SANITAT,,100291,,D.G.DE ORDENACIÓN Y ASISTENCIA SANITARIA,,D.G. D'ORDENACIÒ I ASISTENCIA SANITARIA,,CAJA105,,G.V.C.S. HOSPITAL GENERAL CASTELLON Y C.E.C.F.,,G.V.C.S. HOSPITAL GENERAL CASTELLON Y C.E.C.F.,,21501,,REPARAC.MOBILIARIO Y ENSERES,,REPARAC.MOBILIARIO Y ENSERES,,55/12,,,,26/06/12,,CLIMENT GOZALBO JUAN CARLOS,,"1338,12",
2012,,7,,09,,"EDUCACIÓN, FORMACIÓN Y EMPLEO",,"EDUCACIÒ, FORMACIÒ Y OCUPACÓ",,090201,,D.G. DE ORDENACIÓN Y CENTROS DOCENTES,,.,,CAJA137,,G. C.E.  DIRECCION TERRITORIAL DE VALENCIA C.F.,,G. C.E.  DIRECCION TERRITORIAL DE VALENCIA C.F.,,23002,,DIETAS DEL PERSONAL,,DIETAS DEL PERSONAL,,05/12,,,,14/06/12,,EMPLEADO PÚBLICO,,"22,86",
