EJERCICIO,,MES,,COD_CONSELLERIA,,DESC_CONSELLERIA_C,,DESC_CONSELLERIA_V,,COD_CENTRO_GESTOR,,DESC_CENTRO_GESTOR_C,,DESC_CENTRO_GESTOR_V,,COD_CAJA_FIJA,,DESC_CAJA_FIJA_C,,DESC_CAJA_FIJA_V,,COD_ECONOMICA,,DESC_ECONOMICA_C,,DESC_ECONOMICA_V,,COD_FACTURA,,DESC_FACTURA,,FECHA_REGISTRO,,NOMRE_TERCERO,,IMPORTE,
2011,,7,,10,http://sws.geonames.org/2520610/,SANIDAD,,SANITAT,,100161,,D.G. DE SALUD PÚBLICA,,D.G. DE SALUD PÚBLICA,,CAJA209,,G.V. C.S. SALUD PÚBLICA DE XÀTIVA C.F.,,G.V. C.S. SALUD PÚBLICA DE XÀTIVA C.F.,,23102,,LOCOMOCIÓN DEL PERSONAL,,LOCOMOCIÓN DEL PERSONAL,,2655,,,,01/06/11,,EMPLEADO PÚBLICO,,"252,32",
2011,,7,,09,,EDUCACIÓN,,EDUCACIÒ,,090203,,D.G.EVAL.INNOV.Y CALIDAD EDUCAT.DE F.P.,,.,,CAJA231,,G.  C.E.   S.P.E. A-6 ORIHUELA C.F.,,G.  C.E.   S.P.E. A-6 ORIHUELA C.F.,,23102,,LOCOMOCIÓN DEL PERSONAL,,LOCOMOCIÓN DEL PERSONAL,,LIRS_06/2011,,,,17/06/11,,EMPLEADO PÚBLICO,,"129,47",
2011,,7,,06,http://sws.geonames.org/2521419/,"ECONOMÍA, HACIENDA Y EMPLEO",,"ECONOMIA, HISENDA I OCUPACIÓ",,060101,,SUBSECRETARÍA,,SUBSECRETARÍA,,CAJA332,,G.V. C.E.H. Y E. SUBSECRETARIA. C.F.,,G.V. C.E.H. Y E. SUBSECRETARIA. C.F.,,22108,,PRODUCTOS FARMACÉUTICOS,,PRODUCTOS FARMACÉUTICOS,,A/313,,,,22/06/11,,CENTRAL MEDICA VELA SL,,"437,4",
2011,,7,,09,,EDUCACIÓN,,EDUCACIÒ,,090203,,D.G.EVAL.INNOV.Y CALIDAD EDUCAT.DE F.P.,,.,,CAJA239,,G.  C.E.    S.P.E. V-16 CARLET C.F.,,G.  C.E.    S.P.E. V-16 CARLET C.F.,,23102,,LOCOMOCIÓN DEL PERSONAL,,LOCOMOCIÓN DEL PERSONAL,,204,,,,14/06/11,,EMPLEADO PÚBLICO,,"21,9",
2011,,7,,12,http://sws.geonames.org/3125881/,"AGRICULTURA, PESCA Y ALIMENTACIÓN",,"AGRICULTURA, PESCA I ALIMENTACIÓ",,120101,,SUBSECRETARÍA,,SUBSECRETARÍA,,CAJA150,,G.V.C.A.P.Y A. SSTT. DE VALENCIA.C.F.,,G.V.C.A.P.Y A. SSTT. DE VALENCIA.C.F.,,22102,,AGUA,,AGUA,,O2011FC0203271,,,,06/06/11,,OMNIUM IBERICO SA,,"80,37",
2011,,7,,31,,SERVICIO VALENCIANO  EMPLEO Y FORMACIÓN,,SERVICI VALENCIÀ D'OCUPACIÓ I FORMACIÓ,,310200,,D.G.FORMACIÓN Y CUALIFICACION PROFES.,,D.G.FORMACIÓ I QUALIFICACIÓ PROFESSIONAL,,CAJA305,,G.V. SERVEF S.T.FORMAC.Y CUALIFICAC.PROFESION. ALICANTE C.F.,,G.V. SERVEF S.T.FORMAC.Y CUALIFICAC.PROFESION. ALICANTE C.F.,,22001,,MATERIAL OFIC.ORDINARIO NO INVENTARIABLE,,MATERIAL OFIC.ORDINARIO NO INVENTARIABLE,,257,,,,02/06/11,,VICENTE NICOLAS MERCEDES,,"16,28",
2011,,7,,10,http://sws.geonames.org/2520610/,SANIDAD,,SANITAT,,100161,,D.G. DE SALUD PÚBLICA,,D.G. DE SALUD PÚBLICA,,CAJA217,,G.V. C.S. SALUD PUBLICA AREA 9 C.F.,,G.V. C.S. SALUD PUBLICA AREA 9 C.F.,,22399,,OTROS,,OTROS,,020611,,,,02/06/11,,PARKING SANTA TERESA SL,,"3,4",
2011,,7,,10,http://sws.geonames.org/2520610/,SANIDAD,,SANITAT,,100291,,D.G. DE ASISTENCIA SANITARIA,,D.G. DE ASISTENCIA SANITARIA,,CAJA119,,"G.V.C.S. HOSPITAL DE XATIVA.""LLUIS ALCANYS"".C.F.",,"G.V.C.S. HOSPITAL DE XATIVA.""LLUIS ALCANYS"".C.F.",,22114,,MATERIAL SANITARIO PARA CONSUMO Y REPOS.,,MATERIAL SANITARIO PARA CONSUMO Y REPOS.,,324264,,,,23/05/11,,"TORRAS VALENTI, SA",,"411,5",
2011,,7,,10,http://sws.geonames.org/2520610/,SANIDAD,,SANITAT,,100291,,D.G. DE ASISTENCIA SANITARIA,,D.G. DE ASISTENCIA SANITARIA,,CAJA111,,G.V.C.S. HOSPITAL ARNAU DE VILANOVA.C.F.,,G.V.C.S. HOSPITAL ARNAU DE VILANOVA.C.F.,,22707,,TRABAJOS REALIZ.:ESTUDIOS Y TRAB.TÉCNIC.,,TRABAJOS REALIZ.:ESTUDIOS Y TRAB.TÉCNIC.,,244523,,,,08/06/11,,"BALAGUE CENTER, SA",,155,
2011,,7,,10,http://sws.geonames.org/2520610/,SANIDAD,,SANITAT,,100291,,D.G. DE ASISTENCIA SANITARIA,,D.G. DE ASISTENCIA SANITARIA,,CAJA127,,G.V.C.S. HOSPITAL DE ELCHE.C.F.,,G.V.C.S. HOSPITAL DE ELCHE.C.F.,,21601,,REPARAC.EQUIPOS P.DE INFORMACIÓN,,REPARAC.EQUIPOS P.DE INFORMACIÓN,,226940,,,,13/07/11,,INTERCAMBIO ELECTRONICO DE DATOS Y COMUNICACIONES SL,,"438,96",
