EJERCICIO,,MES,,COD_CONSELLERIA,,DESC_CONSELLERIA_C,,DESC_CONSELLERIA_V,,COD_CENTRO_GESTOR,,DESC_CENTRO_GESTOR_C,,DESC_CENTRO_GESTOR_V,,COD_CAJA_FIJA,,DESC_CAJA_FIJA_C,,DESC_CAJA_FIJA_V,,COD_ECONOMICA,,DESC_ECONOMICA_C,,DESC_ECONOMICA_V,,COD_FACTURA,,DESC_FACTURA,,FECHA_REGISTRO,,NOMRE_TERCERO,,IMPORTE,
2011,,11,Provincia de Cádiz Andalucía Kingdom of Spain http://sws.geonames.org/2520597/,10,Provincia de Cáceres Extremadura Kingdom of Spain http://sws.geonames.org/2520610/,SANIDAD,,SANITAT,,100291,,D.G. DE ASISTENCIA SANITARIA,,D.G. DE ASISTENCIA SANITARIA,,CAJA111,,G.V.C.S. HOSPITAL ARNAU DE VILANOVA.C.F.,,G.V.C.S. HOSPITAL ARNAU DE VILANOVA.C.F.,,22001,,MATERIAL OFIC.ORDINARIO NO INVENTARIABLE,,MATERIAL OFIC.ORDINARIO NO INVENTARIABLE,,3101708,,,,02/11/11,,IMPRENTA PAPELERIA RAMIREZ SL,,"80,24",
2011,,11,Provincia de Cádiz Andalucía Kingdom of Spain http://sws.geonames.org/2520597/,16,Provincia de Cuenca Castilla-La Mancha Kingdom of Spain http://sws.geonames.org/2519034/,BIENESTAR SOCIAL,,BENESTAR SOCIAL,,160302,,"D.G.ACCIÓN SOCIAL,MAYORES Y DEPENDENCIA",,"D.G.ACCIÒ SOCIAL, MAJORS I DEPENDÈNCIA",,CAJA223,,G.V. C.B.S. TERRITORIAL VALENCIA. SERVICIOS SOCIALES. C.F.,,G.V. C.B.S. TERRITORIAL VALENCIA. SERVICIOS SOCIALES. C.F.,,22114,,MATERIAL SANITARIO PARA CONSUMO Y REPOS.,,MATERIAL SANITARIO PARA CONSUMO Y REPOS.,,2011800033,,,,19/09/11,,ROCHE DIAGNOSTICS SL,,"429,76",
2011,,11,Provincia de Cádiz Andalucía Kingdom of Spain http://sws.geonames.org/2520597/,59,,INVASSAT,,INVASSAT,,590100,,INVASSAT,,INVASSAT,,CAJA395,,GENERALITAT. DIRECCION DEL INVASSAT. C.F.,,GENERALITAT. DIRECCION DEL INVASSAT. C.F.,,22199,,OTROS SUMINISTROS,,OTROS SUMINISTROS,,8381,,,,13/10/11,,CONSUM S COOP V.,,",03",
2011,,11,Provincia de Cádiz Andalucía Kingdom of Spain http://sws.geonames.org/2520597/,08,Província de Barcelona Catalunya Kingdom of Spain http://sws.geonames.org/3128759/,INFRAESTRUCTURAS Y TRANSPORTE,,INFRAESTRUCTURES Y TRANSPORT,,080201,,D.G. DE OBRAS PÚBLICAS,,D.G. DE OBRAS PÚBLICAS,,CAJA014,,G.V. C.I.T. DIVISION CARRETERAS C.F.,,G.V. C.I.T. DIVISION CARRETERAS C.F.,,22101,,ENERGÍA ELÉCTRICA,,ENERGÍA ELÉCTRICA,,20110728030509078,,,,18/08/11,,IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO SA,,"112,25",
2011,,11,Provincia de Cádiz Andalucía Kingdom of Spain http://sws.geonames.org/2520597/,16,Provincia de Cuenca Castilla-La Mancha Kingdom of Spain http://sws.geonames.org/2519034/,BIENESTAR SOCIAL,,BENESTAR SOCIAL,,160204,,D.G. DE FAMILIA,,.,,CAJA299,,G.V. C.B.S. TERRIT. ALIC. FAM. MEN. Y ADOPCIONES. C.F.,,G.V. C.B.S. TERRIT. ALIC. FAM. MEN. Y ADOPCIONES. C.F.,,22608,,"GASTOS DIV.:ACTIVIDADES CULTURALES, DEP.",,"GASTOS DIV.:ACTIVIDADES CULTURALES, DEP.",,140/2011/2305,,,,13/10/11,,AJUNTAMENT DE DENIA,,93,
2011,,11,Provincia de Cádiz Andalucía Kingdom of Spain http://sws.geonames.org/2520597/,08,Província de Barcelona Catalunya Kingdom of Spain http://sws.geonames.org/3128759/,INFRAESTRUCTURAS Y TRANSPORTE,,INFRAESTRUCTURES Y TRANSPORT,,080202,,D.G. DE TRANSPORTES Y LOGÍSTICA,,.,,CAJA015,,G.V. C.I.T. D.G.DE TRANSPORTES C.F.,,G.V. C.I.T. D.G.DE TRANSPORTES C.F.,,22107,,PRODUCTOS ALIMENTICIOS,,PRODUCTOS ALIMENTICIOS,,M007055,,,,12/07/11,,EASY WATER SOLUTIONS SL,,"79,49",
2011,,11,Provincia de Cádiz Andalucía Kingdom of Spain http://sws.geonames.org/2520597/,10,Provincia de Cáceres Extremadura Kingdom of Spain http://sws.geonames.org/2520610/,SANIDAD,,SANITAT,,100291,,D.G. DE ASISTENCIA SANITARIA,,D.G. DE ASISTENCIA SANITARIA,,CAJA127,,G.V.C.S. HOSPITAL DE ELCHE.C.F.,,G.V.C.S. HOSPITAL DE ELCHE.C.F.,,22001,,MATERIAL OFIC.ORDINARIO NO INVENTARIABLE,,MATERIAL OFIC.ORDINARIO NO INVENTARIABLE,,01093/2011,,,,04/05/11,,DISEÑO DE PAPEL SL,,"191,75",
2011,,11,Provincia de Cádiz Andalucía Kingdom of Spain http://sws.geonames.org/2520597/,10,Provincia de Cáceres Extremadura Kingdom of Spain http://sws.geonames.org/2520610/,SANIDAD,,SANITAT,,100161,,D.G. DE SALUD PÚBLICA,,D.G. DE SALUD PÚBLICA,,CAJA172,,G.V. C.S. SALUD PUBLICA AREA 4 C.F.,,G.V. C.S. SALUD PUBLICA AREA 4 C.F.,,22108,,PRODUCTOS FARMACÉUTICOS,,PRODUCTOS FARMACÉUTICOS,,1000250279,,,,31/10/11,,OXOID SA,,"46,5",
2011,,11,Provincia de Cádiz Andalucía Kingdom of Spain http://sws.geonames.org/2520597/,09,,EDUCACIÓN,,EDUCACIÒ,,090202,,D.G. DE PERSONAL,,.,,CAJA179,,G.  C.E.  SERVICIO DE FORMACIÓN DEL PROFESORADO C.F.,,G.  C.E.  SERVICIO DE FORMACIÓN DEL PROFESORADO C.F.,,22606,,"GASTOS DIV.:REUNIONES, CONFERENC.CELEBR.",,"GASTOS DIV.:REUNIONES, CONFERENC.CELEBR.",,001/4.525/226.06,,,,28/09/11,,CYPE INGENIEROS SA,,1770,
2011,,11,Provincia de Cádiz Andalucía Kingdom of Spain http://sws.geonames.org/2520597/,10,Provincia de Cáceres Extremadura Kingdom of Spain http://sws.geonames.org/2520610/,SANIDAD,,SANITAT,,100291,,D.G. DE ASISTENCIA SANITARIA,,D.G. DE ASISTENCIA SANITARIA,,CAJA466,,G. C.S. COMISIONADO DE L'HORTA-MANISES. C.F.,,G. C.S. COMISIONADO DE L'HORTA-MANISES. C.F.,,23002,,DIETAS DEL PERSONAL,,DIETAS DEL PERSONAL,,10/11-QUART POBLET,,,,04/11/11,,EMPLEADO PÚBLICO,,"11,91",
