Indicadores municipales de sostenibilidad: Ingresos municipales por operaciones corrientes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48906,,Forua,http://sws.geonames.org/6362440/,"1.160,66",,"1.208,54",,"994,66",,"1.056,12",,"1.107,50",,"1.322,34",,"1.590,63",,"1.315,98",,"1.132,44",,"977,63",,"1.012,71",,"804,55",,"834,13",,"749,55",
20058,,Olaberria,http://sws.geonames.org/6358147/,"3.263,94",,"3.292,90",,"2.762,48",,"2.720,28",,"2.335,01",,"1.785,79",,"1.785,61",,"2.080,21",,"2.019,24",,"1.905,73",,"1.728,22",,"1.550,83",,"1.614,80",,"1.708,76",
20018,,Azpeitia,http://sws.geonames.org/3129059/,"1.239,39",,"1.158,07",,"1.132,71",,"1.193,03",,"1.209,50",,"1.267,41",,"1.219,90",,"1.270,28",,"1.378,35",,"1.198,72",,"1.104,78",,"1.034,96",,"1.078,70",,"946,81",
20024,,Bidania-Goiatz,http://sws.geonames.org/6325472/,"1.203,45",,"1.276,77",,"1.175,41",,"1.289,71",,"1.201,78",,"1.260,03",,"1.105,64",,"1.256,71",,"1.266,30",,"1.150,54",,"1.045,73",,"954,04",,"1.230,25",,"800,71",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48046,,Gernika-Lumo,http://sws.geonames.org/3120989/,"1.017,91",,"999,58",,"903,41",,"915,68",,"1.010,11",,"1.018,23",,"1.078,88",,"1.097,76",,"1.209,30",,"960,05",,"962,85",,"970,94",,"853,59",,"760,38",
48097,,Zaratamo,http://sws.geonames.org/3104320/,"1.359,60",,"1.345,59",,"1.240,69",,"1.158,49",,"1.276,36",,"964,96",,"1.137,71",,"1.266,78",,"1.259,01",,"1.129,80",,"968,21",,"990,06",,"1.020,89",,"855,21",
48015,,Basauri,http://sws.geonames.org/6697039/,"1.107,97",,"1.105,41",,"1.077,41",,"1.060,63",,"1.039,51",,"1.108,81",,"1.123,22",,"1.191,38",,"1.171,48",,"1.030,40",,"835,25",,"807,20",,"776,36",,"714,51",
20055,,Arrasate/Mondragón,,"1.475,19",,"1.330,71",,"1.239,60",,"1.209,91",,"1.165,08",,"1.255,39",,"1.183,05",,"1.292,95",,"1.309,63",,"1.244,75",,"1.092,93",,"1.075,60",,"916,96",,"829,77",
20081,,Zumaia,http://sws.geonames.org/6358169/,"1.277,83",,"1.249,81",,"1.112,87",,"1.078,17",,"1.086,71",,"1.161,77",,"1.039,38",,"1.144,83",,"1.167,36",,"1.124,58",,"1.055,20",,"1.203,11",,"980,19",,"804,81",
