Local Authority,,FR,,DFL,,TP,,DLG,,OS(W),,OS(NPW),,OS(P),,OS(NPP),,SIMS,,OC1,,OC2,,Total,
NORTHAMPTON,http://sws.geonames.org/2641429/,91,,34,,34,,1259,,547,,17,,113,,2,,175,,2097,,385,,4754,
STOCKPORT,http://sws.geonames.org/2636882/,36,,41,,30,,1538,,720,,7,,46,,0,,214,,2552,,521,,5705,
SOUTH STAFFORDSHIRE,,38,,8,,26,,505,,220,,1,,36,,0,,113,,823,,140,,1910,
WEST OXFORDSHIRE,,23,,31,,17,,644,,309,,3,,54,,0,,148,,1088,,243,,2560,
CAERPHILLY,http://sws.geonames.org/2654089/,38,,29,,38,,811,,349,,8,,39,,0,,119,,1286,,209,,2926,
CITY OF KINGSTON UPON HULL,http://sws.geonames.org/3333159/,34,,28,,32,,1037,,473,,11,,99,,0,,102,,1574,,258,,3648,
RUTLAND,http://sws.geonames.org/10235301/,16,,9,,9,,224,,91,,0,,12,,0,,56,,366,,72,,855,
UTTLESFORD,,19,,9,,61,,450,,226,,18,,68,,0,,155,,1016,,187,,2209,
SUFFOLK COASTAL,,58,,17,,43,,646,,299,,5,,37,,4,,194,,1256,,222,,2781,
SOUTH RIBBLE,http://sws.geonames.org/2637338/,35,,13,,16,,594,,280,,6,,24,,0,,128,,1004,,169,,2269,
