Metrics,, ,,,,,,,,,,,,,,,,,,,,,,,
GUILDFORD,Guildford Guildford United Kingdom of Great Britain and Northern Ireland http://sws.geonames.org/6468288/,9,,34,,13,,1009,,479,,10,,32,,0,,54,,1460,,433,,3533,
BABERGH,,17,,6,,29,,553,,268,,4,,21,,0,,52,,836,,233,,2019,
BARNSLEY,Barnsley Cotswold District United Kingdom of Great Britain and Northern Ireland http://sws.geonames.org/2656285/,32,,31,,45,,1272,,542,,5,,73,,0,,97,,1921,,448,,4466,
NORTH NORFOLK,,36,,13,,35,,600,,308,,3,,48,,0,,103,,1075,,309,,2530,
NORTH HERTFORDSHIRE,,34,,27,,21,,890,,417,,0,,91,,2,,43,,1311,,356,,3192,
SOUTH HAMS,,16,,10,,32,,629,,308,,6,,57,,0,,94,,1213,,346,,2711,
SOUTH LAKELAND,,51,,14,,42,,785,,334,,2,,52,,0,,81,,1316,,346,,3023,
DUDLEY,Dudley England United Kingdom of Great Britain and Northern Ireland http://sws.geonames.org/3333144/,23,,44,,75,,1596,,708,,12,,77,,0,,73,,2400,,506,,5514,
BRADFORD,Bradford England United Kingdom of Great Britain and Northern Ireland http://sws.geonames.org/3333131/,44,,103,,84,,2358,,1103,,13,,103,,0,,149,,4234,,870,,9061,
WARRINGTON,Warrington Warrington United Kingdom of Great Britain and Northern Ireland http://sws.geonames.org/2634739/,24,,64,,35,,1281,,622,,10,,96,,0,,101,,2387,,509,,5129,
