Local Authority,,FR,,DFL,,TP,,DLG,,OS(W),,OS(NPW),,OS(P),,OS(NPP),,SIMS,,OC1,,OC2,,Total,
POOLE,http://sws.geonames.org/2640101/,10,,44,,22,,1083,,592,,6,,46,,2,,70,,1536,,321,,3732,
WIGAN,http://sws.geonames.org/2633948/,71,,41,,96,,1764,,809,,17,,71,,0,,408,,2843,,437,,6557,
BARNET,http://sws.geonames.org/2656295/,36,,159,,24,,2300,,1118,,6,,182,,0,,217,,4955,,964,,9961,
NORTHAMPTON,http://sws.geonames.org/2641429/,133,,34,,79,,1240,,626,,10,,104,,1,,151,,2121,,416,,4915,
HART,http://sws.geonames.org/7295797/,14,,7,,42,,532,,270,,4,,29,,0,,111,,1025,,265,,2299,
RUSHCLIFFE,,12,,15,,30,,791,,343,,2,,35,,0,,125,,983,,218,,2554,
STOCKTON-ON-TEES,http://sws.geonames.org/2636876/,95,,70,,84,,1424,,450,,4,,79,,0,,145,,1741,,310,,4402,
BROMSGROVE,http://sws.geonames.org/2654579/,17,,15,,21,,545,,293,,1,,33,,0,,141,,966,,163,,2195,
GREENWICH,http://sws.geonames.org/3333147/,1,,149,,24,,1371,,773,,12,,128,,0,,147,,2887,,725,,6217,
EPPING FOREST,http://sws.geonames.org/10104880/,13,,40,,26,,831,,378,,4,,42,,1,,194,,1692,,294,,3515,
