Title:,,River Water Quality: 1990 to 2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South East,http://sws.geonames.org/2637438/,211,,Hart,http://sws.geonames.org/7295797/,1995,,biology,,18.5591746,,23.659241,,14.44395,,0,,0,,3.16118,,59.8235456,,31.02319398,,39.54837642,,24.144256,,0,,0,,5.284173595,,70.5715704,,24.144256,,0,,5.284173595,,,
South East,http://sws.geonames.org/2637438/,210,,Guildford,http://sws.geonames.org/6468288/,2005,,phosphate,,0,,0,,1.31377,,2.08306,,42.97279993,,1.13009,,47.49971993,,0,,0,,2.765847887,,4.385415331,,90.46958591,,2.37915087,,,,,,,,,,97.23415211,
South East,http://sws.geonames.org/2637438/,242,,Tonbridge and Malling,,2006,,phosphate,,3.4229,,21.745356,,4.41579,,0,,24.92045,,6.633529,,61.138025,,5.598643397,,35.5676455,,7.222657258,,0,,40.76096668,,10.85008716,,,,,,,,,,51.61105384,
South East,http://sws.geonames.org/2637438/,246,,Wealden,,2005,,phosphate,,0,,55.76913,,26.06665015,,40.553187,,71.191458,,32.681183,,226.2616082,,0,,24.64807461,,11.52058025,,17.92314097,,31.46422346,,14.44398069,,,,,,,,,,63.83134513,
South East,http://sws.geonames.org/2637438/,199,,Crawley,http://sws.geonames.org/7298686/,1990,,nitrate,,0,,6.995856,,6.5304,,0,,0,,2.773506,,16.299762,,0,,42.91998865,,40.06438867,,0,,0,,17.01562268,,,,,,,,,,17.01562268,
South East,http://sws.geonames.org/2637438/,212,,Hastings,http://sws.geonames.org/2647356/,1997,,chemistry,,0,,0,,0,,0,,1.01255,,0,,1.01255,,0,,0,,0,,0,,100,,0,,0,,0,,100,,0,,,
South East,http://sws.geonames.org/2637438/,214,,Horsham,http://sws.geonames.org/2646556/,1997,,chemistry,,0,,19.47558,,49.57468,,37.087901,,12.976641,,0,,119.114802,,0,,16.35026015,,41.61924393,,31.1362655,,10.89423042,,0,,16.35026015,,72.75550943,,10.89423042,,0,,,
South East,http://sws.geonames.org/2637438/,195,,Canterbury,http://sws.geonames.org/2653877/,2002,,nitrate,,0,,0,,1.27514,,23.81069,,4.295541,,2.924789,,32.30616,,0,,0,,3.947049108,,73.7032504,,13.29635277,,9.053347721,,,,,,,,,,22.34970049,
South East,http://sws.geonames.org/2637438/,247,,West Berkshire,http://sws.geonames.org/3333217/,2004,,chemistry,,70.580176,,90.9353313,,6.54623,,21.04456,,0.591608,,0,,189.6979053,,37.20661854,,47.93691905,,3.450870999,,11.09372292,,0.311868494,,0,,85.14353759,,14.54459392,,0.311868494,,0,,,
South East,http://sws.geonames.org/2637438/,200,,Dartford,http://sws.geonames.org/2651500/,2001,,phosphate,,0,,7.96701,,0,,0,,0,,0,,7.96701,,0,,100,,0,,0,,0,,0,,,,,,,,,,0,
