Metrics,, ,,,,,,,,,,,,,,,,,,,,,,,
CAMDEN,Camden Greater London United Kingdom of Great Britain and Northern Ireland http://sws.geonames.org/3333138/,5,,281,,6,,1619,,533,,16,,209,,0,,184,,6499,,1598,,10950,
BROXTOWE,,19,,18,,15,,708,,246,,0,,19,,0,,38,,979,,225,,2267,
HAMBLETON,Hambleton Wyre District United Kingdom of Great Britain and Northern Ireland http://sws.geonames.org/7301456/,36,,24,,56,,496,,303,,0,,38,,0,,53,,1129,,205,,2340,
STRATFORD-ON-AVON,,37,,56,,108,,916,,329,,6,,105,,0,,86,,1929,,564,,4136,
MENDIP,Mendip Hills Somerset United Kingdom of Great Britain and Northern Ireland http://sws.geonames.org/2642751/,49,,21,,69,,658,,290,,3,,60,,0,,52,,1388,,344,,2934,
OADBY AND WIGSTON,Oadby and Wigston Leicestershire United Kingdom of Great Britain and Northern Ireland http://sws.geonames.org/2641133/,14,,4,,16,,300,,119,,1,,6,,0,,11,,458,,82,,1011,
EPSOM AND EWELL,,0,,41,,10,,472,,224,,1,,41,,0,,12,,986,,194,,1981,
ARUN,Arun Arun District United Kingdom of Great Britain and Northern Ireland http://sws.geonames.org/7281601/,37,,49,,143,,1034,,434,,9,,88,,1,,50,,2225,,571,,4641,
EREWASH,,15,,11,,20,,708,,284,,0,,16,,0,,28,,1136,,205,,2423,
CENTRAL BEDFORDSHIRE,Central Bedfordshire England United Kingdom of Great Britain and Northern Ireland http://sws.geonames.org/7290535/,36,,123,,183,,1835,,754,,8,,244,,2,,109,,3574,,999,,7867,
