Metrics,, ,,,,,,,,,,,,,,,,,,,,,,,
OLDHAM,Oldham Borough of Oldham United Kingdom of Great Britain and Northern Ireland http://sws.geonames.org/2641022/,28,,49,,30,,1005,,414,,34,,44,,0,,204,,1854,,442,,4104,
CANTERBURY,Canterbury City of Canterbury United Kingdom of Great Britain and Northern Ireland http://sws.geonames.org/2653877/,14,,43,,23,,966,,419,,5,,82,,0,,147,,1429,,280,,3408,
BRADFORD,Bradford England United Kingdom of Great Britain and Northern Ireland http://sws.geonames.org/3333131/,122,,86,,74,,1929,,1093,,46,,200,,0,,312,,3579,,581,,8022,
TEIGNBRIDGE,,25,,31,,42,,833,,366,,11,,88,,0,,152,,1101,,241,,2890,
BLACKPOOL,Blackpool England United Kingdom of Great Britain and Northern Ireland http://sws.geonames.org/3333127/,32,,21,,13,,796,,351,,17,,12,,0,,122,,1235,,223,,2822,
TEWKESBURY,Tewkesbury Tewkesbury District United Kingdom of Great Britain and Northern Ireland http://sws.geonames.org/7300631/,30,,16,,67,,492,,195,,0,,66,,1,,73,,627,,138,,1705,
LIVERPOOL,Liverpool Liverpool United Kingdom of Great Britain and Northern Ireland http://sws.geonames.org/2644210/,54,,335,,56,,2028,,933,,72,,199,,0,,253,,3763,,647,,8340,
WYRE,Afon Wyre Wales United Kingdom of Great Britain and Northern Ireland http://sws.geonames.org/2633441/,44,,20,,19,,604,,244,,4,,20,,0,,147,,786,,137,,2025,
WALTHAM FOREST,Waltham Forest Greater London United Kingdom of Great Britain and Northern Ireland http://sws.geonames.org/3333214/,25,,107,,5,,1095,,564,,4,,105,,0,,112,,2590,,388,,4995,
NEWHAM,Newham Ellingham United Kingdom of Great Britain and Northern Ireland http://sws.geonames.org/2641638/,9,,64,,7,,1036,,397,,8,,110,,0,,227,,2890,,629,,5377,
