Region,,FR,,DFL,,TP,,DLG,,OS(W),,OS(NPW),,OS(P),,OS(NPP),,SIMS,,OC1,,OC2,,Total,
South West,,1775,,1309,,1584,,30963,,13725,,312,,2649,,13,,6123,,44478,,9436,,112367,
East Anglia,http://sws.geonames.org/2650511/,1065,,435,,803,,12999,,6059,,245,,1254,,4,,2827,,17956,,3853,,47500,
Isles of Scilly,http://sws.geonames.org/2638384/,0,,0,,0,,5,,4,,0,,1,,0,,3,,22,,2,,37,
Yorks & Humber,,1433,,1030,,1076,,26030,,11951,,1523,,1839,,3,,4609,,39860,,6793,,96147,
Greater London,http://sws.geonames.org/2648109/,329,,4535,,440,,46880,,21149,,940,,4229,,19,,5533,,107339,,20593,,211986,
West Midlands,http://sws.geonames.org/2634343/,1451,,1083,,1360,,26424,,12202,,844,,1880,,9,,4765,,40648,,7487,,98153,
East Midlands,,1235,,1020,,1075,,22583,,10759,,341,,1869,,16,,4153,,33297,,6334,,82682,
South East,http://sws.geonames.org/2637438/,2099,,3232,,2860,,70589,,32341,,839,,5492,,21,,11773,,109034,,23798,,262078,
North,,1113,,583,,778,,15429,,6828,,224,,1130,,1,,2479,,22728,,4528,,55821,
North West,http://sws.geonames.org/2641227/,1384,,1960,,798,,33127,,14562,,740,,1911,,1,,5873,,54575,,9866,,124797,
