Metrics,, ,,,,,,,,,,,,,,,,,,,,,,,
SWANSEA,http://sws.geonames.org/6296586/,47,,43,,78,,1594,,713,,9,,87,,0,,125,,2597,,516,,5809,
DENBIGHSHIRE,http://sws.geonames.org/2651385/,31,,13,,30,,853,,284,,1,,44,,0,,79,,1125,,218,,2678,
CITY OF BRISTOL,,44,,136,,50,,3322,,1624,,18,,259,,0,,169,,5705,,1461,,12788,
HARROW,http://sws.geonames.org/3333151/,2,,132,,9,,1481,,647,,5,,83,,0,,71,,3288,,635,,6353,
MALVERN HILLS,http://sws.geonames.org/2643141/,31,,12,,30,,462,,255,,3,,44,,0,,62,,914,,209,,2022,
SOUTH NORFOLK,,56,,19,,83,,975,,412,,3,,132,,1,,85,,1416,,484,,3666,
NORTHUMBERLAND,http://sws.geonames.org/2641235/,92,,87,,207,,2118,,929,,8,,190,,0,,224,,3647,,946,,8448,
BATH AND NORTH EAST SOMERSET,http://sws.geonames.org/3333123/,47,,55,,56,,1211,,588,,2,,117,,0,,74,,2702,,587,,5439,
SOUTH TYNESIDE,http://sws.geonames.org/3333199/,10,,21,,59,,830,,350,,2,,51,,1,,23,,1254,,357,,2958,
BOLSOVER,http://sws.geonames.org/2655242/,8,,7,,47,,533,,250,,3,,49,,0,,16,,669,,164,,1746,
