Metrics,, ,,,,,,,,,,,,,,,,,,,,,,,
WIRRAL,http://sws.geonames.org/7733088/,56,,70,,54,,2228,,972,,9,,83,,0,,85,,3333,,628,,7518,
FOREST OF DEAN,http://sws.geonames.org/2651465/,45,,28,,41,,561,,279,,4,,52,,0,,45,,989,,245,,2289,
THREE RIVERS,http://sws.geonames.org/2635925/,8,,20,,8,,617,,297,,0,,27,,0,,26,,1346,,332,,2681,
CHARNWOOD,,36,,32,,107,,1156,,584,,6,,148,,0,,64,,1824,,357,,4314,
TANDRIDGE,http://sws.geonames.org/2636270/,1,,52,,33,,765,,348,,1,,51,,1,,26,,1558,,346,,3182,
WOLVERHAMPTON,http://sws.geonames.org/3333222/,73,,34,,75,,1473,,657,,5,,91,,0,,101,,2380,,525,,5414,
STOCKTON-ON-TEES,http://sws.geonames.org/2636876/,29,,37,,111,,1244,,656,,11,,130,,0,,39,,2081,,491,,4829,
OADBY AND WIGSTON,http://sws.geonames.org/2641133/,8,,7,,5,,301,,149,,0,,5,,0,,15,,500,,105,,1095,
BLABY,http://sws.geonames.org/2655532/,36,,38,,68,,707,,348,,1,,75,,0,,40,,1138,,214,,2665,
EAST NORTHAMPTONSHIRE,,29,,21,,61,,759,,353,,3,,59,,0,,36,,1213,,216,,2750,
