Local Authority,,FR,,DFL,,TP,,DLG,,OS(W),,OS(NPW),,OS(P),,OS(NPP),,SIMS,,OC1,,OC2,,Total,
NORTH DEVON,,55,,15,,18,,523,,240,,5,,22,,0,,126,,583,,78,,1665,
TUNBRIDGE WELLS,Royal Tunbridge Wells Tunbridge Wells District United Kingdom of Great Britain and Northern Ireland http://sws.geonames.org/2639022/,8,,30,,23,,725,,295,,1,,54,,0,,93,,750,,164,,2143,
AMBER VALLEY,,32,,18,,28,,621,,268,,4,,39,,0,,121,,543,,101,,1775,
KENSINGTON AND CHELSEA,,8,,171,,7,,1569,,693,,8,,73,,0,,227,,3260,,680,,6696,
SHEPWAY,,4,,21,,10,,618,,278,,12,,33,,0,,100,,787,,132,,1995,
EREWASH,,10,,10,,17,,612,,237,,4,,49,,0,,61,,592,,99,,1691,
STAFFORD,Staffordshire England United Kingdom of Great Britain and Northern Ireland http://sws.geonames.org/2637141/,27,,6,,32,,587,,269,,8,,46,,0,,116,,581,,93,,1765,
SOUTH STAFFORDSHIRE,,41,,9,,22,,437,,176,,1,,37,,0,,82,,426,,76,,1307,
SOUTH NORFOLK,,42,,27,,73,,698,,265,,4,,75,,0,,117,,682,,131,,2114,
BURNLEY,Burnley Burnley District United Kingdom of Great Britain and Northern Ireland http://sws.geonames.org/2654264/,11,,16,,7,,487,,239,,6,,58,,0,,94,,1166,,119,,2203,
