Metrics,, ,,,,,,,,,,,,,,,,,,,,,,,
WEYMOUTH AND PORTLAND,,15,,17,,18,,441,,217,,4,,34,,1,,37,,675,,168,,1627,
CITY OF PLYMOUTH,,23,,92,,58,,1844,,808,,15,,93,,1,,53,,2806,,668,,6461,
SLOUGH,http://sws.geonames.org/2637626/,7,,81,,25,,970,,399,,6,,60,,0,,42,,2540,,534,,4664,
HARROW,http://sws.geonames.org/3333151/,4,,99,,14,,1580,,711,,4,,88,,0,,58,,3296,,756,,6610,
BOURNEMOUTH,http://sws.geonames.org/2655095/,34,,111,,19,,1783,,755,,3,,138,,0,,43,,3427,,886,,7199,
BASSETLAW,,42,,22,,38,,791,,342,,6,,73,,0,,87,,1298,,294,,2993,
CARADON,,0,,0,,0,,0,,0,,0,,0,,0,,1,,0,,0,,1,
STRATFORD-ON-AVON,,56,,56,,130,,1047,,425,,9,,153,,0,,94,,2120,,489,,4579,
CHORLEY,http://sws.geonames.org/2653086/,31,,29,,31,,788,,391,,5,,81,,0,,47,,1547,,333,,3283,
DONCASTER,http://sws.geonames.org/2651123/,47,,43,,109,,1963,,867,,14,,157,,0,,115,,2957,,662,,6934,
