Metrics,, ,,,,,,,,,,,,,,,,,,,,,,,
DARLINGTON,Darlington Hurworth United Kingdom of Great Britain and Northern Ireland http://sws.geonames.org/2651513/,11,,21,,55,,653,,361,,2,,28,,0,,32,,1094,,179,,2436,
BURNLEY,Burnley Burnley District United Kingdom of Great Britain and Northern Ireland http://sws.geonames.org/2654264/,27,,48,,16,,584,,419,,2,,26,,0,,61,,1516,,302,,3001,
THANET,Saint Peters Thanet District United Kingdom of Great Britain and Northern Ireland http://sws.geonames.org/2638703/,4,,56,,25,,1094,,468,,8,,60,,3,,40,,2064,,432,,4254,
COTSWOLD,,26,,57,,64,,804,,280,,7,,123,,0,,65,,1726,,400,,3552,
VALE OF WHITE HORSE,Vale of White Horse England United Kingdom of Great Britain and Northern Ireland http://sws.geonames.org/2633322/,4,,29,,95,,849,,364,,4,,221,,0,,58,,2017,,532,,4173,
EAST LINDSEY,,54,,26,,43,,875,,420,,1,,57,,2,,106,,1622,,368,,3574,
MID SUSSEX,,1,,51,,71,,1422,,437,,21,,116,,1,,80,,2128,,583,,4911,
RYEDALE,,20,,17,,30,,355,,150,,0,,41,,0,,21,,733,,163,,1530,
HUNTINGDONSHIRE,Huntingdonshire Cambridgeshire United Kingdom of Great Britain and Northern Ireland http://sws.geonames.org/2646390/,29,,38,,57,,1149,,588,,4,,145,,0,,71,,2256,,526,,4863,
MONMOUTHSHIRE,Monmouthshire Wales United Kingdom of Great Britain and Northern Ireland http://sws.geonames.org/3333244/,77,,14,,37,,581,,233,,0,,51,,0,,39,,1196,,334,,2562,
