Audkenni,,Borholunofn,,SVAEDISNAFN,,upphafsar,,Borun_fra,,Borun_til,,Verkkaupi,,Dypi,,HreppurOld,,HeitiHrepps,,HreppurNew,,HeitiNew,,TilgangurBorunar,,Landnumer,,Tegundborunar,,x,,y,,latTxt,,lonTxt,,GaediHnita,,eigandibors,,bornafn,,SkyrslaTil,,MyndTil,,MaxFDypi,,KronaMax,,KronaMin,,Stadarheiti,,idTilgangur,,EigandiHolu,
26272,,HN-02,,Hvítanes,Hvítanes Hvalfjarðarsveit Republic of Iceland http://sws.geonames.org/3415746/,1973,,31.07.1973,,08.08.1973,,Bæjarsjóður Akraness,,18,,3502,,Skilmannahreppur,Skilmannahreppur Vesturland Republic of Iceland http://sws.geonames.org/3413346/,3511,,Hvalfjarðarsveit,Hvalfjarðarsveit Vesturland Republic of Iceland http://sws.geonames.org/9192471/,Leitarhola,,133632,,Bora beina holu,,357057,,432670,,64°N  21.960',,21°W  57.672',,NULL,,Jarðboranir hf. frá 1986,,Drífandi (C-1),,Nei,,Nei,,NULL,,NULL,,NULL,,Hvítanes: ,,L,,Ekki skráð,
96763,,HSL-05,,Hellisheiði,Hellisheiði Austurland Republic of Iceland http://sws.geonames.org/2630550/,1948,,04.06.1948,,04.06.1948,,Rafmagnsveita Reykjavíkur,,2.5,,8717,,Ölfushreppur,Sveitarfélagið Ölfus Suðurland Republic of Iceland http://sws.geonames.org/3414073/,8717,,Sveitarfélagið Ölfus,Sveitarfélagið Ölfus Suðurland Republic of Iceland http://sws.geonames.org/3414073/,Mannvirkjagerð,,199792,,Bora beina holu,,NULL,,NULL,,NULL,,NULL,,NULL,,Bæjarsjóður Vestmannaeyja frá 1974.,,Höggbor 2,,Nei,,Nei,,NULL,,NULL,,NULL,,Hellisheiði: Kambabrún ? Háspennulína,,Q,,Ekki skráð,
15761,,RV-01,,Miðnesheiði,,1972,,22.08.1972,,18.09.1972,,Vatnsveita Keflavíkur,,45.2,,2200,,Keflavík,Keflavík Sveitarfélagið Skagafjörður Republic of Iceland http://sws.geonames.org/2629398/,2000,,Reykjanesbær,Reykjanesbær Reykjanesbær Republic of Iceland http://sws.geonames.org/8644037/,Kaldavatnshola,,NULL,,Bora beina holu,,324591.1,,393771.8,,64°N   0.148',,22°W  35.206',,NULL,,Jarðboranir hf. frá 1986,,Höggbor 5,,Nei,,Já,,NULL,,NULL,,NULL,,Miðnesheiði: Rósaselsvötn,,K,,Ekki skráð,
24205,,KM-05,,Vindás,Vindás Rangárþing Ytra Republic of Iceland http://sws.geonames.org/3412022/,2010,,09.11.2010,,09.11.2010,,Kjósarhreppur,,70,,2604,,Kjósarhreppur,Kjósarhreppur Höfuðborgarsvæði Republic of Iceland http://sws.geonames.org/3415359/,1606,,Kjósarhreppur,Kjósarhreppur Höfuðborgarsvæði Republic of Iceland http://sws.geonames.org/3415359/,Hitastigulshola,,126483,,Bora beina holu,,379343,,424884,,64°N  18.291',,21°W  29.622',,NULL,,Akraborg,,Gudda,,Já,,Nei,,15,,NULL,,NULL,,Vindás: Kjós,,T,,Ekki skráð,
58262,,KR-?2,,Krafla,Krafla Skútustaðahreppur Republic of Iceland http://sws.geonames.org/2629081/,1976,,14.05.1976,,21.05.1976,,Jarðvarmaveitur ríkisins,,29.9,,6607,,Skútustaðahreppur,Skútustaðahreppur Norðurland Eystra Republic of Iceland http://sws.geonames.org/2626806/,6607,,Skútustaðahreppur,Skútustaðahreppur Norðurland Eystra Republic of Iceland http://sws.geonames.org/2626806/,Gufuöflun,,NULL,,Bora beina holu,,602387.5,,581281.5,,65°N  42.770',,16°W  46.174',,NULL,,Jarðboranir hf. frá 1986,,Höggbor 3,,Já,,Já,,29.9,,558.8,,558.8,,Krafla: ,,G,,Ekki skráð,
55424,,BL-04,,Brúnalaug,,1947,,21.10.1947,,21.10.1947,,Kaupfélag Eyfirðinga,,12,,6512,,Öngulsstaðahreppur,Öngulsstaðahreppur Norðurland Eystra Republic of Iceland http://sws.geonames.org/2627823/,6513,,Eyjafjarðarsveit,Eyjafjarðarsveit Norðurland Eystra Republic of Iceland http://sws.geonames.org/3345264/,Hitastigulshola,,152579,,Bora beina holu,,NULL,,NULL,,NULL,,NULL,,NULL,,Jarðboranir ríkisins frá 1945 og síðan,,Höggbor 1,,Nei,,Nei,,NULL,,NULL,,NULL,,Brúnalaug: ,,T,,Ekki skráð,
74298,,VSL-08,,Hellir (Fjall),,1999,,26.03.1999,,26.03.1999,,Vatnsveita Selfoss,,7.5,,8705,,Selfosshreppur,Selfosshreppur Suðurland Republic of Iceland http://sws.geonames.org/3413603/,8200,,Árborg,Selfoss Sveitarfélagið Árborg Republic of Iceland http://sws.geonames.org/3413604/,Kaldavatnshola,,161793,,Bora beina holu,,NULL,,NULL,,NULL,,NULL,,NULL,,Ræktunarsamband Flóa- og Skeiða,,Landráður,,Já,,Nei,,NULL,,76,,76,,Hellir (Fjall): Mýri í landi Guðmundar Tyrfingssonar,,K,,Ekki skráð,
16575,,HU-04,,Húsatóttir,Húsatóttir Grindavíkurbær Republic of Iceland http://sws.geonames.org/3415856/,NULL,,NULL,,NULL,,Eldi hf.,,3.7,,2501,,Grindavíkurhreppur,Grindavíkurkaupstaður Suðurnes Republic of Iceland http://sws.geonames.org/3416886/,2300,,Grindavíkurbær,Grindavíkurkaupstaður Suðurnes Republic of Iceland http://sws.geonames.org/3416886/,Kaldavatnshola,,129183,,Bora beina holu,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,Nei,,Nei,,NULL,,NULL,,NULL,,Húsatóttir: ,,K,,Ekki skráð,
78294,,VL-04,,Vatnsfell,Fagradals-Vatnsfell Grindavíkurbær Republic of Iceland http://sws.geonames.org/3417483/,1983,,NULL,,30.09.1983,,Landsvirkjun,,9,,8610,,Ásahreppur,Ásahreppur Suðurland Republic of Iceland http://sws.geonames.org/3418486/,8610,,Ásahreppur,Ásahreppur Suðurland Republic of Iceland http://sws.geonames.org/3418486/,Virkjanarannsóknir,,NULL,,Bora beina holu,,498817.186,,410940.283,,64°N  12.067',,19°W   1.461',,1,,NULL,,Óþekkti loftborin,,Nei,,Nei,,NULL,,NULL,,NULL,,Vatnsfell: Stíflustæði Vatnsfellsvirkjunar,,R,,Ekki skráð,
96617,,KH-23,,Kolviðarhóll,Kolviðarhóll Sveitarfélagið Ölfus Republic of Iceland http://sws.geonames.org/3415232/,2006,,09.08.2006,,14.08.2006,,Orkuveita Reykjavíkur,,30,,8717,,Ölfushreppur,Sveitarfélagið Ölfus Suðurland Republic of Iceland http://sws.geonames.org/3414073/,8717,,Sveitarfélagið Ölfus,Sveitarfélagið Ölfus Suðurland Republic of Iceland http://sws.geonames.org/3414073/,Niðurdælingarhola,,171751,,Bora beina holu,,382772.1,,394902.7,,64°N   2.238',,21°W  23.963',,2,,Jarðboranir hf. frá 1988,,Ýmir-II,,Já,,Nei,,11.5,,273.05,,250.825,,Kolviðarhóll: Frárennsli frá vélarsal 11,,N,,Ekki skráð,
