Audkenni,,Borholunofn,,SVAEDISNAFN,,upphafsar,,Borun_fra,,Borun_til,,Verkkaupi,,Dypi,,HreppurOld,,HeitiHrepps,,HreppurNew,,HeitiNew,,TilgangurBorunar,,Landnumer,,Tegundborunar,,x,,y,,latTxt,,lonTxt,,GaediHnita,,eigandibors,,bornafn,,SkyrslaTil,,MyndTil,,MaxFDypi,,KronaMax,,KronaMin,,Stadarheiti,,idTilgangur,,EigandiHolu,
74292,,VSL-02,,Hellir (Fjall),,1999,,26.03.1999,,26.03.1999,,Vatnsveita Selfoss,,10.5,,8705,,Selfosshreppur,http://sws.geonames.org/3413603/,8200,,Árborg,http://sws.geonames.org/3413604/,Kaldavatnshola,,161793,,Bora beina holu,,NULL,,NULL,,NULL,,NULL,,NULL,,Ræktunarsamband Flóa- og Skeiða,,Landráður,,Já,,Nei,,NULL,,76,,76,,Hellir (Fjall): Mýri í landi Guðmundar Tyrfingssonar,,K,,Ekki skráð,
45221,,HO-01,,Hof,http://sws.geonames.org/2630336/,2010,,25.11.2010,,26.11.2010,,Jón Gíslason,,30,,5601,,Áshreppur,http://sws.geonames.org/3418463/,5612,,Húnavatnshreppur,http://sws.geonames.org/9192865/,Kaldavatnshola,,144676,,Bora beina holu,,443034.8,,543350.7,,65°N  23.033',,20°W  13.517',,2,,Akraborg,,Gudda,,Já,,Nei,,30,,152.4,,152.4,,Hof: Vatnsdalur,,K,,Ekki skráð,
73301,,BB-01,,Heimaey,http://sws.geonames.org/3425299/,1957,,11.08.1957,,27.08.1957,,Bæjarsjóður Vestmannaeyja,,29,,8000,,Vestmannaeyjar,http://sws.geonames.org/3412095/,8000,,Vestmannaeyjabær,http://sws.geonames.org/3412095/,Kaldavatnshola,,NULL,,Bora beina holu,,NULL,,NULL,,NULL,,NULL,,NULL,,Jarðboranir hf. frá 1986,,Höggbor 3,,Já,,Nei,,NULL,,NULL,,NULL,,Heimaey: Breiðabakki,,K,,Ekki skráð,
35013,,OV-13,,Bolungarvík,http://sws.geonames.org/3426188/,1997,,22.11.1997,,26.11.1997,,Orkubú Vestfjarða,,101.5,,4801,,Hólshreppur,http://sws.geonames.org/3416119/,4100,,Bolungarvíkurkaupstaður,http://sws.geonames.org/3426188/,Hitastigulshola,,NULL,,Bora beina holu,,310531.4,,634691.8,,66°N   9.092',,23°W  12.024',,2,,Jarðboranir hf.,,Hrímnir,,Já,,Nei,,NULL,,NULL,,NULL,,Bolungarvík: Óshlíð,,T,,Ekki skráð,
94518,,VV-08,,Villingavatn,http://sws.geonames.org/3412025/,2006,,26.04.2006,,26.04.2006,,Örn Arnarson,,22,,8715,,Grafningshreppur,http://sws.geonames.org/3416942/,8719,,Grímsnes- og Grafningshreppur,http://sws.geonames.org/3426217/,Kaldavatnshola,,170831,,Bora beina holu,,399488.895,,403924.331,,64°N   7.408',,21°W   3.811',,2,,Ræktunarsamband Flóa og Skeiða,,Langþráður,,Já,,Nei,,18,,127,,114.3,,Villingavatn: Grafningur ? sumarhús,,K,,Ekki skráð,
1307,,SKK-02,,Reykjavík,http://sws.geonames.org/3413829/,2002,,24.10.2002,,24.10.2002,,NULL,,33.6,,0,,Reykjavík,http://sws.geonames.org/3413829/,0,,Reykjavíkurborg,http://sws.geonames.org/3413831/,Mannvirkjagerð,,NULL,,Bora beina holu,,NULL,,NULL,,NULL,,NULL,,NULL,,Ræktunarsamband Flóa- og Skeiða,,Landráður,,Já,,Nei,,3,,76.2,,76.2,,Reykjavík: Skuggahverfið,,Q,,Ekki skráð,
25765,,JS-15,,Litlisandur,http://sws.geonames.org/3426120/,1995,,10.08.1995,,10.08.1995,,Jónas Guðmundsson,,6.1,,3501,,Hvalfjarðarstrandarhreppur,http://sws.geonames.org/3426208/,3511,,Hvalfjarðarsveit,http://sws.geonames.org/9192471/,Jarðskautshola,,133532,,Bora beina holu,,381220,,435545,,64°N  24.064',,21°W  27.811',,5,,Jarðboranir hf. frá 1988,,Ýmir-II,,Nei,,Nei,,6.1,,219.075,,219.075,,Litlisandur: Olíutankur nr. 4,,Z,,Ekki skráð,
26427,,GR-07,,Gröf II,,2015,,28.12.2015,,28.12.2015,,NULL,,60,,3502,,Skilmannahreppur,http://sws.geonames.org/3413346/,3511,,Hvalfjarðarsveit,http://sws.geonames.org/9192471/,Hitastigulshola,,133629,,Bora beina holu,,362194.8,,428525.6,,64°N  19.859',,21°W  51.063',,NULL,,NULL,,NULL,,Já,,Nei,,NULL,,NULL,,NULL,,Gröf II: ,,T,,Ekki skráð,
78466,,JV-08,,Veiðivatnahraun,http://sws.geonames.org/2625401/,NULL,,NULL,,NULL,,Landsvirkjun,,,,8608,,Landmannahreppur,http://sws.geonames.org/3414947/,8614,,Rangárþing ytra,http://sws.geonames.org/3416453/,Virkjanarannsóknir,,NULL,,Bora beina holu,,514349.8,,427851.9,,64°N  21.151',,18°W  42.179',,2,,NULL,,NULL,,Nei,,Nei,,NULL,,NULL,,NULL,,Veiðivatnahraun: Veiðivatnahraun,,R,,Ekki skráð,
35329,,ÓL-09,,Ós,http://sws.geonames.org/3414031/,NULL,,NULL,,NULL,,Vegagerð ríkisins,,15,,4801,,Hólshreppur,http://sws.geonames.org/3416119/,4100,,Bolungarvíkurkaupstaður,http://sws.geonames.org/3426188/,Mannvirkjagerð,,NULL,,Bora beina holu,,309083.1,,632454.4,,66°N   7.839',,23°W  13.746',,NULL,,Ræktunarsamband Flóa- og Skeiða,,Landráður,,Nei,,Nei,,NULL,,NULL,,NULL,,Ós: ,,Q,,Ekki skráð,
