á/á ,,Ó×ÏËÅÉÁ,,ÄÍÓÇ Ó×ÏËÅÉÏÕ,,email Ó×ÏËÅÉÏÕ,,ÔÇËÅÖÙÍÏ Ó×ÏËÅÉÏÕ,,,
26,,Çñáêëåßïõ 27ï,,"Á. ÂïãéáôæÜêç 7, Êáìßíéá, 71306",,mail@27nip-irakl.ira.sch.gr,,2810  314 741,http://www.openstreetmap.org/node/2990172336,,
81,,Åéäéêü Çñáêëåßïõ 1ï,,"ÑïëÝí 2, 71306",,mail@2nip-eid-irakl.ira.sch.gr,,2810  282 486,http://www.openstreetmap.org/node/2466572359,,
68,,Çñáêëåßïõ 73ï,,"Áë. ÓâÜéôóåñ 61, Ãéüöõñïò, 71304",,mail@73nip-irakl.ira.sch.gr,,2810  310 918,http://www.openstreetmap.org/node/2990172132,,
38,,Çñáêëåßïõ 37ï,,"ÌõñôéÜò 22, 71409",,mail@37dim-irakl.ira.sch.gr,,2810  238 757,http://www.openstreetmap.org/node/2466572451,,
2,,Çñáêëåßïõ 2ï,,"Ïäüò 1878, áñ.2, 71202",,mail@2dim-irakl.ira.sch.gr,,2810  283 303,http://www.openstreetmap.org/node/2466572364,,
5,,Çñáêëåßïõ 5ï,,"Åñã. Êáôïéêßåò ÌðåíôåâÞ, 71307",,mail@5dim-irakl.ira.sch.gr,,2810  239612,,,
54,,Çñáêëåßïõ 57ï,,"ÐáðáðÝôñïõ ÃáâáëÜ 69, 71409",,mail@57nip-irakl.ira.sch.gr,,2810  212 420,http://www.openstreetmap.org/way/45058971,,
57,,Óôáõñáêßùí,,"ÓôáõñÜêéá, 70013",,mail@dim-stavr.ira.sch.gr,,2810  721 466,http://www.openstreetmap.org/way/43833881,,
99,,ÂåíåñÜôïõ,,"ÂåíåñÜôï, 70011",,mail@nip-vener.ira.sch.gr,,2810  791 740,,,
40,,Çñáêëåßïõ 42ï,,"Äñõìéôéíïý 58, 71305",,mail@42nip-irakl.ira.sch.gr,,2810  260 690,http://www.openstreetmap.org/node/2466571988,,
