Á/Á,,Ïíïìáóßá ÓõóôÞìáôïò,,Ïíïìáóßá ÕðïóõóôÞìáôïò,,Åðé÷åéñçóéáêÞ Óêïðéìüôçôá,,ºäéá ÌÝóá;,,Áñéèìüò Áäåéþí ×ñÞóçò,,Êáôçãïñßá ¢äåéáò ×ñÞóçò,,ÐíåõìáôéêÜ Äéêáéþìáôá;,,Åßäïò Õðçñåóßáò,,Éóôïóåëßäá (URL),,ÊïéíÞ ×ñÞóç;,,ÐáñáãùãéêÞ Ëåéôïõñãßá,,Óýìâáóç ÓõíôÞñçóçò,,ÐÝñáò Óýìâáóçò,,Ðñüóèåôá Óôïé÷åßá,,Ôåëåõôáßá ÅíçìÝñùóç,
4060,,Êïéíùíéêü ÏëïêëçñùìÝíï ÐËçñïöïñéáêü Óýóôçìá,,ÄéáäéêôõáêÞ ðýëç ðñüëçøçò êáé ðñïáãùãÞò õãåßáò,,Õãåßá êáé ÊïéíùíéêÞ ÌÝñéìíá,,Unchecked,,1,,site license (áðåñéüñéóôïé ÷ñÞóôåò),,Checked,,"G2E, G2C, G2B, ÅóùôåñéêÞò ×ñÞóçò",,http://ehealth.serres.gr,,Checked,,Checked,,Unchecked,,,,,,11/12/2014 12:04:45 ìì,http://www.openstreetmap.org/relation/7168168
4053,,Êïéíùíéêü ÏëïêëçñùìÝíï ÐËçñïöïñéáêü Óýóôçìá,,ÅöáñìïãÞ ÕðïâïëÞò & äéåêðáéñáßùóçò áéôçìÜôùí ãéá ôïõò åîõðçñåôïýìåíïõò,,Õãåßá êáé ÊïéíùíéêÞ ÌÝñéìíá,,Unchecked,,1,,site license (áðåñéüñéóôïé ÷ñÞóôåò),,Checked,,"G2E, G2C, ÅóùôåñéêÞò ×ñÞóçò",,http://ehealth.serres.gr,,Checked,,Checked,,Unchecked,,,,,,11/12/2014 12:57:19 ìì,http://www.openstreetmap.org/relation/7168168
4055,,Êïéíùíéêü ÏëïêëçñùìÝíï ÐËçñïöïñéáêü Óýóôçìá,,ÅöáñìïãÞ äéá÷åßñéóçò õðçñåóéþí ãéá ôïõò ðïëßôåò,,Õãåßá êáé ÊïéíùíéêÞ ÌÝñéìíá,,Unchecked,,1,,site license (áðåñéüñéóôïé ÷ñÞóôåò),,Checked,,"G2E, G2C, G2B, ÅóùôåñéêÞò ×ñÞóçò",,http://ehealth.serres.gr,,Checked,,Checked,,Unchecked,,,,,,11/12/2014 1:42:49 ìì,http://www.openstreetmap.org/way/80388100
4054,,Êïéíùíéêü ÏëïêëçñùìÝíï ÐËçñïöïñéáêü Óýóôçìá,,"ÅöáñìïãÞ åéäïðïéÞóåùí - sms,email alerts, ôçëåöùíéê´ò êëÞóçò",,Õãåßá êáé ÊïéíùíéêÞ ÌÝñéìíá,,Unchecked,,1,,site license (áðåñéüñéóôïé ÷ñÞóôåò),,Checked,,"G2E, G2C, ÅóùôåñéêÞò ×ñÞóçò",,http://ehealth.serres.gr,,Checked,,Checked,,Unchecked,,,,,,11/12/2014 1:42:21 ìì,http://www.openstreetmap.org/way/80388100
4051,,Êïéíùíéêü ÏëïêëçñùìÝíï ÐËçñïöïñéáêü Óýóôçìá,,ÅöáñìïãÞ Ìçôñþïõ Ðñïóùðéêïý,,Õãåßá êáé ÊïéíùíéêÞ ÌÝñéìíá,,Unchecked,,1,,	site license (áðåñéüñéóôïé ÷ñÞóôåò),,Checked,,"G2E, G2C, ÅóùôåñéêÞò ×ñÞóçò",,http://ehealth.serres.gr,,Checked,,Checked,,Unchecked,,,,,,11/12/2014 12:56:43 ìì,http://www.openstreetmap.org/relation/7168168
4056,,	Êïéíùíéêü ÏëïêëçñùìÝíï ÐËçñïöïñéáêü Óýóôçìá,,ÅöáñìïãÞ ìçôñþïõ óõóêåõþí,,Õãåßá êáé ÊïéíùíéêÞ ÌÝñéìíá,,Unchecked,,1,,site license (áðåñéüñéóôïé ÷ñÞóôåò),,Checked,,"G2E, ÅóùôåñéêÞò ×ñÞóçò",,http://ehealth.serres.gr,,Checked,,Checked,,Unchecked,,,,,,11/12/2014 1:43:00 ìì,http://www.openstreetmap.org/way/80388100
4058,,	Êïéíùíéêü ÏëïêëçñùìÝíï ÐËçñïöïñéáêü Óýóôçìá,,"ÅöáñìïãÞ ""äéáóýíäåóçò êáé åëÝã÷ïõ ìçíõìÜôùí""",,Õãåßá êáé ÊïéíùíéêÞ ÌÝñéìíá,,Unchecked,,1,,site license (áðåñéüñéóôïé ÷ñÞóôåò),,Checked,,"G2E, G2C, ÅóùôåñéêÞò ×ñÞóçò",,http://ehealth.serres.gr,,Checked,,Checked,,Unchecked,,,,,,11/12/2014 1:43:22 ìì,http://www.openstreetmap.org/way/80388100
4059,,Êïéíùíéêü ÏëïêëçñùìÝíï ÐËçñïöïñéáêü Óýóôçìá,,ÅöáñìïãÞ ðñïâïëÞò ãåùãñáöéêÞò èÝóçò,,Õãåßá êáé ÊïéíùíéêÞ ÌÝñéìíá,,Unchecked,,1,,site license (áðåñéüñéóôïé ÷ñÞóôåò),,Checked,,"G2E, G2C, ÅóùôåñéêÞò ×ñÞóçò",,http://ehealth.serres.gr,,Checked,,Checked,,Unchecked,,,,,,11/12/2014 1:43:34 ìì,http://www.openstreetmap.org/way/80388100
4050,,Êïéíùíéêü ÏëïêëçñùìÝíï ÐËçñïöïñéáêü Óýóôçìá,,ÅöáñìïãÞ äéá÷åßñéóçò åîõðçñåôïýìåíùí,,Õãåßá êáé ÊïéíùíéêÞ ÌÝñéìíá,,Unchecked,,1,,site license (áðåñéüñéóôïé ÷ñÞóôåò),,Checked,,"G2E, G2C, G2B, ÅóùôåñéêÞò ×ñÞóçò",,http://ehealth.serres.gr/,,Checked,,Checked,,Unchecked,,,,,,11/12/2014 12:05:12 ìì,http://www.openstreetmap.org/relation/7168168
4057,,Êïéíùíéêü ÏëïêëçñùìÝíï ÐËçñïöïñéáêü Óýóôçìá,,"ÅöáñìïãÞ ""¸îõðíùí Óõóêåõþí""",,Õãåßá êáé ÊïéíùíéêÞ ÌÝñéìíá,,Unchecked,,1,,site license (áðåñéüñéóôïé ÷ñÞóôåò),,Checked,,"G2E, ÅóùôåñéêÞò ×ñÞóçò",,http://ehealth.serres.gr,,Checked,,Checked,,Unchecked,,,,,,11/12/2014 1:43:11 ìì,http://www.openstreetmap.org/way/80388100
