Á/Á,,Åßäïò Ëïãéóìéêïý,,ÊáôáóêåõáóôÞò,,Ïíïìáóßá Ëïãéóìéêïý,,Êáôçãïñßá Ëïãéóìéêïý,,Ðïóüôçôá,,Áñéèìüò Áäåéþí ×ñÞóçò,,Êáôçãïñßá ¢äåéáò ×ñÞóçò,,¸ôïò ÊôÞóçò,,Eí ×ñÞóåé,,Óýìâáóç ÓõíôÞñçóçò,,ÐÝñáò Óýìâáóçò,,Ðñüóèåôá Óôïé÷åßá,,Ôåëåõôáßá ÅíçìÝñùóç,
11826,,Ëåéôïõñãéêü Óýóôçìá Ôåëéêïý ×ñÞóôç,,MICROSOFT,,WINDOWS XP PRO,,Åìðïñéêü,,38,,38,,OEM,,0,,Checked,,Unchecked,,,,,,21/6/2016 11:34:12 ðì,3601154089
11860,,Ëïãéóìéêü ãéá Äéá÷åßñéóç Åðé÷åéñçóéáêþí Ðüñùí (ERP),,SINGULARLOGIC,,ÏÔÁ ÔÅËÇ ÐÅÆÏÄÑÏÌÉÏÕ - ÄÉÁÖÇÌÉÓÅÉÓ - ËÁ'É'ÊÙÍ ÁÃÏÑÙÍ,,Åìðïñéêü,,1,,50,,VOLUME LICENSE,,2001,,Checked,,Checked,,30/9/2015,,,,10/12/2014 1:44:57 ìì,23055454
11782,,Licencing Services,,MICROSOFT,,OFFICE 2007,,Åìðïñéêü,,1,,3,,GOVERNMENT,,2009,,Checked,,Unchecked,,,,,,10/12/2014 8:08:24 ðì,4807126
11781,,"Developed Application Software (ÏÐÓ, Portals, êëð)",,INFOÄÇÌ,,ÅÖÁÑÌÏÃÇ ÄÉÁ×ÅÉÑÉÓÇÓ ÓÔÏËÏÕ Ï×ÇÌÁÔÙÍ,,Åìðïñéêü,,1,,1,,COMMERCIAL,,2009,,Checked,,Unchecked,,,,,,10/12/2014 8:06:44 ðì,4807126
11831,,Ëïãéóìéêü & ÅöáñìïãÝò ãéá Äéá÷åßñéóç Áíèñùðßíïõ Äõíáìéêïý (HRM),,SINGULARLOGIC,,ÏÔÁ ÌÉÓÈÏÄÏÓÉÁ,,Åìðïñéêü,,1,,50,,VOLUME LICENSE,,2001,,Checked,,Checked,,30/9/2015,,,,10/12/2014 12:30:35 ìì,2670616723
11818,,Ëåéôïõñãéêü Óýóôçìá Ôåëéêïý ×ñÞóôç,,MICROSOFT,,WINDOWS 7 STARTER,,Åìðïñéêü ìå Äõíáôüôçôá ÄùñåÜí ÁíáâÜèìéóçò,,1,,1,,OEM,,2011,,Checked,,Unchecked,,,,,,10/12/2014 8:40:46 ðì,4807126
11783,,Licencing Services,,MICROSOFT,,WINDOWS SERVER CAL 2008,,Åìðïñéêü ìå Äõíáôüôçôá ÄùñåÜí ÁíáâÜèìéóçò,,1,,10,,GOVERNMENT,,2009,,Checked,,Unchecked,,,,,,10/12/2014 8:09:36 ðì,4807126
13772,,ÅöáñìïãÞ Ãñáöåßïõ,,MICROSOFT,,OFFICE STANDARD 2016,,Åìðïñéêü,,1,,20,,VOLUME LICENSE,,2016,,Checked,,Unchecked,,,,,,21/6/2016 11:15:27 ðì,3601154089
11855,,Ëïãéóìéêü ãéá Äéá÷åßñéóç Åðé÷åéñçóéáêþí Ðüñùí (ERP),,SINGULARLOGIC,,ÏÔÁ ÊÏÊ,,Åìðïñéêü,,1,,50,,VOLUME LICENSE,,2001,,Checked,,Checked,,30/9/2015,,,,10/12/2014 1:34:10 ìì,23055454
11865,,Ëïãéóìéêü ãéá Åðåîåñãáóßáò Ãåùãñáöéêþí ÄåäïìÝíùí (GIS),,TECS,,TOPCON,,Åìðïñéêü,,3,,3,,COMMERCIAL,,2014,,Checked,,Unchecked,,,,,,10/12/2014 1:51:06 ìì,23055454
