á/á ,,Ó×ÏËÅÉÁ,,ÄÍÓÇ Ó×ÏËÅÉÏÕ,,email Ó×ÏËÅÉÏÕ,,ÔÇËÅÖÙÍÏ Ó×ÏËÅÉÏÕ,,,
58,,Åéäéêü Çñáêëåßïõ 1ï,,"Êíùóïý 1, 71306",,mail@dim-eid-irakl.ira.sch.gr,,2810  281 754,2466572256,,
66,,Í. Áëéê/óïý 4ï,,"Ìáõóþëïõ 105, 71601",,mail@4dim-n-alikarn.ira.sch.gr,,2810  220 998,45058927,,
60,,Åéäéêü Çñáêëåßïõ 3ï,,"Áíäñ. ÐáðáíäñÝïõ 8, 71305",,3dimeidira@sch.gr,,2810  282 028,2466572359,,
61,,Çñáêëåßïõ 65ï,,"Ðñüêëïõ 12, Áã. Áéêáôåñßíç, 71307",,mail@65nip-irakl.ira.sch.gr,,2810  320 601,45061905,,
8,,Çñáêëåßïõ 8ï,,"Åìì. ÎÜíèïõ 13, ÊáôóáìðÜò, 71307",,mail@8nip-irakl.ira.sch.gr,,2810  245 816,1829832659,,
84,,Áóéôþí ¢íù,,"¢íù Áóßôåò, 70013",,mail@nip-an-asiton.ira.sch.gr,,2810 861 166,,,
64,,Í. Áëéê/óïý 5ï,,"Áãßïõ Ãåùñãßïõ 11, 71601",,mail@5dim-n-alikarn.ira.sch.gr,,2810  281 317,2466572256,,
30,,Çñáêëåßïõ 31ï,,"ËÜððá 63, 71305",,mail@31nip-irakl.ira.sch.gr,,2810  312 158,2990172334,,
25,,Çñáêëåßïõ 24ï,,"ÃåñùíõìÜêç 13, 71306",,mail@24dim-irakl.ira.sch.gr,,2810  286 551,2466572213,,
98,,Êõðáñéóóßïõ,,"Êõðáñßóóé, 71500",,mail@nip-kypar.ira.sch.gr,,2810  871 161,89134043,,
