Á/Á,,Åßäïò Ëïãéóìéêïý,,ÊáôáóêåõáóôÞò,,Ïíïìáóßá Ëïãéóìéêïý,,Êáôçãïñßá Ëïãéóìéêïý,,Ðïóüôçôá,,Áñéèìüò Áäåéþí ×ñÞóçò,,Êáôçãïñßá ¢äåéáò ×ñÞóçò,,¸ôïò ÊôÞóçò,,Eí ×ñÞóåé,,Óýìâáóç ÓõíôÞñçóçò,,ÐÝñáò Óýìâáóçò,,Ðñüóèåôá Óôïé÷åßá,,Ôåëåõôáßá ÅíçìÝñùóç,
11827,,Ëïãéóìéêü & ÅöáñìïãÝò ãéá Äéá÷åßñéóç Áíèñùðßíïõ Äõíáìéêïý (HRM),,INFOSUPPORT,,BI EASY CONNECT,,Åìðïñéêü,,1,,5,,VOLUME LICENSE,,2013,,Checked,,Checked,,30/9/2015,,,,10/12/2014 12:22:02 ìì,http://www.openstreetmap.org/node/2670616723
11825,,Ëåéôïõñãéêü Óýóôçìá Ôåëéêïý ×ñÞóôç,,MICROSOFT,,WINDOWS XP 64 PRO,,Åìðïñéêü,,6,,6,,OEM,,2012,,Checked,,Unchecked,,,,,,21/6/2016 11:34:41 ðì,http://www.openstreetmap.org/node/3601154089
11857,,Ëïãéóìéêü ãéá Äéá÷åßñéóç Åðé÷åéñçóéáêþí Ðüñùí (ERP),,SINGULARLOGIC,,ÏÔÁ ÏÐÄ ÓÔÏ×ÏÈÅÓÉÁ,,Åìðïñéêü,,1,,50,,VOLUME LICENSE,,50,,Checked,,Checked,,30/9/2015,,,,10/12/2014 1:36:51 ìì,http://www.openstreetmap.org/way/23055454
11788,,ÅöáñìïãÞ Ãñáöåßïõ,,APACHE,,OPENOFFICE,,Áíïé÷ôïý Êþäéêá,,11,,11,,GNU,,2013,,Checked,,Unchecked,,,,,,10/12/2014 8:14:23 ðì,http://www.openstreetmap.org/relation/4807126
11803,,Ëåéôïõñãéêü Óýóôçìá Ôåëéêïý ×ñÞóôç,,MICROSOFT,,VISTA BUSINESS,,Åìðïñéêü ìå Äõíáôüôçôá ÄùñåÜí ÁíáâÜèìéóçò,,1,,1,,OEM,,2014,,Checked,,Unchecked,,,,,,10/12/2014 8:31:45 ðì,http://www.openstreetmap.org/relation/4807126
11835,,Ëïãéóìéêü ÂÜóåùí ÄåäïìÝíùí,,MICROSOFT,,SQL SERVER 2008,,Åìðïñéêü,,1,,1,,COMMERCIAL,,2009,,Checked,,Unchecked,,,,,,10/12/2014 12:44:56 ìì,http://www.openstreetmap.org/node/2670616723
11860,,Ëïãéóìéêü ãéá Äéá÷åßñéóç Åðé÷åéñçóéáêþí Ðüñùí (ERP),,SINGULARLOGIC,,ÏÔÁ ÔÅËÇ ÐÅÆÏÄÑÏÌÉÏÕ - ÄÉÁÖÇÌÉÓÅÉÓ - ËÁ'É'ÊÙÍ ÁÃÏÑÙÍ,,Åìðïñéêü,,1,,50,,VOLUME LICENSE,,2001,,Checked,,Checked,,30/9/2015,,,,10/12/2014 1:44:57 ìì,http://www.openstreetmap.org/way/23055454
11830,,Ëïãéóìéêü & ÅöáñìïãÝò ãéá Äéá÷åßñéóç Áíèñùðßíïõ Äõíáìéêïý (HRM),,SINGULARLOGIC,,ÏÔÁ ËÇÎÉÁÑ×ÅÉÏ,,Åìðïñéêü,,1,,50,,VOLUME LICENSE,,2013,,Checked,,Checked,,30/9/2015,,,,10/12/2014 12:28:54 ìì,http://www.openstreetmap.org/node/2670616723
12944,,Ëåéôïõñãéêü Óýóôçìá Ôåëéêïý ×ñÞóôç,,MICROSOFT,,WINDOWS 7 ULT,,Åìðïñéêü ìå Äõíáôüôçôá ÄùñåÜí ÁíáâÜèìéóçò,,1,,1,,OEM,,2015,,Checked,,Unchecked,,,,,,25/6/2015 10:12:00 ðì,http://www.openstreetmap.org/node/2670616328
11797,,Ëåéôïõñãéêü Óýóôçìá ÅîõðçñåôçôÞ,,MICROSOFT,,WNDOWS 2003 SMALL BUSINESS,,Åìðïñéêü ìå Äõíáôüôçôá ÄùñåÜí ÁíáâÜèìéóçò,,1,,5,,CAL,,2009,,Checked,,Unchecked,,,,,,10/12/2014 8:25:48 ðì,http://www.openstreetmap.org/relation/4807126
