url,filename,portal,inspected,error classes
http://data.gov.gr/dataset/58c5004b-2d6a-4ffa-9f40-74e77d80a735/resource/9602434d-2026-413a-9e3c-300159218c30/download/exServices131332662852069907.csv,data_gov_gr/0.csv,data_gov_gr,,
http://data.gov.gr/dataset/1890691b-f661-428a-8da9-fcf278b2347f/resource/16cbd793-3628-4d44-91ff-570982d1f740/download/BIBLIOD.csv,data_gov_gr/1.csv,data_gov_gr,,
http://www.data.gov.gr/dataset/0fd93c36-aa79-4440-b437-35bc22dcf34a/resource/8fe5809d-7382-4fd1-b058-83a070059b67/download/577387eb7cafa-12--2003-.csv,data_gov_gr/2.csv,data_gov_gr,,
http://data.gov.gr/dataset/c697b5ca-b0c4-4fb3-8752-2bfaeb066416/resource/a85473d3-07da-4f68-ab0e-4ef7b3c6bf5e/download/BIBLIOST.csv,data_gov_gr/3.csv,data_gov_gr,,
http://www.data.gov.gr/dataset/e2f8b3f1-b68d-47a2-9438-916b987e9681/resource/2c0b7e9f-28a4-4bee-bfcc-22b2f85411d6/download/57874bcd6851a-20--2006---.csv,data_gov_gr/4.csv,data_gov_gr,,
http://www.data.gov.gr/dataset/502fca56-32c5-476f-85c5-07c9e45ef850/resource/c44b0f2a-c6ea-4fbd-a897-d0495c60372d/download/exServices131286115738566479-1.csv,data_gov_gr/5.csv,data_gov_gr,,
http://www.data.gov.gr/dataset/57d93f11-92cb-4ca3-b52e-f225a390f0a4/resource/493e1a11-1c5b-4f21-ba94-4f23da70a182/download/5773a64bbcbe9-18--2003---.csv,data_gov_gr/6.csv,data_gov_gr,,
http://data.gov.gr/dataset/58c5004b-2d6a-4ffa-9f40-74e77d80a735/resource/39591ed2-d395-4e62-92c9-ee3207db883a/download/exSoftware131332662579547235.csv,data_gov_gr/7.csv,data_gov_gr,,
http://data.gov.gr/dataset/a2b18635-e1b8-425b-a37e-16d3c847377e/resource/16449980-5e8a-4269-a2f0-13e8326102d7/download/sxoleia1vathmia.csv,data_gov_gr/8.csv,data_gov_gr,,
http://www.data.gov.gr/dataset/1b9fed1b-23bc-43ac-a51b-76bb06434b8b/resource/aebbe734-c718-44c5-b4fe-9a8a9321229c/download/5773aa67ba21d-19--2006---.csv,data_gov_gr/9.csv,data_gov_gr,,
https://datosabiertos.jcyl.es/web/jcyl/risp/es/sector-publico/elecciones_1987_masInfo/1284522825978.csv,datos_gob_es/0.csv,datos_gob_es,,
http://www.dadesobertes.gva.es/storage/f/file/20160414174712/resultados-locales----1999.csv,datos_gob_es/1.csv,datos_gob_es,,
http://opendata.euskadi.eus/contenidos/estadistica/udalmap_indicador_202/es_def/adjuntos/indicator.csv,datos_gob_es/2.csv,datos_gob_es,,
http://www.dadesobertes.gva.es/storage/f/file/20160412080249/alumnos-matriculados-conservatorios---2006-2007.csv,datos_gob_es/3.csv,datos_gob_es,,
http://opendata.euskadi.eus/contenidos/ds_eventos/calendario_laboral_2016/opendata/calendario_laboral_2016.csv,datos_gob_es/4.csv,datos_gob_es,,
http://datosabiertos.ayto-arganda.es/dataset/5dccb2c7-68e4-441e-a930-e89c0ecc7055/resource/63f51ba2-3afc-4863-a377-15d272738e0b/download/colegiostotalunidadesprimaria.csv,datos_gob_es/5.csv,datos_gob_es,,
http://www.dadesobertes.gva.es/storage/f/file/20160412080545/alumnado-matriculado-en-escuelas-oficiales-de-idiomas---2012-2013.csv,datos_gob_es/6.csv,datos_gob_es,,
https://datosabiertos.jcyl.es/web/jcyl/risp/es/educacion/agenda_cultural/1284272830453.csv,datos_gob_es/7.csv,datos_gob_es,,
http://opendata.euskadi.eus/contenidos/estadistica/udalmap_indicador_35/es_def/adjuntos/indicator.csv,datos_gob_es/8.csv,datos_gob_es,,
http://datosabiertos.rivasciudad.es/dataset/5ab9e37b-5126-4f08-b4de-5ce5819543a6/resource/e4133404-f412-46cd-b158-728fcef5ae24/download/farmacias.csv,datos_gob_es/9.csv,datos_gob_es,,
https://www.data.gouv.fr/s/resources/elections-regionales-1986-2010/20150204-160422/cdsp_regio2004t1_commp3500.csv,www_data_gouv_fr/0.csv,www_data_gouv_fr,,
https://www.data.gouv.fr/s/resources/inventaire-immobilier-de-letat/20180319-095357/INV_IMM_20171231.csv,www_data_gouv_fr/1.csv,www_data_gouv_fr,,
https://www.data.gouv.fr/s/resources/elections-legislatives-1958-2012/20150206-165706/cdsp_legi1958t2_circ.csv,www_data_gouv_fr/2.csv,www_data_gouv_fr,,
https://www.data.gouv.fr/s/resources/elections-regionales-1986-2010/20150204-160350/cdsp_regio2004t1_circ.csv,www_data_gouv_fr/3.csv,www_data_gouv_fr,,
https://www.data.gouv.fr/s/resources/elections-regionales-1986-2010/20150204-160119/cdsp_regio1986_commp9000.csv,www_data_gouv_fr/4.csv,www_data_gouv_fr,,
https://www.data.gouv.fr/s/resources/elections-legislatives-1958-2012/20150206-165710/cdsp_legi1962t1_circ.csv,www_data_gouv_fr/5.csv,www_data_gouv_fr,,
https://www.data.gouv.fr/s/resources/elections-cantonales-1988-2011/20150105-193533/cdsp_cant1998t2_canton-ag.csv,www_data_gouv_fr/6.csv,www_data_gouv_fr,,
https://www.data.gouv.fr/s/resources/elections-regionales-1986-2010/20150204-160437/cdsp_regio2004t2_circ.csv,www_data_gouv_fr/7.csv,www_data_gouv_fr,,
https://www.data.gouv.fr/s/resources/consommations-regionales-annuelles-de-gaz-2014-2016-sur-les-zones-desservies-par-grtgaz/20171016-100848/consommation-regionale-de-gaz-GRTgaz-2014-2016.csv,www_data_gouv_fr/8.csv,www_data_gouv_fr,,
https://www.data.gouv.fr/s/resources/indicateurs-de-resultat-des-lycees-denseignement-professionnel/20160401-164051/MEN-DEPP-indicateurs-de-resultats-des-LP-2015.csv,www_data_gouv_fr/9.csv,www_data_gouv_fr,,
http://open-data.noe.gv.at/ogd-data/BD4/Windrichtung.csv,data_gv_at/0.csv,data_gv_at,,
http://data.linz.gv.at/katalog/kultur/bildung/pflichtschulen/hauptschule/2008/HASHL_2008.csv,data_gv_at/1.csv,data_gv_at,,
http://data.linz.gv.at/katalog/gesundheit/krankenanstalten/krankenhaeuser/POIS_Krankenhaeuser.csv,data_gv_at/2.csv,data_gv_at,,
https://www.data.gv.at/katalog/storage/f/20130931frauenberatungseinrichtung.csv,data_gv_at/3.csv,data_gv_at,,
http://data.linz.gv.at/katalog/kultur/bildung/pflichtschulen/hauptschule/2009/HASHL_2009.csv,data_gv_at/4.csv,data_gv_at,,
http://data.linz.gv.at/katalog/kultur/bildung/teilweise_bei_akademische_einrichtungen/2006/LBANS_2006.csv,data_gv_at/5.csv,data_gv_at,,
https://gis.tirol.gv.at/ogd/bevoelkerung/bev_staat_gebland_migration_2013.csv,data_gv_at/6.csv,data_gv_at,,
http://service.stmk.gv.at/ogd/OGD_Data_ABT17/statistik/BEV_BORN/STMK_01012013_BORN.csv,data_gv_at/7.csv,data_gv_at,,
http://www.salzburg.gv.at/ogd/d4de8946-a2dd-4d08-b535-1b2c6e4a0009/population-szg-sex-age-district.csv,data_gv_at/8.csv,data_gv_at,,
http://data.linz.gv.at/katalog/kultur/bildung/fachschulen/2006/BHSCH_2006.csv,data_gv_at/9.csv,data_gv_at,,
http://wahlen.kdvz-frechen.de/kdvz/bw2013/05358012/html5/Bundestagswahl6.csv,offenedaten_de/0.csv,offenedaten_de,,
https://transparenz.karlsruhe.de/dataset/c6576352-5ece-4380-a837-1e454606bacd/resource/6e3183e0-4728-48f0-ba3a-30af6db8a852/download/landtagswahl_2016_wahlkreis_27.csv,offenedaten_de/1.csv,offenedaten_de,,
http://offenedaten.frankfurt.de/dataset/2a0cf378-0a16-4740-a388-5c49f925a17b/resource/bd6788c6-1bae-49f2-a19f-d17022e0f321/download/ew2014stadtbezirke.csv,offenedaten_de/2.csv,offenedaten_de,,
http://daten.transparenz.hamburg.de/Dataport.HmbTG.ZS.Webservice.GetRessource100/GetRessource100.svc/c66720dd-64c0-4705-8534-72da6f881de6/Rote_Linsen.csv,offenedaten_de/3.csv,offenedaten_de,,
http://offenedaten.kdvz-frechen.de/sites/default/files/EWO_990_sim_OpDat784-2012_20161206.csv,offenedaten_de/4.csv,offenedaten_de,,
http://wahlen.kdvz-frechen.de/kdvz/bw2013/05362016/html5/Bundestagswahl8.csv,offenedaten_de/5.csv,offenedaten_de,,
http://daten.transparenz.hamburg.de/Dataport.HmbTG.ZS.Webservice.GetRessource100/GetRessource100.svc/6977f7a6-6a22-40dd-9e05-aacb8dd63f44/Grundwasser.csv,offenedaten_de/6.csv,offenedaten_de,,
http://offenedaten.kdvz-frechen.de/sites/default/files/EWO_990_sim_OpDat19C-2009_20161121.csv,offenedaten_de/7.csv,offenedaten_de,,
https://transparenz.karlsruhe.de/dataset/890dc375-684f-4693-99fd-134b594bc83f/resource/76e0a317-b3c8-4170-81a2-0c3ce322bdb4/download/ubergange-auf-weiterfuhrende-schulen-ubergangsquoten-ubergegangene-schulerinnen-und-schuler-insg.csv,offenedaten_de/8.csv,offenedaten_de,,
http://wahlen.kdvz-frechen.de/kdvz/bw2009/05362016/html5/Bundestagswahl8.csv,offenedaten_de/9.csv,offenedaten_de,,
https://ckan.dataplatform.nl/dataset/714fe651-4917-4acd-8f46-de2970830386/resource/8ac353d8-fede-4321-84e4-2aa943410db8/download/elburg.csv,data_overheid_nl/0.csv,data_overheid_nl,,
https://ckan.dataplatform.nl/dataset/7d765e55-ca2c-4bea-8a42-6f733a8abf35/resource/9a3ed1e9-64bc-4fbd-a2c6-5e0f9dacb486/download/nederweert.csv,data_overheid_nl/1.csv,data_overheid_nl,,
