X,,Y,,OBJECTID,,County,,Contae,,Local_Government_Area,,Limistéar_Rialtas_Áitiúil,,Classification,,Cineál,,Gaeltacht,,Town_Classification,,ID,,English_Name,,Irish_Name,,Foirm_Ghinideach,,Alternative_Name,,IG_E,,IG_N,,ITM_E,,ITM_N,,Irish_Validation,,Legislation,,Validated_By,,Date_,,Comment_,
-6.467105186760112,,53.896974020170795,,15,,LOUTH,http://sws.geonames.org/2962793/,Lú,http://sws.geonames.org/2962793/,LOUTH,http://sws.geonames.org/2962793/,,,C,,Co,,N,,,,140000,,LOUTH,http://sws.geonames.org/2962793/,Lú,http://sws.geonames.org/2962793/,,,,,300818,,295251,,700747,,795264,,4,,519,,FJF,,2007-05-16T00:00:00.000Z,,,
-8.11617665540777,,54.13683282804152,,12,,LEITRIM,http://sws.geonames.org/3308587/,Liatroim,http://sws.geonames.org/2962976/,LEITRIM,http://sws.geonames.org/3308587/,,,C,,Co,,N,,,,110000,,LEITRIM,http://sws.geonames.org/3308587/,Liatroim,http://sws.geonames.org/2962976/,,,,,192455,,320866,,592408,,820874,,4,,519,,FJF,,2007-05-16T00:00:00.000Z,,,
-6.667708609986316,,53.657689471174365,,17,,MEATH,http://sws.geonames.org/2962661/,An Mhí,http://sws.geonames.org/2962661/,MEATH,http://sws.geonames.org/2962661/,,,C,,Co,,Y,,,,160000,,MEATH,http://sws.geonames.org/2962661/,An Mhí,http://sws.geonames.org/2962661/,,,,,288131,,268353,,688063,,768372,,4,,519,,FJF,,2007-05-16T00:00:00.000Z,,,
-7.443217578686849,,53.52729932325866,,24,,WESTMEATH,http://sws.geonames.org/2960972/,An Iarmhí,http://sws.geonames.org/2960972/,WESTMEATH,http://sws.geonames.org/2960972/,,,C,,Co,,N,,,,230000,,WESTMEATH,http://sws.geonames.org/2960972/,An Iarmhí,http://sws.geonames.org/2960972/,,,,,236974,,253159,,636917,,753182,,4,,519,,FJF,,2007-05-16T00:00:00.000Z,,,
-8.8123826594476,,52.522120421110287,,13,,LIMERICK,http://sws.geonames.org/2962942/,Luimneach,http://sws.geonames.org/7778675/,LIMERICK/LIMERICK CITY,,,,C,,Co,,N,,,,120000,,LIMERICK,http://sws.geonames.org/2962942/,Luimneach,http://sws.geonames.org/7778675/,,,,,144907,,141458,,544869,,641505,,4,,519,,FF,,2007-05-16T00:00:00.000Z,,,
-6.866120373618395,,53.213756132229896,,9,,KILDARE,http://sws.geonames.org/2963435/,Cill Dara,http://sws.geonames.org/2963435/,KILDARE,http://sws.geonames.org/2963435/,,,C,,Co,,N,,,,80000,,KILDARE,http://sws.geonames.org/2963435/,Cill Dara,http://sws.geonames.org/2963435/,,,,,275800,,218719,,675734,,718749,,4,,519,,FJF,,2007-05-16T00:00:00.000Z,,,
-8.94425781414931,,53.377091936284074,,7,,GALWAY,http://sws.geonames.org/6452625/,Gaillimh,http://sws.geonames.org/7778676/,GALWAY/GALWAY CITY,,,,C,,Co,,Y,,,,60000,,GALWAY,http://sws.geonames.org/6452625/,Gaillimh,http://sws.geonames.org/7778676/,,,,,137207,,236712,,537171,,736739,,4,,519,,FJF,,2007-05-16T00:00:00.000Z,,,
-6.986485042566942,,54.169340101426165,,18,,MONAGHAN,http://sws.geonames.org/2962567/,Muineachán,http://sws.geonames.org/2962567/,MONAGHAN,http://sws.geonames.org/2962567/,,,C,,Co,,N,,,,170000,,MONAGHAN,http://sws.geonames.org/2962567/,Muineachán,http://sws.geonames.org/2962567/,,,,,266242,,324953,,666179,,824960,,4,,519,,FJF,,2007-05-16T00:00:00.000Z,,,
-7.633371148634103,,53.254516895562055,,19,,OFFALY,http://sws.geonames.org/2962187/,Uíbh Fhailí,http://sws.geonames.org/2962187/,OFFALY,http://sws.geonames.org/2962187/,,,C,,Co,,N,,,,180000,,OFFALY,http://sws.geonames.org/2962187/,Uíbh Fhailí,http://sws.geonames.org/2962187/,,,,,224520,,222718,,624465,,722747,,4,,519,,FJF,,2007-05-16T00:00:00.000Z,,,
-7.720883337054574,,53.723565219234061,,14,,LONGFORD,http://sws.geonames.org/2962841/,An Longfort,http://sws.geonames.org/2962840/,LONGFORD,http://sws.geonames.org/2962841/,,,C,,Co,,N,,,,130000,,LONGFORD,http://sws.geonames.org/2962841/,An Longfort,http://sws.geonames.org/2962840/,,,,,218474,,274896,,618421,,774914,,4,,519,,FJF,,2007-05-16T00:00:00.000Z,,,
