SMR No.,,Class,,County,,Townland,,ITM Easting,,ITM Northing,,Location,,Image,,Description,
DU018-206----,,Sheela-na-gig (present location),,Dublin,Baile Átha Cliath Leinster Ireland http://sws.geonames.org/2964573/,Dublin South City,,716206,,733636,,Present Location,,OY1 ,,"Found in the Birr area and now housed in the National Museum (Coll. 1956:14; Cherry 1992, 6). Interesting and unusual Sheela-na-gig which is carved in relief on the underside of a large hammer dressed limestone corbel (0.3m x 0.24m x 0.42m). The figure consists of a poorly preserved pear shaped face which is carved on the upward sloping part of the corbel with a small round body with bow shaped arms pulling vulva apart, which is represented by a small circular hole. There are two small circular breasts one between each arm. The head is the dominant part of the figure being carved in high relief and placed on the most visible part of the corbel. The rest of the body is carved in lower relief and is placed on the lower underside of the corbel. May have originally come from the medieval church (OF035-012001-) in the town of Birr. Described by Freitag as a ?figure carved on curved underside of oblong stone (dims. H -0.53m; Wth 0.3m) which might be a broken-off corbel; quite weathered. Large (now) featureless head on elongated thick neck. Thin bent arms with small round breasts under armpits. Both well shaped hands in front of body, pointing to vulva whose irregular shape looks torn. Lower part of sculpture appears to have been deliberately damaged. Legs no longer traceable? (Freitag 2004,125). Image courtesy of G. Cannon (http://www.irelands-sheelanagigs.org/).",
LA035-022002-,,Sheela-na-gig,,Laois,Laois Leinster Ireland http://sws.geonames.org/2963031/,Galesquarter,,635539,,674034,,Original Location,,LS3,,"A rude carving in relief of a female figure was visible, at a height of 13m, on S end of E wall of Cullahill castle (LA035-022001-) (Carrigan 1905, vol. 2, 232). Not visible due to ivy growth. Located approx. 14 m above ground incorporated into the masonry of E wall close to SE angle of Cullahill castle (LA035-022001-) Described by Freitag as a ?powerfully built limestone figure carved in relief. Stern, manly looking face with big ears; broad shoulders; big, limp breasts; strong, billowy lines indicating ribs across upper torso; arms in front of body, hands joined with fingers either covering or entering vulva; no legs? (Freitag 2004, 131). Image courtesy of G. Cannon (http://www.irelands-sheelanagigs.org/).",
TS061-025106-,,Sheela-na-gig (present location),,Tipperary,County Tipperary Munster Ireland http://sws.geonames.org/2961191/,Cashel,,607751,,640424,,Present Location,,TY9,,"A sheela-na-gig was found in 1989 during an SES graveyard clean up scheme in the E end of the graveyard (TS046-048004-) at Clonoulty Churchquarter where a medieval church (TS046-048001-) was located on the 1st (1840) ed. OS 6-inch map. It is described by Freitag (2004, 130) as a figure 'Carved on irregular slab [H 0.71m; Wth 0.35m]; head so damaged that no facial features survive; traces of a necklace at base of neck; ribs clearly indicated. Left arm behind left leg with fingers appearing from under thigh; right arm reaching down to vulva in front of body with hands gripping large slit-vulva. Squatting pose, legs widely splayed and bent at knees, feet turned outwards'. The back and sides (T 0.24m) of the carved stone are very crudely dressed. It is currently located in the Bolton Library in Cashel. Image courtesy of G. Cannon (http://www.irelands-sheelanagigs.org/). ",
CV026-052002-,,Sheela-na-gig,,Cavan,An Cabhán Ulster Ireland http://sws.geonames.org/2965534/,Lavey,,649624,,802670,,Original Location,,CN3,,"Found at the site of Lavey church (CV026-052001-). Described by Guest (1936,109) as having arms flexed in front of splayed thighs and hands directed towards the lower abdomen. Now located in the Cavan County Museum (CV038-071----). According to Guest the sheela-na-gig was 'found about 1842 by Dr. Chas. Halpin laid loosely on a gate pier built ""recently"" at the entrance of the old church-yard. The finder believed it to come from the old church, of which scarcely a trace was then left' (Guest 1936, 109). This sheela-na-gig has been moved from the NMI to the County Museum in Ballyjamesduff, Cavan where it is on display. One of two sheela-na-gigs (CV038-070----) on display at the County Museum in Ballyjamesduff. Described by Freitag as a sheela-na-gig (dims. H 0.43m; Wth 0.23m) with ?right side damaged from top to bottom giving the impression that figure was cut off vertically. Big head; ovoid eyes with pupils; fleshy nose with clearly cut nostrils; open mouth with protruding tongue and beading round lips, possibly representing teeth. Two or three bands round forehead, and hair seems to be indicated?(Freitag 2004, 127-8). Image courtesy of G. Cannon (http://www.irelands-sheelanagigs.org/). NMI Register No. 2207:W14.",
OF035-012008-,,Sheela-na-gig,,Offaly,Uíbh Fhailí Leinster Ireland http://sws.geonames.org/2962187/,Townparks (Ballybrit By.),,605870,,704764,,Original Location,,OY1 ,,"Found in the Birr area and now housed in the National Museum (Coll. 1956:14; Cherry 1992, 6). Interesting and unusual Sheela-na-gig which is carved in relief on the underside of a large hammer dressed limestone corbel (0.3m x 0.24m x 0.42m). The figure consists of a poorly preserved pear shaped face which is carved on the upward sloping part of the corbel with a small round body with bow shaped arms pulling vulva apart, which is represented by a small circular hole. There are two small circular breasts one between each arm. The head is the dominant part of the figure being carved in high relief and placed on the most visible part of the corbel. The rest of the body is carved in lower relief and is placed on the lower underside of the corbel. May have originally come from the medieval church (OF035-012001-) in the town of Birr. Described by Freitag as a ?figure carved on curved underside of oblong stone (dims. H -0.53m; Wth 0.3m) which might be a broken-off corbel; quite weathered. Large (now) featureless head on elongated thick neck. Thin bent arms with small round breasts under armpits. Both well shaped hands in front of body, pointing to vulva whose irregular shape looks torn. Lower part of sculpture appears to have been deliberately damaged. Legs no longer traceable? (Freitag 2004,125). Image courtesy of G. Cannon (http://www.irelands-sheelanagigs.org/).",
KK009-037004-,,Sheela-na-gig (present location),,Kilkenny,Kilkenny Maigh Eo Ireland http://sws.geonames.org/10130170/,Balleen Little,,637665,,666963,,Present Location,,KK2,,"Sheela-na-gig built into wall of farm on site of Balleen Castle (KK009-037001-) original location unknown but figure may have come from medieval tower house. Described by Freitag as a figure 'carved within recessed frame on right hand side of roughly rectangular slab (dims. H 0.45m; Wth 0.52m). Big, skull-shaped head with jug ears and strong facial features; thick ovoid eyes, flat wedge nose, deep striations on both cheeks, thick-lipped, open mouth displaying two rows of gritted teeth. Flat, pointy breasts at shoulder level; clearly marked ribs; big round navel. Arms in front of body with both hands reaching into vulva indicated as slit; fingers barely discernible. Legs widely splayed and bent; feet pointed outwards. A plait-like band hangs from left ear and disappears behind left shoulder? (Freitag 2004, 133). ",
TN047-068003-,,Sheela-na-gig,,Tipperary,County Tipperary Munster Ireland http://sws.geonames.org/2961191/,Moycarky,,614437,,652804,,Original Location,,TY10,,"A sheela-na-gig (L 17in(5m)) was formerly located in the S wall of a tower house (TN047-068002) and was locally known as 'Cathleen Owen' (Anon. 1844, 575; Grove-White 1906, 88). The sheela-na-gig has been removed and its present location is unknown. A nineteenth-century sketch of figure preserved in the RIA Library, Dublin (Andersen 1977, 150; Freitag 2004, 145). Image courtesy of G. Cannon (http://www.irelands-sheelanagigs.org/). ",
DU018-177----,,Sheela-na-gig (present location),,Dublin,Baile Átha Cliath Leinster Ireland http://sws.geonames.org/2964573/,Dublin South City,,716206,,733636,,Present Location,,KK1,,"Sheela-na-gig currently located in the National Museum of Ireland, Dublin (Cherry 1992, 6). Originally located on the walls of Ballylarkin medieval abbey church (KK013-018001-). Described by Freitag as a figure, ?carved in relief on slab and probably most refined of all Sheela-na-gigs, depicted in a squatting position. Oval head with big ears, ovoid eyes, small long nose and slit-mouth; thick neck. Tiny, pendulous breasts dwarfed by decisively carved ribcase. Arms akimbo with right hand placed on bent knee while middle finger of left hand delicately touches pudenda? (Freitag 2004, 123-4). Cross-referenced with KK013-018003-.ÿImage courtesy of G. Cannon (http://www.irelands-sheelanagigs.org/). NMI Register No. RSAI329.",
CL053-038----,,Sheela-na-gig (present location),,Clare,An Clár Munster Ireland http://sws.geonames.org/2965479/,Cloonlara,,562803,,663634,,Present Location,,CE5,,"This stone is set into the parapet of a bridge across the Limerick to Killaloe Navigation Canal at Cloonlara. The figure is said to have come from Newtown Castle (CL053-043001-) and to have been defaced by the land-owner about three generations ago (local information) (Guest 1936, 117-18). It is described by Freitag (2004, 129) as a figure ?carved on a rectangular slab; the figure was given a patent reveal surrounding it when it was inserted in the new parapet. There are signs of deliberate hammering below the waist. Thus the legs and genital area are only barely traceable. It has a bony head with a grim face; the arms flexed and both hands are indicating or touching the vulva. The legs are splayed?. (Andersen 1977, 147, No. 71). Image courtesy of G. Cannon (http://www.irelands-sheelanagigs.org/).",
CO074-169----,,Sheela-na-gig (present location),,Cork,County Cork Munster Ireland http://sws.geonames.org/2965139/,Cork City,,565960,,571690,,Present Location,,CO3,,"Found at site of Cistercian abbey of Tracton (CO099-04303-) and now in Cork Public Museum. Sandstone block '141/2in in height, 12in in width and 8in in thickness' with curved section cut from lower left hand corner, which formed 'the side of a doorway or window, probably the latter' (O R¡ord in 1944, 56). Standing female figure, draped in cloak, carved on surface; triangular shaped face; hands hanging at sides of body; legs splayed exposing genital area described by Andersen (1977, 152) as 'very open and quaintly carved'. O R¡ord in (ibid, 57) noted 'the suggestion of a sword' on the figure and states that this (and the cloak) 'takes considerably from its hitherto accepted Sheela-na-Gig character'. No. 61 is Cherry (1992, 6) catalogue. Original location record CO099-088----. Image courtesy of G. Cannon (http://www.irelands-sheelanagigs.org/).",
