OBJECTID,,GUID,,NUTS1,,NUTS1NAME,,NUTS2,,NUTS2NAME,,NUTS3,,NUTS3NAME,,COUNTY,,COUNTYNAME,,CSOED,,OSIED,,EDNAME,,SA_PUB2011,,SMALL_AREA,,GEOGID,,AREA,,CHANGECODE,,ESRI_OID,,Shape__Area,,Shape__Length,
11882,,4c07d11e-1838-851d-e053-ca3ca8c0ca7f,,IE,http://sws.geonames.org/2963597/,Ireland,,IE06,,Eastern and Midland,,IE062,,Mid-East,,KE,,Kildare,http://sws.geonames.org/2963435/,06040,,087066,,Maynooth,,087066022,,087066022,,A087066022,,0,,0,,11882,,6.166600945e-06,,0.012609956100387,
317,,4c07d11d-f5df-851d-e053-ca3ca8c0ca7f,,IE,http://sws.geonames.org/2963597/,Ireland,,IE05,,Southern,,IE051,,Mid-West,,CE,,Clare,http://sws.geonames.org/2965479/,16033,,037063,,Furroor,,037063001,,037063001,,A037063001,,0,,0,,317,,0.004978985936953,,0.492721330498778,
10839,,4c07d11e-1afe-851d-e053-ca3ca8c0ca7f,,IE,http://sws.geonames.org/2963597/,Ireland,,IE05,,Southern,,IE051,,Mid-West,,TY,,Tipperary,http://sws.geonames.org/2961191/,22002,,217136,,Nenagh West Urban,,217136001,,217136001,,A217136001,,0,,0,,10839,,1.5234710553e-05,,0.015044466038628,
12790,,4c07d11e-2907-851d-e053-ca3ca8c0ca7f,,IE,http://sws.geonames.org/2963597/,Ireland,,IE06,,Eastern and Midland,,IE061,,Dublin,,DC,,Dublin City,http://sws.geonames.org/2964574/,02094,,268037,,Chapelizod,,268037011,,268037011,,A268037011,,0,,0,,12790,,6.404741768e-06,,0.013978416551171,
10743,,4c07d11e-1b4b-851d-e053-ca3ca8c0ca7f,,IE,http://sws.geonames.org/2963597/,Ireland,,IE05,,Southern,,IE051,,Mid-West,,TY,,Tipperary,http://sws.geonames.org/2961191/,22004,,217162,,Thurles Urban,,217162005,,217162005,,A217162005,,0,,0,,10743,,1.1586089185e-05,,0.01409033494914,
10013,,4c07d11e-1a0d-851d-e053-ca3ca8c0ca7f,,IE,http://sws.geonames.org/2963597/,Ireland,,IE05,,Southern,,IE051,,Mid-West,,LK,,Limerick City and County,,20037,,128036,,Singland B,,128036013,,128036013,,A128036013,,0,,0,,10013,,6.73129743e-06,,0.010224558639165,
4268,,4c07d11e-0e20-851d-e053-ca3ca8c0ca7f,,IE,http://sws.geonames.org/2963597/,Ireland,,IE04,,Northern and Western,,IE042,,West,,MO,,Mayo,http://sws.geonames.org/2962666/,29146,,157107,,Knappagh,,157107004,,157107004,,A157107004,,0,,0,,4268,,0.000496998347479,,0.119979802697048,
2216,,4c07d11e-0162-851d-e053-ca3ca8c0ca7f,,IE,http://sws.geonames.org/2963597/,Ireland,,IE04,,Northern and Western,,IE041,,Border,,DL,,Donegal,http://sws.geonames.org/2964751/,33104,,057101,,Kincraigy,,057101001,,057101001,,A057101001,,0,,0,,2216,,0.000861190083567,,0.156255393010344,
10789,,4c07d11e-1b24-851d-e053-ca3ca8c0ca7f,,IE,http://sws.geonames.org/2963597/,Ireland,,IE05,,Southern,,IE051,,Mid-West,,TY,,Tipperary,http://sws.geonames.org/2961191/,22004,,217162,,Thurles Urban,,217162013,,217162013,,A217162013,,0,,0,,10789,,1.3732917243e-05,,0.018379674304642,
3294,,4c07d11d-ffac-851d-e053-ca3ca8c0ca7f,,IE,http://sws.geonames.org/2963597/,Ireland,,IE05,,Southern,,IE051,,Mid-West,,CE,,Clare,http://sws.geonames.org/2965479/,16045,,037153,,Urlan,,037153003,,037153003,,A037153003,,0,,0,,3294,,0.000949072417135,,0.200344548105603,
