OBJECTID,,GUID,,NUTS1,,NUTS1NAME,,NUTS2,,NUTS2NAME,,NUTS3,,NUTS3NAME,,COUNTY,,COUNTYNAME,,CSOED,,OSIED,,EDNAME,,SA_PUB2011,,SMALL_AREA,,GEOGID,,AREA,,CHANGECODE,,ESRI_OID,,Shape__Area,,Shape__Length,
9335,,4c07d11e-237f-851d-e053-ca3ca8c0ca7f,,IE,Ireland Northern Europe  http://sws.geonames.org/2963597/,Ireland,,IE04,,Northern and Western,,IE041,,Border,,MN,,Monaghan,County Monaghan Ulster Ireland http://sws.geonames.org/2962567/,34063,,177058,,Monaghan Rural,,177058023,,177058023,,A177058023,,0,,0,,9335,,3.9584817091e-05,,0.025615409589923,
12446,,4c07d11e-25c9-851d-e053-ca3ca8c0ca7f,,IE,Ireland Northern Europe  http://sws.geonames.org/2963597/,Ireland,,IE06,,Eastern and Midland,,IE061,,Dublin,,DR,,Dún Laoghaire-Rathdown,Dún Laoghaire-Rathdown Leinster Ireland http://sws.geonames.org/6941716/,05013,,267023,,Blackrock-Newpark,,267023001,,267023001,,A267023001,,0,,0,,12446,,1.5290060687e-05,,0.017924838440361,
2043,,4c07d11d-ffeb-851d-e053-ca3ca8c0ca7f,,IE,Ireland Northern Europe  http://sws.geonames.org/2963597/,Ireland,,IE04,,Northern and Western,,IE041,,Border,,MN,,Monaghan,County Monaghan Ulster Ireland http://sws.geonames.org/2962567/,34037,,177026,,Cormeen,,177026002,,177026002,,A177026002,,0,,0,,2043,,0.001713195457184,,0.277675652826727,
2274,,4c07d11e-0067-851d-e053-ca3ca8c0ca7f,,IE,Ireland Northern Europe  http://sws.geonames.org/2963597/,Ireland,,IE06,,Eastern and Midland,,IE062,,Mid-East,,MH,,Meath,An Mhí Leinster Ireland http://sws.geonames.org/2962661/,11047,,167082,,St. Mary's (Part Rural),,167082002,,167082002,,A167082002,,0,,0,,2274,,0.001601707590917,,0.218861182163147,
5220,,4c07d11e-0ebc-851d-e053-ca3ca8c0ca7f,,IE,Ireland Northern Europe  http://sws.geonames.org/2963597/,Ireland,,IE05,,Southern,,IE051,,Mid-West,,TY,,Tipperary,County Tipperary Munster Ireland http://sws.geonames.org/2961191/,22079,,217161,,Thurles Rural,,217161001,,217161001,,A217161001,,0,,0,,5220,,0.000429579434239,,0.110521995024797,
1674,,4c07d11d-fe63-851d-e053-ca3ca8c0ca7f,,IE,Ireland Northern Europe  http://sws.geonames.org/2963597/,Ireland,,IE04,,Northern and Western,,IE042,,West,,MO,,Mayo,Maigh Eo Connaught Ireland http://sws.geonames.org/2962666/,29048,,157131,,Partraí,,157131002,,157131002,,A157131002,,0,,0,,1674,,0.0040213774555,,0.35531450322234,
9551,,4c07d11e-18f2-851d-e053-ca3ca8c0ca7f,,IE,Ireland Northern Europe  http://sws.geonames.org/2963597/,Ireland,,IE04,,Northern and Western,,IE041,,Border,,DL,,Donegal,County Donegal Ulster Ireland http://sws.geonames.org/2964751/,33147,,057137,,Stranorlar,,057137012,,057137012,,A057137012,,0,,0,,9551,,3.0345828231e-05,,0.029285182975474,
16131,,4c07d11e-33e9-851d-e053-ca3ca8c0ca7f,,IE,Ireland Northern Europe  http://sws.geonames.org/2963597/,Ireland,,IE06,,Eastern and Midland,,IE061,,Dublin,,DR,,Dún Laoghaire-Rathdown,Dún Laoghaire-Rathdown Leinster Ireland http://sws.geonames.org/6941716/,05012,,267017,,Blackrock-Monkstown,,267017009,,267017009,,A267017009,,0,,0,,16131,,3.443612172e-06,,0.007568811230224,
14624,,4c07d11e-2ea2-851d-e053-ca3ca8c0ca7f,,IE,Ireland Northern Europe  http://sws.geonames.org/2963597/,Ireland,,IE05,,Southern,,IE051,,Mid-West,,LK,,Limerick City and County,,21051,,127018,,Ballycummin,,127018010,,127018010,,A127018010,,0,,0,,14624,,6.15168489e-06,,0.01201961876279,
17881,,4c07d11e-394a-851d-e053-ca3ca8c0ca7f,,IE,Ireland Northern Europe  http://sws.geonames.org/2963597/,Ireland,,IE06,,Eastern and Midland,,IE062,,Mid-East,,LH,,Louth,Lú Leinster Ireland http://sws.geonames.org/2962793/,10041,,147035,,St. Peter's,,147035017,,147035017,,A147035017,,0,,0,,17881,,5.591770246e-06,,0.009901786058254,
