OBJECTID,,GUID,,NUTS1,,NUTS1NAME,,NUTS2,,NUTS2NAME,,NUTS3,,NUTS3NAME,,COUNTY,,COUNTYNAME,,CSOED,,OSIED,,EDNAME,,SA_PUB2011,,SMALL_AREA,,GEOGID,,AREA,,CHANGECODE,,ESRI_OID,,Shape__Area,,Shape__Length,
16594,,4c07d11e-34db-851d-e053-ca3ca8c0ca7f,,IE,http://sws.geonames.org/2963597/,Ireland,,IE06,,Eastern and Midland,,IE061,,Dublin,,DC,,Dublin City,http://sws.geonames.org/2964574/,02112,,268091,,Kimmage B,,268091005,,268091005,,A268091005,,0,,0,,16594,,4.170074566e-06,,0.009034389111866,
3271,,4c07d11e-0c37-851d-e053-ca3ca8c0ca7f,,IE,http://sws.geonames.org/2963597/,Ireland,,IE04,,Northern and Western,,IE041,,Border,,DL,,Donegal,http://sws.geonames.org/2964751/,33040,,057003,,Árainn Mhór,,057003004,,057003004,,A057003004,,0,,0,,3271,,0.000175571459801,,0.074594823447704,
3411,,4c07d11e-11de-851d-e053-ca3ca8c0ca7f,,IE,http://sws.geonames.org/2963597/,Ireland,,IE06,,Eastern and Midland,,IE062,,Mid-East,,MH,,Meath,http://sws.geonames.org/2962661/,11017,,167079,,Rodanstown,,167079001,,167079001,,A167079001,,0,,0,,3411,,0.000750275891091,,0.15450300323648,
835,,4c07d11d-f4fb-851d-e053-ca3ca8c0ca7f,,IE,http://sws.geonames.org/2963597/,Ireland,,IE05,,Southern,,IE051,,Mid-West,,TY,,Tipperary,http://sws.geonames.org/2961191/,23111,,217116,,Knockgraffon,,217116001,,217116001,,A217116001,,0,,0,,835,,0.002517480685922,,0.288345087570561,
14803,,4c07d11e-2f68-851d-e053-ca3ca8c0ca7f,,IE,http://sws.geonames.org/2963597/,Ireland,,IE05,,Southern,,IE051,,Mid-West,,CE,,Clare,http://sws.geonames.org/2965479/,16032,,037057,,Ennis Rural,,037057050,,037057050,,A037057050,,0,,0,,14803,,5.706732185e-06,,0.010841660350086,
15083,,4c07d11e-3268-851d-e053-ca3ca8c0ca7f,,IE,http://sws.geonames.org/2963597/,Ireland,,IE06,,Eastern and Midland,,IE061,,Dublin,,SD,,South Dublin,http://sws.geonames.org/7288565/,03032,,267140,,Tallaght-Jobstown,,267140010,,267140010,,A267140010,,0,,0,,15083,,3.116418789e-06,,0.007164825776956,
10220,,4c07d11e-2063-851d-e053-ca3ca8c0ca7f,,IE,http://sws.geonames.org/2963597/,Ireland,,IE05,,Southern,,IE051,,Mid-West,,LK,,Limerick City and County,,21102,,127116,,Newcastle Urban,,127116011,,127116011,,A127116011,,0,,0,,10220,,1.0976828907e-05,,0.012725526144872,
11246,,4c07d11e-189f-851d-e053-ca3ca8c0ca7f,,IE,http://sws.geonames.org/2963597/,Ireland,,IE06,,Eastern and Midland,,IE062,,Mid-East,,KE,,Kildare,http://sws.geonames.org/2963435/,06003,,087071,,Naas Urban,,087071027,,087071027,,A087071027,,0,,0,,11246,,6.778109542e-06,,0.021030435991825,
10505,,4c07d11e-19fe-851d-e053-ca3ca8c0ca7f,,IE,http://sws.geonames.org/2963597/,Ireland,,IE04,,Northern and Western,,IE042,,West,,GC,,Galway City,http://sws.geonames.org/7778676/,26021,,068021,,Taylors Hill,,068021006,,068021006,,A068021006,,0,,0,,10505,,6.945859513e-06,,0.017905126247892,
3714,,4c07d11e-05ab-851d-e053-ca3ca8c0ca7f,,IE,http://sws.geonames.org/2963597/,Ireland,,IE04,,Northern and Western,,IE041,,Border,,MN,,Monaghan,http://sws.geonames.org/2962567/,34063,,177058,,Monaghan Rural,,177058006,,177058006,,A177058006,,0,,0,,3714,,0.000400011590584,,0.098226727554202,
