Bezeichnung,,Klassen,,Schüler,,Schülerinnen,
"Hauptschule 24, Auhofschule (Aubrunnerweg 43) ",9679056,4,,46,,29,
Hauptschule der Franziskanerinnen (Brucknerstraße 8),4919193,9,,0,,228,
"Hauptschule 18, Dr.-Karl-Renner-Schule (Flötzerweg 88) ",24005136,13,,156,,128,
"Hauptschule 14, Spallerhofschule (Tungassingerstraße 23) ",23640836,8,,100,,74,
"Hauptschule 22, Dr.-Ernst-Koref-Schule (Ramsauerstraße 61) ",866378825,12,,123,,133,
"Hauptschule 17, Dr.-Karl-Renner-Schule (Flötzerweg 88) ",24005136,8,,104,,85,
"Hauptschule 12, Harbachschule (In der Aichwiesen 16) ",11561403,8,,65,,100,
Praxishauptschule der Pädagogischen Hochschule Oberösterreich (Lederergasse 35),888730373,9,,117,,115,
"Hauptschule 3, Stelzhamerschule (Figulystraße 15) ",5104377,12,,180,,86,
"Hauptschule 23, Ebelsberg (Ebelsberger Schloßweg 26) ",29240669,11,,137,,97,
