Bezeichnung,,Klassen,,Schüler,,Schülerinnen,
"Hauptschule 11, Diesterwegschule (Khevenhüllerstraße 3) ",49713917,13,,138,,139,
Hauptschule der Franziskanerinnen (Brucknerstraße 8),4919193,9,,16,,205,
"Hauptschule 15, Jahnschule (Jahnstraße 3-5) ",11410282,8,,69,,88,
"Hauptschule 27, B.-v.-Suttner-Schule (Dornacher Straße 35) ",6268649,9,,143,,84,
"Hauptschule 5, Otto-Glöckel-Schule (Dürrnbergerstraße 1-3) ",4919141,13,,143,,104,
"Hauptschule 24, Auhofschule (Aubrunnerweg 43) ",9679056,4,,45,,26,
"Hauptschule 3, Stelzhamerschule (Figulystraße 15) ",5104377,12,,169,,104,
"Hauptschule 12, Harbachschule (In der Aichwiesen 16) ",11561403,8,,70,,98,
"Hauptschule 18, Dr.-Karl-Renner-Schule (Flötzerweg 88) ",24005136,13,,166,,123,
"Hauptschule 26, F.-Hüttner-Schule (Wieningerstraße 15) ",23653067,9,,97,,64,
