NUTS1,,NUTS2,,NUTS3,,DISTRICT_CODE,,SUB_DISTRICT_CODE,,SEX,,DEATH,,REF_YEAR,
AT1,,AT13,Wien Republic of Austria Republic of Austria http://sws.geonames.org/2761367/,AT130,Wien Republic of Austria Republic of Austria http://sws.geonames.org/2761367/,92200,,92228,,1,,11,,2012,
AT1,,AT13,Wien Republic of Austria Republic of Austria http://sws.geonames.org/2761367/,AT130,Wien Republic of Austria Republic of Austria http://sws.geonames.org/2761367/,92300,,92303,,2,,15,,2010,
AT1,,AT13,Wien Republic of Austria Republic of Austria http://sws.geonames.org/2761367/,AT130,Wien Republic of Austria Republic of Austria http://sws.geonames.org/2761367/,92200,,92226,,1,,19,,2013,
AT1,,AT13,Wien Republic of Austria Republic of Austria http://sws.geonames.org/2761367/,AT130,Wien Republic of Austria Republic of Austria http://sws.geonames.org/2761367/,91100,,91111,,2,,9,,2012,
AT1,,AT13,Wien Republic of Austria Republic of Austria http://sws.geonames.org/2761367/,AT130,Wien Republic of Austria Republic of Austria http://sws.geonames.org/2761367/,91400,,91410,,2,,29,,2010,
AT1,,AT13,Wien Republic of Austria Republic of Austria http://sws.geonames.org/2761367/,AT130,Wien Republic of Austria Republic of Austria http://sws.geonames.org/2761367/,91900,,91906,,2,,33,,2012,
AT1,,AT13,Wien Republic of Austria Republic of Austria http://sws.geonames.org/2761367/,AT130,Wien Republic of Austria Republic of Austria http://sws.geonames.org/2761367/,90200,,90209,,1,,84,,2012,
AT1,,AT13,Wien Republic of Austria Republic of Austria http://sws.geonames.org/2761367/,AT130,Wien Republic of Austria Republic of Austria http://sws.geonames.org/2761367/,92000,,92001,,1,,35,,2011,
AT1,,AT13,Wien Republic of Austria Republic of Austria http://sws.geonames.org/2761367/,AT130,Wien Republic of Austria Republic of Austria http://sws.geonames.org/2761367/,91800,,91899,,2,,30,,2010,
AT1,,AT13,Wien Republic of Austria Republic of Austria http://sws.geonames.org/2761367/,AT130,Wien Republic of Austria Republic of Austria http://sws.geonames.org/2761367/,91400,,91408,,2,,19,,2012,
