Bezeichnung,,Klassen,,Schüler,,Schülerinnen,
"Hauptschule 10, Zeppelinschule (Zeppelinstraße 44) ",Zeppelinstraße Linz Stadt Republic of Austria http://www.openstreetmap.org/way/15261336,14,,180,,153,
"Hauptschule 12, Harbachschule (In der Aichwiesen 16) ",In der Aichwiesen Linz Stadt Republic of Austria http://www.openstreetmap.org/way/11561403,8,,87,,88,
"Hauptschule 17, Dr.-Karl-Renner-Schule (Flötzerweg 88) ",Flötzerweg Linz Stadt Republic of Austria http://www.openstreetmap.org/way/24005136,11,,159,,119,
Sporthauptschule (Meindlstraße 25),Meindlstraße Linz Stadt Republic of Austria http://www.openstreetmap.org/way/24232309,12,,210,,85,
Hauptschule der Kreuzschwestern (Stockhofstraße 10),Stockhofstraße Linz Stadt Republic of Austria http://www.openstreetmap.org/way/29694546,7,,13,,152,
"Hauptschule 23, Ebelsberg (Ebelsberger Schloßweg 26) ",Ebelsberger Schloßweg Linz Stadt Republic of Austria http://www.openstreetmap.org/way/29240669,11,,163,,87,
"Hauptschule 15, Jahnschule (Jahnstraße 3-5) ",Jahnstraße Linz Stadt Republic of Austria http://www.openstreetmap.org/way/11410282,8,,88,,92,
"Hauptschule 24, Auhofschule (Aubrunnerweg 43) ",Aubrunnerweg Linz Stadt Republic of Austria http://www.openstreetmap.org/way/9679056,7,,88,,53,
"Hauptschule 22, Dr.-Ernst-Koref-Schule (Ramsauerstraße 61) ",Ramsauerstraße Linz Stadt Republic of Austria http://www.openstreetmap.org/node/866378825,12,,125,,153,
Übungshauptschule der Pädagogischen Akademie des Bundes (Lederergasse 35),Lederergasse Linz Stadt Republic of Austria http://www.openstreetmap.org/node/888730373,8,,117,,92,
