Bezeichnung,,Klassen,,Schüler,,Schülerinnen,
Höhere Bundeslehranstalt für wirtschaftliche Berufe (Landwiedstraße 80),866378821,40,,81,,954,
Höhere Bundeslehranstalt für Land- und Ernährungswirtschaft (Elmbergweg 65),33360889,10,,10,,293,
Höhere Bundeslehranstalt für wirtschaftliche Berufe (Aubrunnerweg 4),9679056,25,,46,,593,
Fachschule für Sozialberufe der Caritas der Diözese Linz (Schiefersederweg 53),11561401,9,,20,,163,
Höhere technische Bundeslehranstalt   (Paul-Hahn-Straße 4),888484401,68,,1674,,64,
Höhere Lehranstalt für wirtschaftliche Berufe des Schulvereins der Kreuzschwestern (Stockhofstraße 10),29694546,8,,47,,134,
Höhere Bundeslehranstalt für Mode- und Bekleidungstechnik und für wirtschaftliche Berufe (Blütenstraße 23),11410280,24,,38,,576,
Bundeshandelsakademie (Aubrunnerweg 4),9679056,25,,257,,379,
Höhere Bundeslehranstalt für künstlerische Gestaltung (Garnisonstraße 25),49771430,10,,34,,267,
Fachschule für wirtschaftliche Berufe der Schwestern Oblatinnen des Heiligen Franz von Sales (Kapellenstraße 8-10),11412683,6,,2,,153,
