bezirk,,anzahl_kinder_je_familie,,familien_mit_kindern,,davon_alleinerziehende,,kinder_in_familien_insgesamt,,davon_bei_alleinerziehenden,,alleinlebende_kinder,
Merode,http://sws.geonames.org/2871758/,7,,0,,0,,0,,0,,0,
Hamich,http://sws.geonames.org/2911250/,10,,0,,0,,0,,0,,0,
Stütgerloch,http://sws.geonames.org/2825301/,15,,0,,0,,0,,0,,0,
Schönthal,http://sws.geonames.org/6556639/,7,,0,,0,,0,,0,,0,
Geich,http://sws.geonames.org/2921949/,10,,0,,0,,0,,0,,0,
Merode,http://sws.geonames.org/2871758/,12,,0,,0,,0,,0,,0,
Heistern,http://sws.geonames.org/6698304/,12,,0,,0,,0,,0,,0,
nicht zugeordnet,,7,,0,,0,,0,,0,,0,
Heistern,http://sws.geonames.org/6698304/,5,,1,,0,,5,,0,,0,
Pier,http://sws.geonames.org/2853810/,4,,0,,0,,0,,0,,0,
