bezirk,,geburtsdatum_von,,geburtsdatum_bis,,deutsche,,auslaender,
Sötenich,http://sws.geonames.org/2830894/,01.01.1896,,31.12.2009,,1002,,23,
Steinfelderheistert,http://sws.geonames.org/2828125/,01.01.1896,,31.12.2009,,124,,3,
Benenberg,http://sws.geonames.org/2951100/,01.01.1896,,31.12.2009,,111,,7,
Krekel,http://sws.geonames.org/2884425/,01.01.1896,,31.12.2009,,269,,12,
Straßbüsch,,01.01.1896,,31.12.2009,,24,,0,
Wahlen,http://sws.geonames.org/2815439/,01.01.1896,,31.12.2009,,478,,7,
Kerngebiet,,01.01.1896,,31.12.2009,,4887,,170,
Urft,http://sws.geonames.org/2818202/,01.01.1896,,31.12.2009,,316,,10,
Diefenbach,http://sws.geonames.org/6554307/,01.01.1896,,31.12.2009,,70,,0,
Sistig,http://sws.geonames.org/2831817/,01.01.1896,,31.12.2009,,785,,16,
