bezirk,,anzahl_personen_je_familie,,anzahl_familien,,personen_insgesamt,
Krauthausen,http://sws.geonames.org/6549882/,6,,2,,12,
Hambach,http://sws.geonames.org/2911354/,13,,0,,0,
Huchem-Stammeln,http://sws.geonames.org/2898124/,14,,0,,0,
Krauthausen,http://sws.geonames.org/6549882/,14,,0,,0,
Krauthausen,http://sws.geonames.org/6549882/,12,,0,,0,
Hambach,http://sws.geonames.org/2911354/,5,,12,,60,
Krauthausen,http://sws.geonames.org/6549882/,9,,0,,0,
Selhausen,http://sws.geonames.org/2833248/,12,,0,,0,
Huchem-Stammeln,http://sws.geonames.org/2898124/,1,,1088,,1088,
Hambach,http://sws.geonames.org/2911354/,3,,73,,219,
