bezirk,,geburtsdatum_von,,geburtsdatum_bis,,deutsche,,auslaender,
Kirchberg,"Kirchberg Schönberg, Markt Federal Republic of Germany http://sws.geonames.org/2890663/",01.01.1896,,31.12.2010,,1585,,96,
Pattern,Pattern Aldenhoven Federal Republic of Germany http://sws.geonames.org/2855241/,01.01.1896,,31.12.2010,,440,,13,
Koslar,Koslar Jülich Federal Republic of Germany http://sws.geonames.org/2885332/,01.01.1896,,31.12.2010,,2869,,127,
Stetternich,Stetternich Jülich Federal Republic of Germany http://sws.geonames.org/2827200/,01.01.1896,,31.12.2010,,1658,,80,
Merzenhausen,Merzenhausen Jülich Federal Republic of Germany http://sws.geonames.org/2871687/,01.01.1896,,31.12.2010,,355,,24,
Lich-Steinstraß,,01.01.1896,,31.12.2010,,1169,,58,
Güsten,Güsten Salzlandkreis Federal Republic of Germany http://sws.geonames.org/6550881/,01.01.1896,,31.12.2010,,1069,,41,
nicht zugeordnet,,01.01.1896,,31.12.2010,,0,,1,
Daubenrath,Daubenrath Jülich Federal Republic of Germany http://sws.geonames.org/2938754/,01.01.1896,,31.12.2010,,234,,11,
Mersch,Mersch Hopsten Federal Republic of Germany http://sws.geonames.org/2871752/,01.01.1896,,31.12.2010,,751,,58,
