Month,,CallCenterName,,AllCalls,,ReceivedCalls,,EligibleCalls,
4,,Trnava,http://sws.geonames.org/3057122/,1038,,965,,541,
7,,Košice,http://sws.geonames.org/724443/,137,,124,,39,
10,,Prešov,http://sws.geonames.org/723818/,1293,,1139,,392,
5,,Prešov,http://sws.geonames.org/723818/,1409,,1260,,482,
12,,Košice,http://sws.geonames.org/724443/,156,,142,,67,
8,,Banská Bystrica,http://sws.geonames.org/3061185/,1331,,1209,,607,
9,,Prešov,http://sws.geonames.org/723818/,1319,,1177,,489,
2,,Košice,http://sws.geonames.org/724443/,198,,182,,101,
12,,Bratislava,http://sws.geonames.org/3343955/,1229,,1123,,786,
8,,Trenčín,http://sws.geonames.org/3057139/,1144,,1066,,742,
