Poradové číslo,,Typ žiadateľa,,PO/Názov,,PSČ,,Obec,,Ulica,,Č. súp./č. orient.,,Druh zdrav. zariadenia,,Odborné zameranie,,PSČ,,Okres,,Obec,,Ulica,,Č. súp./č. orient.,
230,,PO,,CS SALVUS spol. s r.o.,,93401,,Levice,Okres Levice Nitra Slovak Republic http://sws.geonames.org/3059100/,Bátovská cesta,,6023/13,,oftalmologická ambulancia,,oftalmológia,,93401,,Okres Levice,Okres Levice Nitra Slovak Republic http://sws.geonames.org/3059100/,Levice,Okres Levice Nitra Slovak Republic http://sws.geonames.org/3059100/,29. augusta,,2,
1698,,PO,,"MUDr. Peter Hecht, s.r.o.",,94901,,Nitra,Okres Nitra Nitra Slovak Republic http://sws.geonames.org/3058529/,Wilsonovo nábrežie,,6,,ambulancia vnútorného lekárstva,,vnútorné lekárstvo,,94901,,Okres Nitra,Okres Nitra Nitra Slovak Republic http://sws.geonames.org/3058529/,Nitra,Okres Nitra Nitra Slovak Republic http://sws.geonames.org/3058529/,Wilsonovo nábrežie,,86,
2067,,PO,,"PSYCH - TURČEK, s.r.o.",,94901,,Nitra,Okres Nitra Nitra Slovak Republic http://sws.geonames.org/3058529/,Fatranská,,12,,psychiatrická ambulancia,,psychiatria,,94901,,Okres Nitra,Okres Nitra Nitra Slovak Republic http://sws.geonames.org/3058529/,Nitra,Okres Nitra Nitra Slovak Republic http://sws.geonames.org/3058529/,Fatranská,,12,
446,,PO,,Fakultná nemocnica Nitra,,95001,,Nitra,Okres Nitra Nitra Slovak Republic http://sws.geonames.org/3058529/,Špitálska,,6,,angiologická ambulancia,,angiológia,,95001,,Okres Nitra,Okres Nitra Nitra Slovak Republic http://sws.geonames.org/3058529/,Nitra,Okres Nitra Nitra Slovak Republic http://sws.geonames.org/3058529/,Špitálska,,6,
1053,,PO,,"Medic-Vital-Natura, s.r.o.",,94354,,Svodín,Svodín Nitra Slovak Republic http://sws.geonames.org/3057273/,Sv. Floriána,,4,,ambulancia všeobecnej ambulantnej zdravotnej starostlivosti,,všeobecné lekárstvo,,94354,,Okres Nové Zámky,Okres Nové Zámky Nitra Slovak Republic http://sws.geonames.org/3058471/,Svodín,Svodín Nitra Slovak Republic http://sws.geonames.org/3057273/,Sv. Floriána,,4,
1399,,FO,,MUDr. Eva Vnuková,,,,,,,,,,ambulancia zubného lekárstva,,zubné lekárstvo,,94104,,Okres Nové Zámky,Okres Nové Zámky Nitra Slovak Republic http://sws.geonames.org/3058471/,Mojzesovo,Mojzesovo Nitra Slovak Republic http://sws.geonames.org/3058649/,,,115,
600,,PO,,Falck Záchranná a.s.,,4001,,Košice - mestská časť Staré Mesto,,Bačíkova,,7,,ambulancia rýchlej zdravotnej pomoci,,rýchla zdravotná pomoc,,,,Okres Levice,Okres Levice Nitra Slovak Republic http://sws.geonames.org/3059100/,Šahy,Šahy Nitra Slovak Republic http://sws.geonames.org/3057772/,,,2,
688,,PO,,"GASTROMEDIC, s.r.o.",,94081,,Nové Zámky,Okres Nové Zámky Nitra Slovak Republic http://sws.geonames.org/3058471/,J. Kráľa,,8760/3,,zariadenie na poskytovanie jednodňovej zdravotnej starostlivosti,,gastroenterológia,,94001,,Okres Nové Zámky,Okres Nové Zámky Nitra Slovak Republic http://sws.geonames.org/3058471/,Nové Zámky,Okres Nové Zámky Nitra Slovak Republic http://sws.geonames.org/3058471/,J. Kráľa,,3,
1671,,FO,,MUDr. Nora Švecová,,,,,,,,,,ambulancia všeobecnej ambulantnej zdravotnej starostlivosti,,všeobecné lekárstvo,,92701,,Okres Šaľa,Okres Šaľa Nitra Slovak Republic http://sws.geonames.org/8986306/,Šaľa,Sellye Nitra Slovak Republic http://sws.geonames.org/3057769/,Hlavná,,2191,
54,,PO,,Alpha medical s.r.o.,,3601,,Martin,Okres Martin Zilina Slovak Republic http://sws.geonames.org/3058779/,Záborského,,2,,zariadenie spoločných vyšetrovacích a liečebných zložiek,,klinická biochémia,,94505,,Okres Komárno,Okres Komárno Nitra Slovak Republic http://sws.geonames.org/3059432/,Komárno,Komárno Banska Bystrica Slovak Republic http://sws.geonames.org/3059434/,Pevnostný rad,,18,
