Month,,CallCenterName,,AllCalls,,ReceivedCalls,,EligibleCalls,
7,,Trnava,http://sws.geonames.org/3057122/,1498,,1387,,981,
9,,Prešov,http://sws.geonames.org/723818/,1319,,1177,,489,
3,,Banská Bystrica,http://sws.geonames.org/3061185/,1556,,1385,,767,
4,,Prešov,http://sws.geonames.org/723818/,1577,,1429,,557,
6,,Trnava,http://sws.geonames.org/3057122/,878,,819,,512,
3,,Prešov,http://sws.geonames.org/723818/,1976,,1835,,779,
8,,Bratislava,http://sws.geonames.org/3343955/,1339,,1249,,744,
12,,Trnava,http://sws.geonames.org/3057122/,819,,728,,449,
10,,Košice,http://sws.geonames.org/724443/,140,,120,,52,
6,,Trenčín,http://sws.geonames.org/3057139/,1093,,1004,,726,
