Okres,,Obec,,Katastrálne územie,,Č. ÚZPF NNKP,,Index PO,,Adresa,,Adresa popisom,,Orientačné číslo,,Súpisné číslo,,Unifikovaný názov NNKP,,Zaužívaný názov NNKP,,Unifikovaný názov PO,,Bližšie určenie PO,,Vznik,,Prevládajúci sloh,,Dispozícia,,Pôdorys,,Podlažnosť,,Chránený celok,,Vlastnícka forma názov,,Autor,
Liptovský Mikuláš,http://sws.geonames.org/3059049/,Partizánska Ľupča,http://sws.geonames.org/3058269/,Partizánska Ľupča,http://sws.geonames.org/3058269/,412,,2,,,,Železnô - liečeb.dom,,0,,1001,,DOM LIEČEBNÝ A PAM.TAB.,,vila Rudolf,,TABUĽA PAMÄTNÁ,,SNP,,po 1948,,,,,,,,,,,,Príspevková organizácia,,,
Tvrdošín,http://sws.geonames.org/3057063/,Podbiel,http://sws.geonames.org/3058157/,Podbiel,http://sws.geonames.org/3058157/,2770,,1,,,,kon.V časti obce,,17,,17,,DOM ĽUDOVÝ,,ľudový dom,,DOM ĽUDOVÝ,,zrubový,,1875,,ľudové staviteľstvo,,"4-dielna,5-priest.",,obdĺžnik,,1+1/-1,,PRLS,,Súkromné vlastníctvo občanov,,,
Žilina,http://sws.geonames.org/3056508/,Čičmany,http://sws.geonames.org/3060680/,Čičmany,http://sws.geonames.org/3060680/,2126,,1,,,,stred PRĽA,,101,,101,,DVOR ROĽNÍCKY,,roľnícka usadlosť,,DOM ĽUDOVÝ,,zrubový,,20.roky 20.st.,,ľudové staviteľstvo,,3-priest.,,obdĺžnik,,1/-0,,PRLS,,Súkromné vlastníctvo občanov,,,
Dolný Kubín,http://sws.geonames.org/3060405/,Dlhá nad Oravou,http://sws.geonames.org/3060558/,Dlhá nad Oravou,http://sws.geonames.org/3060558/,1539,,7,,,,pod Žiarom-juh obce,,176,,176,,SÝPKY-SÚBOR,,súbor sýpok,,SÝPKA,,zrubová,,2.pol.19.st.,,ľudové staviteľstvo,,1-priest.,,obdĺžnik,,1/-0,,,,Súkromné vlastníctvo občanov,,,
Žilina,http://sws.geonames.org/3056508/,Strečno,http://sws.geonames.org/3057412/,Strečno,http://sws.geonames.org/3057412/,1370,,15,,,,záp.a juž.od 1.predhradia,,,,,,HRAD,,"Hrad Strečno,Strečniansky hrad",,MÚR HRADBOVÝ III.,,predhradie II.,,1484-1494,,gotika neskorá.,,,,,,,,,,vyšší územný celok,,,
Dolný Kubín,http://sws.geonames.org/3060405/,Istebné,http://sws.geonames.org/3059776/,Istebné,http://sws.geonames.org/3059776/,300,,1,,,,Kóta 517,,,,,,HRÁDOK,,Istebné - hrádok,,HRÁDOK,,"skúmané,neprezentované",,halštat,,halštat,,,,,,,,,,Samospráva miest a obcí,,,
Žilina,http://sws.geonames.org/3056508/,Žilina,http://sws.geonames.org/3056508/,Bánová,http://sws.geonames.org/3061190/,1317,,3,,,,rímsa podstavca pred stĺp,,,,,,SÚSOŠIE NA STĹPE,,Trojičný stĺp,,SOCHA,,sv.Florián,,1821,,klasicizmus.,,,,,,,,,,Vlastníctvo cirkvi a cirk. organizácií,,,
Ružomberok,http://sws.geonames.org/3057789/,Ružomberok,http://sws.geonames.org/3057789/,Ružomberok,http://sws.geonames.org/3057789/,2844,,1,,Vlkolínec,,dolný koniec obce,,9016-9017,,9016-9017,,DVOR ROĽNÍCKY,,roľnícka usadlosť,,DOM ĽUDOVÝ,,zrubový,,,,ľudové staviteľstvo,,6-priest.,,obdĺžnik,,1+1/-0,,PRLS,,vyšší územný celok,,,
Dolný Kubín,http://sws.geonames.org/3060405/,Vyšný Kubín,http://sws.geonames.org/3056655/,Vyšný Kubín,http://sws.geonames.org/3056655/,3152,,1,,,,dolný koniec obce,,,,,,PAMÄTNÍK,,Priadka,,PAMÄTNÍK,,Priadka,,1972,,moderna.,,,,obdĺžnik,,,,,,Samospráva miest a obcí,,"Štefunko F., Gažík M.",
Tvrdošín,http://sws.geonames.org/3057063/,Suchá Hora,http://sws.geonames.org/3057369/,Suchá Hora,http://sws.geonames.org/3057369/,2671,,1,,,,pri kostole,,0,,0,,SOCHA NA PILIERI,,socha sv.Florián,,PILIER,,"štvorboký,kamenný",,1.pol.19.st.,,ľudový charakter,,,,,,,,,,Vlastníctvo cirkvi a cirk. organizácií,,,
