Okres,,Obec,,Katastrálne územie,,Č. ÚZPF NNKP,,Index PO,,Adresa,,Adresa popisom,,Orientačné číslo,,Súpisné číslo,,Unifikovaný názov NNKP,,Zaužívaný názov NNKP,,Unifikovaný názov PO,,Bližšie určenie PO,,Vznik,,Prevládajúci sloh,,Dispozícia,,Pôdorys,,Podlažnosť,,Chránený celok,,Vlastnícka forma názov,,Autor,
Zlaté Moravce,http://sws.geonames.org/3056495/,Zlaté Moravce,http://sws.geonames.org/3056495/,Zlaté Moravce,http://sws.geonames.org/3056495/,11899,,1,,Bernolákova ul.,,,,4,,492,,NEMOCNICA,,bývalá župná nemocnica,,NEMOCNICA,,solitér,,1874,,historizmus.,,3-trakt.,,obdĺžnik,,2/-0,,PZ,,Samospráva miest a obcí,,,
Zlaté Moravce,http://sws.geonames.org/3056495/,Skýcov,http://sws.geonames.org/3057603/,Skýcov,http://sws.geonames.org/3057603/,1538,,1,,,,Nad obcou,,,,,,PEC NA PÁLENIE VÁPNA,,Vápenka,,PEC NA PÁLENIE VÁPNA,,,,2005,,ľudové staviteľstvo,,,,obdĺžnik,,,,,,Samospráva miest a obcí,,,
Topoľčany,http://sws.geonames.org/3057173/,Topoľčany,http://sws.geonames.org/3057173/,Veľké Bedzany,http://sws.geonames.org/3056896/,11409,,2,,Broskyňová ul.,,v strede prístrešku,,,,,,SOCHA NA PODSTAVCI,,socha voľná v božej muke,,SOCHA,,sv.Ján Nepomucký,,18./19.st.,,barok,,,,,,,,,,Vlastníctvo cirkvi a cirk. organizácií,,,
Levice,http://sws.geonames.org/3059100/,Bátovce,http://sws.geonames.org/3061160/,Bátovce,http://sws.geonames.org/3061160/,2471,,1,,Kostolná ul.,,Súčasť domu č.329,,329,,,,VYHŇA,,kováčska vyhňa,,VYHŇA KOVÁČSKA,,kameň,,zač.20.st.?,,ľudové staviteľstvo,,1-priest.,,obdĺžnik,,1/-0,,PZ,,Súkromné vlastníctvo občanov,,,
Komárno,http://sws.geonames.org/3059434/,Komárno,http://sws.geonames.org/3059434/,Komárno,http://sws.geonames.org/3059434/,2151,,2,,Jókaiho ul.,,S strana ulice,,4,,2,,ŠPITÁL A KAPLNKA,,špitál a kaplnka sv.Anny,,KAPLNKA,,r.k.sv.Anny,,1750,,klasicizmus.,,1-loď.,,obdĺžnik s polygonál.záverom,,1+1/-0,,PZ,,Vlastníctvo cirkvi a cirk. organizácií,,,
Levice,http://sws.geonames.org/3059100/,Jabloňovce,http://sws.geonames.org/3059752/,Horné Jabloňovce,,1606,,3,,,,Cintorín,,,,,,KOSTOL S AREÁLOM,,evanjelický kostol,,NÁHROBNÍKY-SÚBOR,,kamenné-7 ks,,ok.80.r.19.st.,,klasicizmus neskorý.,,,,,,,,,,Vlastníctvo cirkvi a cirk. organizácií,,,
Levice,http://sws.geonames.org/3059100/,Brhlovce,,Dolné Brhlovce,http://sws.geonames.org/3060477/,2326,,2,,,,za domom č.137,,137,,137,,DOM ĽUDOVÝ A PIVNICA,,ľudový dom a pivnica,,PIVNICA SKALNÁ,,skalná,,19.st.,,ľudové staviteľstvo,,3-priest.,,,,1/-0,,PRLS,,Súkromné vlastníctvo občanov,,,
Komárno,http://sws.geonames.org/3059434/,Kolárovo,http://sws.geonames.org/3059448/,Kolárovo,http://sws.geonames.org/3059448/,2091,,3,,Kostolné nám.,,Park pri kostole,,,,,,SÚSOŠIE NA STĹPE,,stĺp Korunovania Panny Márie,,OPLOTENIE,,kov,,1831,,klasicizmus.,,,,štvorec,,,,,,Samospráva miest a obcí,,,
Nové Zámky,http://sws.geonames.org/3058471/,Komjatice,http://sws.geonames.org/3059430/,Komjatice,http://sws.geonames.org/3059430/,342,,21,,,,Cintorín,,,,,,KALVÁRIA,,Kalvária,,KAPLNKA KRÍŽOVEJ CESTY XIV,,14.zastavenie,,19./20.st.,,historizmus.,,1-priest.,,obdĺžnik,,1/-0,,,,Vlastníctvo cirkvi a cirk. organizácií,,,
Nitra,http://sws.geonames.org/3058529/,Veľké Zálužie,http://sws.geonames.org/3056848/,Veľké Zálužie,http://sws.geonames.org/3056848/,1566,,2,,,,v záhrade domu č.960,,,,,,SOCHA NA PODSTAVCI,,socha sv.Jána Nepomuckého,,SOCHA,,sv.Ján Nepomucký,,1756,,barok ľudový,,,,,,,,,,Samospráva miest a obcí,,,
