ITMS kód projektu:,,Skrátený názov projektu:,,Subjekt:,,Stav projektu:,,Celková zazmluvnená suma EUR:,,Spôsob realizácie projektu:,,Opatrenie - kód:,,Typ: (NP/DOP/PP),,Kontakt na orgán,,RO/SORO,,VÚC,,Okres,,Obec,,Prioritná os,,Opatrenie,,ZACIATOK,,KONIEC,,Názov prijímateľa:,,IČO,,DIČ,,Adresa prijímateľa,,Právna forma,,Výzva / Vyzvanie:,,GPS,,Počet novovytvorených pracovných miest,,Počet osôb cieľovej skupiny zapojených do podporených projektov,,Počet osôb zahrnutých do vzdelávacích aktivít,,"Počet osôb, ktoré využívajú služby sociálnych pracovníkov a ich ",,Počet úspešne umiestnených uchádzačov o zamestnanie,
27120230044,,Šanca pre nezamestnaných v obci Čakanovc,,Čakanovce,,riadne ukončený,,"101 640,00 EUR",,"Účastníci si osvoja pracovné návyky, nadobudnú zručnosti v oblasti murárskych, pilčíckych prác a údržby verejnej zelene, pestovanie liečivých rastlín, kompostovanie. Získajú zručnosti v IKT, ktoré nadobudnú prostredníctvom základného kurzu pre obsluhu internetu a programu Word. V pracovno-poradenskom centre bude prebiehať poradenská činnosť v oblasti zamestnania sa, príp. samozamestnania. Aktivita č. 1 – Činnosť pracovno-poradenského centra – 50 účastníkov Pracovné poradenstvo a pomoc pri hľadaní práce Tútoring Aktivita č. 2 – Vzdelávanie a príprava pre trh práce Bezpečnosť a ochrana zdravia pri práci – 50 účastníkov Pomocník murára – 20 účastníkov Pilčícky kurz – 20 účastníkov Záhradnícka údržba verejnej zelene, pestovanie liečivých rastlín, kompostovanie – 20 účastníkov Informačno-komunikačné technológie – Internet, Word – základy – 40 účastníkov Aktivita č. 3 – Získavanie praktických zručností a návykov. Získavanie zručností pri stavebných prácach, oprave miestnych chodníkov – 20 účastníkov Práca v lese, ťažba, spracovanie, pílenie dreva, príprava palivového dreva – 20 účastníkov Starostlivosť o verejnú zeleň, pestovanie liečivých rastlín, kompostovanie – 20 účastníkov",,202,,DOP,,http://www.fsr.gov.sk,,FSR,,Banskobystrický kraj,,Okres Lučenec,Okres Lučenec Banska Bystrica Slovak Republic http://sws.geonames.org/3058984/,Čakanovce,Čakanovce Banska Bystrica Slovak Republic http://sws.geonames.org/3060825/,2. Podpora sociálnej inklúzie,,2.2 Podpora vytvárania rovnosti príležitostí v prístupe na trh práce a podpora integrácie znevýhodnených skupín na trh práce s osobitným zreteľom na marginalizované rómske komunity,,1.4.2010,,30.6.2011,,Obec Čakanovce,,316016,,2021115030,,"Čakanovce, Čakanovce, 312",,"Obec (obecný úrad), mesto (mestský úrad)",,OP ZaSI - FSR - 2009/2.2/02,,"48.766359,21.442209",,1,,104,,N/A,,N/A,,N/A,
27120130099,,TSP v ocbi Petrová,,Petrová,,riadne ukončený,,"48 206,73 EUR",,"Priebežne mapovať a identifikovať problémové situácie v rómskej  komunite a u jednotlivých klientov, realizovať sociálne poradenstvo v rámci kompetencií terénneho sociálneho pracovníka a jeho asistentov, podporovať klientov k samostatnému rozhodovaniu v rámci zlepšovania ich sociálneho statusu, zvyšovanie funkčnej gramotnosti klientov, v rámci možností a kompetencií terénneho sociálneho pracovníka a jeho asistentov zastupovať klienta v konkrétnych prípadoch v prípade potreby zabezpečiť doprovod  pri vybavovaní záležitostí na príslušných úradoch a pri ošetreniach u lekára, poradenstvo v oblasti využívania dávky a príspevkov na zákonom stanovený účel a naučiť ich nakladať s dávkou tak, aby im vystačila na celý mesiac a zabezpečila základné životné potreby celej rodiny, pomoc pri zlepšení osobnej hygieny a zdravotného stavu detí i dospelých – získanie základných hygienických návykov, pravidelné absolvovanie lekárskych prehliadok na prevenciu chorôb, podpora individuálneho osobnostného rastu klienta, spolupracovať s materskou školou, základnou školou a príslušnými úradmi pri zlepšovaní školskej dochádzky detí, riešiť prípady záškoláctva detí a to aj individuálnymi konzultáciami s rodičmi školopovinných detí, organizovať voľnočasové aktivity pre deti predškolského a školského veku.",,201,,DOP,,http://www.fsr.gov.sk,,FSR,,Prešovský kraj,,Okres Bardejov,Okres Bardejov Presov Slovak Republic http://sws.geonames.org/725167/,Petrová,Petrová Banska Bystrica Slovak Republic http://sws.geonames.org/3058220/,2. Podpora sociálnej inklúzie,,2.1 Podpora sociálnej inklúzie osôb ohrozených vylúčením alebo sociálne vylúčených prostredníctvom rozvoja služieb starostlivosti s osobitným zreteľom na marginalizované rómske komunity,,1.4.2008,,31.3.2010,,Obec Petrová,,322491,,2020623385,,"Petrová, Petrová, 30",,"Obec (obecný úrad), mesto (mestský úrad)",,OP ZaSI - FSR - 2007/2.1/01,,"49.38748,21.11979",,N/A,,480,,N/A,,175,,N/A,
27120130450,,Terénna sociálna práca v Sabinove,,MsÚ Sabinov,,v realizácii,,"97 138,72 EUR",,"Realizácia projektu sa uskutoční priamym výkonom projektových aktivít. Nevyhnutné technické a materiálne potreby projektu zabezpečí predkladateľ, aktivity sociálnej práce budú vykonávať jeho pracovníci v pracovnoprávnom pomere. Atribúty a parametre činností budú v súlade so Štandardami terénnej sociálnej práce. Projektové služby a dodávky budú vykonávané v zmysle Príručky pre žiadateľa o NFP v rámci aktuálnej výzvy.",,201,,DOP,,http://www.fsr.gov.sk,,FSR,,Prešovský kraj,,Okres Sabinov,Okres Sabinov Presov Slovak Republic http://sws.geonames.org/8986301/,Sabinov,Sabinov Presov Slovak Republic http://sws.geonames.org/723674/,2. Podpora sociálnej inklúzie,,2.1 Podpora sociálnej inklúzie osôb ohrozených vylúčením alebo sociálne vylúčených prostredníctvom rozvoja služieb starostlivosti s osobitným zreteľom na marginalizované rómske komunity,,4.11.2011,,31.10.2013,,mesto Sabinov,,327735,,2020711726,,"Sabinov, Námestie slobody 57",,"Obec (obecný úrad), mesto (mestský úrad)",,OP ZaSI - FSR - 2010/2.1/02,,"49.102820,21.097855",,N/A,,N/A,,N/A,,N/A,,N/A,
27110230013,,zvyšovanie konkurencieschopnosti pracovníkov,,ARCHIRO,,riadne ukončený,,"36 929,39 EUR",,"Aktivity projektu, technické a technologické zabezpečenie pre potreby vzdelávania bude v súlade s platným zákonom č. 25/2006 Z. z. o verejnom obstarávaní a o zmene a doplnení niektorých zákonov.  Vzdelávacie aktivity (1,2,3,10,11), zavedenie a certifikácia systémov ISO 9001:2000 a  STN ISO/IEC 27001 (akt.4,15) sa budú uskutočňovať v priestoroch ARCHIRO, s.r.o., ostatné vzdelávacie aktivity v priestoroch externého dodávateľa (víťaz verejného obstarávania).  Publicita a informovanosť o projekte sa bude realizovať  v súlade s Manuálom pre informovanie a publicitu pre prijímateľov v rámci ESF (2007-2013). Operačný program Zamestnanosť a sociálna inklúzia, Bratislava, máj 2008. Riadenie projektu je v pracovnej náplni projektového tímu. Monitorovanie a hodnotenie úspešnosti sa bude uskutočňovať v etapách (monitorovanie aktivít, na konci projektu a 12 mesiacov po ukončení projektu). Indikátory merateľných ukazovateľov (súlad s tabuľkou č.15 ŽoNFP) umožnia hodnotenie úspešnosti aktivít, projektu ako celku a udržateľnosť projektu.
",,102,,DOP,,http://www.sia.gov.sk,,SIA,,Košický kraj,,Okres Košice II,,Košice-Lorinčík,,1. Podpora rastu zamestnanosti,,"1.2 Podpora tvorby a udržania pracovných miest prostredníctvom zvýšenia adaptability pracovníkov, podnikov a podpory podnikania",,1.3.2009,,31.8.2010,,"ARCHIRO, s.r.o.",,36217549,,2020055224,,"Košice-Džungľa, Pražská, 2",,Spoločnosť s ručením obmedzeným,,DOP-SIA-2008/1.2.1/01,,"48.689991,21.19277",,N/A,,0,,N/A,,N/A,,N/A,
27110230286,,Zvýšenie vzdelanostnej úrovne a adaptabi VSL Softw,,"VSL Software, a.s.",,v realizácii,,"125 755,20 EUR",,"Ciele projektu naplníme realizáciou všeobecného vzdelávania prostredníctvom vzdelávacích programov v oblasti v IKT, ďalej v oblasti riadenia, kvality a firemných procesov, ako aj jazykových zručností. Projekt je rozdelený do prípravnej fázy a do 11 vzdelávacích programov, ktoré budú realizované prevažne dodávateľským spôsobom. Spoločnost VSL Software, a.s.  pri realizácii projektu dodrží overené postupy s cieľom dosiahnuť maximalizáciu výsledkov pri čo najefektívnejšom a účelnom využití finančných prostriedkov.",,102,,DOP,,http://www.sia.gov.sk,,SIA,,Košický kraj,,Okres Košice I,,Košice-Staré Mesto,,1. Podpora rastu zamestnanosti,,"1.2 Podpora tvorby a udržania pracovných miest prostredníctvom zvýšenia adaptability pracovníkov, podnikov a podpory podnikania",,1.4.2010,,30.11.2011,,"VSL Software, a.s.",,31699626,,2020486182,,"Košice-Staré Mesto, Lomená, 8",,Akciová spoločnosť,,DOP-SIA-2009/1.2.1/01,,"48.729664,21.261693",,N/A,,0,,N/A,,N/A,,N/A,
27120130183,,TSP v Poprade,,Mesto Poprad,,riadne ukončený,,"94 585,57 EUR",,"1.Personálne obsadenie  pozície TSP  – v zmysle podmienok schváleného projektu a uzavretej zmluvy. Pracovno-legislatívny rámec k výkonu agendy terénnej sociálnej práce – oboznámenie TSP s činnosťou odboru sociálneho, výklad k jednotlivým zákonom zo sociálnej oblasti, objasnenie pracovných náplní. 2.Výkon inštitútu osobitného príjemcu  – predchádzanie zneužívania DHN, PnD, úžere, práca s rodinou s cieľom efektívneho hospodárenia – v zmysle Zákona č. 599/2003 Z. z. o pomoci v hmotnej núdzi, Zákona č. 600/2003 Z. z. o prídavku na dieťa budú TSP oboznámení s pracovnými povinnosťami, so systémom výkonu, ako aj účelom.  Inštitútom osobitného príjemcu sa zabezpečí účelné využívanie dávok v hmotnej núdzi a príspevkov k dávke v hmotnej núdzi, prídavku na dieťa. 3. Vyhľadávacia, poradenská a terénna činnosť, analýza potrieb – činnosť vykonávaná TSP, poskytovanie poradenstva, sprevádzanie klienta, individuálna sociálna práca s klientom a jeho okolím, vyhľadávanie občanov, ktorí sú ohrození marginalizáciou, získavanie informácií o ďalších sociálnych potrebách klientov.  4. Výchovné, vzdelávacie a voľnočasové aktivity - v zmysle Zákona č. 305/2005 Z. z. o sociálnoprávnej ochrane detí a sociálnej kuratele, aktivity na redukciu a predchádzanie vzniku sociálno-patologických javov, zmysluplné využitie voľného času ohrozenej skupiny detí a mládeže marginalizáciou, činnosti na podporu a zabezpečenie sociálnej integrácie ohrozených a marginalizovaných skupín, aktivity na posilnenie a rozvoj základných funkcií rodiny, aktivity na získanie a posilnenie pracovných návykov a pracovných zručností podporujúcich zamestnateľnosť, vyhľadávanie a sprostredkovanie možností doplnenia vzdelania mladých predčasne končiacich vzdelávací proces a ľuďom bez vzdelania, aktivity zamerané na zlepšenie hygieny a zdravotného stavu cieľových skupín. 5. Etapy komunitnej sociálnej práce – práca s komunitou je zároveň aj práca so skupinami a jednotlivcami, ktorí danú komunitu tvoria. Metódami skupinovej a individuálnej práce chceme dosiahnuť nasledovné:- zlepšiť interpersonálne a intergrupové vzťahy, - podchytiť a rozvinúť iniciatívu jednotlivcov a skupín pre prácu v komunite a s komunitou- pomáhať meniť životné podmienky a životné prostredie v komunite- poznať názory na sociálne potreby a problémy v komunite, kvantifikovať a kvalifikovať ich, hľadať spôsoby a zdroje redukcie, nápravy alebo pomoci, a tak vyvolávať sociálnu aktivitu občanov - zapojiť všetkých schopných obyvateľov, dostupné prostriedky a možnosti komunity do sociálnej aktivity, s cieľom priblížiť sa realizácii návrhu príslušných sociálnych opatrení 6. Spolupráca so zamestnávateľmi – zamestnanosť a zamestnateľnosť cieľovej skupiny - stretnutia so zamestnávateľmi s cieľom podpory  zamestnateľnosti a zamestnanosti cieľových skupín, v roku 2007 sa podarilo vďaka KSP zamestnať 30 jednotlivcov z cieľových skupín. 7. Odborné semináre, supervízne programy - podpora vzdelávania, zvyšovania odbornej kvalifikácie TSP, zapájanie sa do odborných seminárov, supervíznych programov... 8. Prezentácia pozitív a formovanie verejnej mienky - KSP a AKSP v rámci zmysluplného využitia voľného času vytvorili z radu rómskych detí a mládeže tradičný rómsky tanečný súbor, tradičný rómsky spevácky súbor a súbor moderných tancov. Medzi týmito deťmi a mládežou, ale i medzi dospelými z radu cieľových skupín je mnoho nadaných, či už vo výtvarnej oblasti, v oblasti ručných prác atď...Tento potenciál sa budeme snažiť využiť v prospech pozitívnej prezentácie verejnosti za účelom vyvolania senzibility. 9. Hodnotenia, kvalitatívne a kvantitatívne výstupy, analýza merateľných ukazovateľov - v priebehu trvania projektu sa budú priebežne získavať a zhrňovať údaje, ktoré sa následne použijú na záverečné hodnotenia výstupov a merateľných ukazovateľov. Všetky aktivity projektu bude organizačne a technicky zabezpečovať Mesto Poprad.",,201,,DOP,,http://www.fsr.gov.sk,,FSR,,Prešovský kraj,,Okres Poprad,Okres Poprad Presov Slovak Republic http://sws.geonames.org/723844/,Poprad,Poprad Slovak Republic Slovak Republic http://sws.geonames.org/723845/,2. Podpora sociálnej inklúzie,,2.1 Podpora sociálnej inklúzie osôb ohrozených vylúčením alebo sociálne vylúčených prostredníctvom rozvoja služieb starostlivosti s osobitným zreteľom na marginalizované rómske komunity,,1.4.2008,,31.3.2010,,Mesto Poprad,,326470,,2021031144,,"Poprad, Nábrežie Jána Pavla II., 2802/3",,"Obec (obecný úrad), mesto (mestský úrad)",,OP ZaSI - FSR - 2007/2.1/01,,"49.055355,20.30326",,N/A,,5640,,N/A,,3450,,N/A,
27130130023,,Zvýšenie konkurencieschopnosti spoločnosti GEO-KOD,,"GEO-KOD, s.r.o.",,riadne ukončený,,"97 860,33 EUR",,"Predkladaný projekt predstavuje súbor logicky prepojených aktivít. Pri výbere vzdelávacích inštitúcií bol vykonaný predbežný prieskum trhu vyhľadaním vzdelávacích inštitúcií, zabezpečujúcich obdobné vzdelávacie programy a na základe prieskumu trhu boli stanovené ceny vzdelávacích programov. Vzdelávacie programy budú realizované ako pilotné, modulovo koncipovanou formou, pričom konkrétna forma realizácie programu sa prispôsobí potrebám zamestnancov. Po odskúšaní pripravených vzdelávacích programov bude zostavená stratégia rozvoja ľudských zdrojov, na základe ktorej bude zavedený systém vzdelávania na ďalšie roky. Organizácia štúdia - intenzívne riadené prezenčné štúdium a samoštúdium (e-learning cez internet, vzdelávacie materiály na CD aj v hard copy), praktické cvičenia, overovanie a hodnotenie vedomosti.
Aktivity:
1.Vzdelávací program „ECDL – Európsky vodičský preukaz na počítač“
Zúčastnia sa 15 zamestnanci, forma výučby e-learning, termín realizácie v dvoch etapách – od marca do júna 2009 a od októbra do decembra 2009, spolu 7 mesiacov, 84 hodín. 
2.Vzdelávací program „Grafický SW pre modelovanie objektov“
Zúčastnia sa 15 zamestnanci, forma výučby e-learning, termín realizácie v troch etapách – od marca do apríla 2009, od januára do februára 2010 a záver v júni 2010, spolu 5 mesiacov, 74 hodín.
3.Vzdelávací program „Moderné meracie technológie v geodézii“
Zúčastní sa 17 zamestnancov, forma výučby e-learning, termín realizácie v troch etapách – od apríla do júna 2009, v decembri 2009 a od januára do februára 2010, spolu 6 mesiacov, 62 hodín.
4.Vzdelávací program „Geodetické merania v investičnej výstavbe“
Zúčastní sa 17 zamestnancov, forma výučby e-learning, termín realizácie v troch etapách – od marca do apríla 2009, od novembra do decembra 2009 a od júna do júla  2010, spolu 6 mesiacov, 68 hodín.
5.Vzdelávací program „E-learningový jazykový program AJ“
Zúčastnia sa 15 zamestnanci, forma výučby e-learning, termín realizácie od septembra 2009 do júna 2010,  10 mesiacov, 70 hodín.
6.Vzdelávací program „Komunikácia a projektový manažment“
Zúčastnia sa 20 zamestnanci, forma intenzívneho kurzu v dvoch etapách, po 10 osôb, termín realizácie v januári a februári 2010, po mesiaci, po 56 hodín.
Aktivity č.1 až 6 budú koordinované projektovým tímom a zabezpečené subdodávkami. Podľa navrhovaného rozpočtu náklady žiadnej aktivity nepresiahnu zákonný limit určený na vykonanie verejného obstarania formou verejnej súťaže, preto predpokladáme, že budú použité iné formy verejného obstarávania, s cieľom čo najhospodárnejšieho a najefektívnejšieho zaobstarania dodávky vzdelávacích služieb. Je plánované obstaranie 15 notebookov (drobný majetok), ktoré sú potrebné na výučbu formou e-learningu. 
7.Stratégia rozvoja ľudských zdrojov a plán vzdelávania
Plánovaná doba realizácie v júni a júli 2010. Aktivita bude zabezpečovaná vybranými zamestnancami spoločnosti s pomocou subdodávky – odbornej konzultácie. 
8.Riadenie projektu
Podporná aktivita, ktorá bude vykonávaná projektovým tímom počas realizácie projektu od marca 2009 do júla 2010. Riadenie projektu bude spočívať v koordinácii aktivít, riadení rizík projektu, v kontrole dokumentácie, priebehu realizácie, v kontrahovaní vzdelávacích inštitúcií, lektorov, vedení účtovnej evidnecie, monitorovaní a hodnotení ukazovateľov. Monitorovanie bude zabezpečované subdodávkou.
9.Publicita a informovanosť
Podpornú aktivitu zabezpečuje projektový tím  priebežne počas celej doby realizácie projektu. Aktivita bude zabezpečovaná projektovým tímom a subdodávateľsky formou inzerátu.
",,301,,DOP,,http://www.sia.gov.sk,,SIA,,Bratislavský kraj,,Okres Bratislava IV,Okres Bratislava IV Bratislava Slovak Republic http://sws.geonames.org/8986341/,Bratislava,Bratislava Slovak Republic Slovak Republic http://sws.geonames.org/3343955/,"3. Podpora zamestnanosti, sociálnej inklúzie a budovanie kapacít v BSK",,3.1 Podpora rastu zamestnanosti a zlepšenia zamestnateľnosti s osobitným zreteľom na vzdelanostnú spoločnosť,,1.10.2009,,28.2.2011,,"GEO-KOD, s.r.o.",,35715456,,2020218178,,"Bratislava-Karlova Ves, Karloveská, 24",,Spoločnosť s ručením obmedzeným,,DOP-SIA-2008/3.1.5/01,,"48.157890,17.053345",,N/A,,0,,N/A,,N/A,,N/A,
27120130330,,Terénna sociálna práca v obci Kokava nad,,Obec Kokava nad Rimavicou,,v realizácii,,"32 180,00 EUR",,"Aktivity projektu budú zabezpečované prostredníctvom vybudovaného personálne technicko-materiálneho a organizačného zastrešenia. Vykonávateľmi aktivít budú 1. Terénny sociálny pracovník a jeho 2 asistenti terénnej sociálnej práce v obci. Výber terénnych sociálnych pracovníkov bude realizovaný kontinuálnych prechodom súčasných pracovníkov obce v programe Terénnej sociálnej práce v obci.  Navrhovanými aktivitami sú: poskytovanie poradenstva v oblastiach výživy, zdravia, dochádzky a využívania dávok a príspevkov na zákonom stanovený účel, sprevádzanie klienta v súvislosti s jeho riešením sociálnej situácie, získanie a obnovenie pracovných návykov potrebných pre začlenenie sa do pracovného procesu, individuálna práca s jednotlivcom, rodinou a komunitou vykonávaná v prirodzenom  rodinnom prostredí, vyhľadávanie činností vykonávaných v prirodzenom rodinnom a otvorenom prostredí prostredníctvom supervízie, prevencia sociálno-patologických javov  v rodine a komunite, vykonávanie činnosti na podporu a zabezpečenie sociálnej integrácie ohrozených a marginalizovaných skupín, na zlepšenie dostupnosti a kvality služieb starostlivosti a iné aktivity v zmysle výzvy.",,201,,DOP,,http://www.fsr.gov.sk,,FSR,,Banskobystrický kraj,,Okres Poltár,Okres Poltár Banska Bystrica Slovak Republic http://sws.geonames.org/8986296/,Kokava nad Rimavicou,Kokava nad Rimavicou Banska Bystrica Slovak Republic http://sws.geonames.org/3059454/,2. Podpora sociálnej inklúzie,,2.1 Podpora sociálnej inklúzie osôb ohrozených vylúčením alebo sociálne vylúčených prostredníctvom rozvoja služieb starostlivosti s osobitným zreteľom na marginalizované rómske komunity,,1.10.2010,,30.9.2012,,Obec Kokava nad Rimavicou,,316130,,2021237097,,"Kokava nad Rimavicou, Nám. 1. mája, 1",,"Obec (obecný úrad), mesto (mestský úrad)",,OP ZaSI - FSR - 2009/2.1/09,,"48.57129,20.840985",,N/A,,194,,N/A,,45,,N/A,
27140130178,,Zvyšovanie kvality verejnej správy,,Ministerstvo kultúry SR,,mimoriadne ukončený,,"1 022 315,07 EUR",,"Hlavné aktivity projektu: A1 Odborné jazykové vzdelávanie: v rámci tejto aktivity bude realizovaných 431 osobokurzov, ktorých sa zúčastnia zamestnanci 13 organizácií. A2 Vzdelávanie v oblasti komunikácie a pracovných zručností: v rámci tejto aktivity bude realizovaných 255 osobokurzov, ktorých sa zúčastnia zamestnanci 11 organizácií. A3 Vzdelávanie v oblasti práva a legislatívy: v rámci tejto aktivity bude realizovaných 192 osobokurzov, ktorých sa zúčastnia zamestnanci 8 organizácií. A4 Vzdelávanie v oblasti ekonómie a financií: v rámci tejto aktivity bude realizovaných 40 osobokurzov, ktorých sa zúčastnia zamestnanci 7 organizácií. A5 Vzdelávanie v oblasti diplomatického protokolu a spoločenskej etikety: v rámci tejto aktivity bude realizovaných 60 osobokurzov, ktorých sa zúčastnia zamestnanci 8 organizácií, A6 Vzdelávanie v oblasti spisovného jazyka: v rámci tejto aktivity bude realizovaných 95 osobokurzov, ktorých sa zúčastnia zamestnanci 5 organizácií, A7 Vzdelávanie v oblasti manažérskych zručností a PR: v rámci tejto aktivity bude realizovaných 109 osobokurzov, ktorých sa zúčastnia zamestnanci 11 organizácií, A8 Vzdelávanie v oblasti IKT zručností a počítačovej bezpečnosti:",,401,,NP,,http://www.esf.gov.sk,,RO,,Bratislavský kraj,,Okres Bratislava,,"Bratislava-Staré Mesto, námestie SNP 33",,4. Budovanie kapacít a zlepšenie kvality verejnej správy,,4.1 Zlepšenie kvality služieb poskytovaných verejnou správou a neziskovými organizáciami,,1.8.2010,,30.4.2013,,Ministerstvo kultúry SR,,165182,,2020830042,,"Bratislava-Staré Mesto, Námestie SNP, 33",,Štátna rozpočtová organizácia,,OP ZaSI NP05 2010/4.1,,"48.145432,17.109899",,N/A,,0,,N/A,,N/A,,N/A,
27110230165,,"GEODETICCA VISION, s.r.o.",,"GEODETICCA VISION, s.r.o.",,v realizácii,,"90 826,26 EUR",,"Táto časť projektu bude pozostávať z aktivít: Aktivita 1 – Poradenstvo -Táto aktivita sa bude týkať podnikateľského poradenstva so zameraním na pracovno-právne vzťahy, marketingové aktivity firmy a tvorbu podnikateľského zámeru spolu s finančnou analýzou; Aktivita 2 – Vytvorenie nových pracovných miest -Vytvoria sa 4 nové pracovné miesta na pozícií geodet. Novoprijatí zamestnanci budú pracovať na plný úväzok na základe pracovnej zmluvy; Aktivita 3 – Vyškolenie novoprijatých zamestnancov-Školiť bude konateľ firmy, bez nároku na honorár. Školenie bude zamerané na 3D modelovanie a animáciu a prebehne v rámci pracovnej doby zamestnancov. 
Výber zamestnancov a zabezpečenie pracovno-právnych vzťahov bude mať na starosti konateľ firmy. Pre tento účel využije aj možnosť poradenstva pre začínajúcich podnikateľov. Riadenie a administratíva projektu bude zabezpečená tiež konateľom firmy.

",,102,,DOP,,http://www.sia.gov.sk,,SIA,,Košický kraj,,Okres Košice I,,Košice-Staré Mesto,,1. Podpora rastu zamestnanosti,,"1.2 Podpora tvorby a udržania pracovných miest prostredníctvom zvýšenia adaptability pracovníkov, podnikov a podpory podnikania",,1.8.2009,,29.2.2012,,"GEODETICCA VISION, s.r.o.",,44014091,,2022592770,,"Košice-Staré Mesto, Floriánska, 19",,Spoločnosť s ručením obmedzeným,,DOP2008-SIP001,,"48.718469,21.247762",,4,,0,,N/A,,N/A,,N/A,
