longitude,,latitude,,mastnummer,,gemeente,
6.216859701213228,,51.958590632112937,,DTC13116,,Doetinchem,http://sws.geonames.org/2756766/
6.267324159985176,,51.958263500340593,,DTC09080,,Doetinchem,http://sws.geonames.org/2756766/
6.288197419447857,,51.965638530134292,,DTC00084,,Doetinchem,http://sws.geonames.org/2756766/
6.260303165976551,,51.970115247101937,,DTC04506,,Doetinchem,http://sws.geonames.org/2756766/
6.297336045060944,,51.969257192875908,,DTC01013,,Doetinchem,http://sws.geonames.org/2756766/
6.369930530731641,,51.956536442846073,,DTC04047,,Doetinchem,http://sws.geonames.org/2756766/
6.205594343460835,,51.955499670518805,,DTC12517,,Doetinchem,http://sws.geonames.org/2756766/
6.289761282282472,,51.976864439650527,,DTC05361,,Doetinchem,http://sws.geonames.org/2756766/
6.263722521149951,,51.950613999770248,,DTC10419,,Doetinchem,http://sws.geonames.org/2756766/
6.253909041969498,,51.954832779862222,,DTC04588,,Doetinchem,http://sws.geonames.org/2756766/
