longitude,,latitude,,mastnummer,,gemeente,
5.879823287260517,,52.412253869114245,,3.360.027,,Elburg,http://sws.geonames.org/2756231/
5.833410875492593,,52.447780437724148,,1.110.001,,Elburg,http://sws.geonames.org/2756231/
5.85502207499524,,52.453172371843394,,2.030.023,,Elburg,http://sws.geonames.org/2756231/
5.846547849115971,,52.448396834993616,,1.190.003,,Elburg,http://sws.geonames.org/2756231/
5.886612373103627,,52.416761127963845,,3.050.038,,Elburg,http://sws.geonames.org/2756231/
5.87784912084532,,52.41969501354653,,3.890.057,,Elburg,http://sws.geonames.org/2756231/
5.854790426296668,,52.454777202921882,,2.130.031,,Elburg,http://sws.geonames.org/2756231/
5.865841258643312,,52.446324499476283,,1604.03,,Elburg,http://sws.geonames.org/2756231/
5.878562839865321,,52.414281503633312,,3.320.001,,Elburg,http://sws.geonames.org/2756231/
5.88299872586629,,52.412742214929139,,3.520.002,,Elburg,http://sws.geonames.org/2756231/
