longitude,,latitude,,mastnummer,,gemeente,
5.779201665308629,,50.905937925264674,,281,,Meerssen,http://sws.geonames.org/2751037/
5.742812839012335,,50.92326917497715,,2113,,Meerssen,http://sws.geonames.org/2751037/
5.742966007654347,,50.885884051674552,,2180,,Meerssen,http://sws.geonames.org/2751037/
5.782299299373397,,50.907419540059287,,170,,Meerssen,http://sws.geonames.org/2751037/
5.742064364942401,,50.918399511735323,,309,,Meerssen,http://sws.geonames.org/2751037/
5.766585503763207,,50.92078465390194,,434,,Meerssen,http://sws.geonames.org/2751037/
5.759074128736578,,50.88862891017596,,2298,,Meerssen,http://sws.geonames.org/2751037/
5.754200762853256,,50.924590933478775,,32,,Meerssen,http://sws.geonames.org/2751037/
5.736777473953836,,50.89247377480784,,380,,Meerssen,http://sws.geonames.org/2751037/
5.753475464401822,,50.885105167578686,,3541,,Meerssen,http://sws.geonames.org/2751037/
