longitude,,latitude,,Gemeente,,Wijk,,Straat,,MastNummer,,MEig,,X,,Y,
5.297188559114766,,51.652474048088187,,Vught,Vught Gemeente Vught Kingdom of the Netherlands http://sws.geonames.org/2745154/,CENT,,Vlasmeersestraat,,015a,,GEM,,148770.76,,407075.49,
5.277214655020109,,51.642149315067876,,Vught,Vught Gemeente Vught Kingdom of the Netherlands http://sws.geonames.org/2745154/,VHOE,,Wederiksingel,,1,,GEM,,147386.76,,405928.73,
5.2868823414156,,51.639131816397224,,Vught,Vught Gemeente Vught Kingdom of the Netherlands http://sws.geonames.org/2745154/,BAAR,,Brabantlaan,,35,,GEM,,148055.49,,405592.06,
5.248646946953432,,51.656430211071381,,Vught,Vught Gemeente Vught Kingdom of the Netherlands http://sws.geonames.org/2745154/,CRBI,,Pepereind,,43,,GEM,,145412.34,,407520.89,
5.276223354452857,,51.639829875825882,,Vught,Vught Gemeente Vught Kingdom of the Netherlands http://sws.geonames.org/2745154/,VHOE,,Wederiksingel,,17,,GEM,,147317.75,,405670.79,
5.283628716298017,,51.663553257618759,,Vught,Vught Gemeente Vught Kingdom of the Netherlands http://sws.geonames.org/2745154/,TAAL,,Loonsebaan,,37,,GEM,,147834.12,,408309.33,
5.281882137027065,,51.645818319818616,,Vught,Vught Gemeente Vught Kingdom of the Netherlands http://sws.geonames.org/2745154/,BAAR,,Esscheweg,,13,,GEM,,147710.43,,406336.44,
5.270535893303344,,51.65136195122404,,Vught,Vught Gemeente Vught Kingdom of the Netherlands http://sws.geonames.org/2745154/,VILP,,Eksterpad,,4,,GEM,,146926.1,,406954.38,
5.277777014370497,,51.639836100746628,,Vught,Vught Gemeente Vught Kingdom of the Netherlands http://sws.geonames.org/2745154/,VHOE,,Biezendam,,8,,GEM,,147425.3,,405671.32,
5.285216872010537,,51.664457456958623,,Vught,Vught Gemeente Vught Kingdom of the Netherlands http://sws.geonames.org/2745154/,TAAL,,Loonsebaan,,31,,GEM,,147944.14,,408409.77,
