X,,Y,,OBJECTID,,SYSTEM_ID,,OBJECT_GUI,,IMGEO_ID,,ORIG_ID,,BBV,,DOMEIN,,STD_DOMEIN,,BEHEERCLUS,,STD_BEHEER,,STRUCTUURE,,STD_STRUCT,,BEHEERDER_,,STD_BEHE01,,BESTEK_NR,,CLUSTER_AA,,RAYON,,STD_RAYON,,OBJECT_BEG,,OBJECT_EIN,,REG_BEGIN,,REG_EIND,,STATUS,,IN_ONDERZO,,RELATIEVE_,,BRONHOUDER,,TYPE_PUT_P,,AFWIJKENDE,,BOVENGROND,,GEONAUWKEU,,TYPE_LEIDI,,BEGIN_TIJD,,EIND_TIJD,,TOELICHTIN,,AFBEELDING,,BEHEERDER,,HOOFDCATEG,,STD_HOOFDC,,CATEGORIE,,STD_CATEGO,,SUBCATEGOR,,STD_SUBCAT,,RIOOLPUTTY,,STD_RIOOLP,,AANLEGJAAR,,AANTAL_POM,,POMPCAPACI,,POMPOPSTEL,,GRONDSOORT,,STD_GRONDS,,GRONDWATER,,LOZINGSWER,,STANDAARD_,,AANSLUITEN,,LOCATIE,,AFSPRAAK_W,,KNOOPNUMME,,INSCHAKELP,,UITSCHAKEL,,MAAIVELDHO,,DREMPELHOO,,ONTV_TOELA,,ONTV_WATER,,DIAMETER,,LENGTE,,BREEDTE,,WATERPEIL,,ONTWERPPEI,,GEM_EMISSI,,GEM_EMIS01,,PIEK_EMISS,,PIEK_EMI01,,PIEK_EMI02,,PIEK_EMI03,,PIEK_EMI04,,PIEK_EMI05,,DREMPEL_BR,,AANTAL_AAN,,AANTAL_A01,,AANTAL_A02,,AANTAL_A03,,AANTAL_A04,,AANTAL_A05,,GELEIDING,,ONDERHOUDS,,DIAMETER_D,,HOOGTELIGG,,HOOGTELI01,,ONTW_OPPER,,ONTW_DOORL,,ONTW_HGT_G,,DIAMETER_P,,PROGNOSE_D,,HOOGWATERP,,LAAGWATERP,,TELEMETRIE,,FUNDERINGS,,STD_FUNDER,,MATERIAAL_,,STD_MATERI,,PUTDEKSELT,,STD_PUTDEK,,INT_PUTMAT,,TERUGSLAGK,,KLEPTYPE,,STD_KLEPTY,,OPHANGINRI,,GEOTEXTIEL,,MATERIAA01,,INFILTRATI,,STD_INFILT,,INSPECTIED,,DAB_SCHEUR,,DAC_BREUK_,,DAD_DEFECT,,DAF_SCHADE,,DBA_WORTEL,,DBD_BINNEN,,DBF_INFILT,,MAAIVELD01,,MAAIVELD02,,PUTDIEPTE,,DIEPTE,,BESTEK,,TEKENING,,PUTAFMETIN,,PUTCODE,,HULPPUTCOD,,REINIGINGS,,REINIGIN01,,VOLGEND_RE,,WOONPLAATS,,WIJK,,BUURT,,OPENBARE_R,,RIOOLPUTHF,,RIOOLPUT01,,RIOOLPUTSU,,REVISIETEK,,AANT_AANSL,,BERGEND_OP,,BREEDTE_TO,,CONTINUE_L,,FUNDERIN01,,HOOGTE_PUT,,INVOER,,LENGTE_DEK,,LENGTE_PUT,,LENGTE_TOE,,LEVERANCIE,,MATERIAA02,,OPP_WATER_,,VORM_GWSW,,VORM_TOEGA,,POROSITEIT,,NIV_BUITEN,,RL_VOORZIE,,WATER_SYST,
4.408488005665989,,52.050574855517333,,1222,,36831,,E79A61A7D33F597BE0400A0A57320B01,,5974/12001,,0,,Riolering,, ,,Blauw,Blauw Gemeente Leek Kingdom of the Netherlands http://sws.geonames.org/2758864/, ,,Riool,, ,, ,, ,, ,, ,,Meubilering,, ,, ,,,,,,,,,,bestaand,, ,,0,, ,, ,,0,, ,,0,, ,,,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,,Inspectieput VW,,inspectieput,,2005,,0,,0,, ,, ,, ,,0,, ,, ,, ,, ,, ,, ,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,, ,, ,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,, ,, ,, ,,"Beton, ongewapend",,beton,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,,2,, ,, ,,vierkant 800 x 800,,095270,, ,, ,,,,,, ,, ,, ,,Ambachtshof,, ,, ,, ,, ,,0,,0,,0,,0,, ,,0,,0,,0,,0,,0,, ,, ,,0,, ,, ,,0,,0,, ,, ,
4.397868903160638,,52.045748090453891,,3137,,39454,,E79A61A7DD7E597BE0400A0A57320B01,,4218/12001,,0,,Riolering,, ,,Blauw,Blauw Gemeente Leek Kingdom of the Netherlands http://sws.geonames.org/2758864/, ,,Riool,, ,, ,, ,, ,, ,,Meubilering,, ,, ,,,,,,,,,,bestaand,, ,,0,, ,, ,,0,, ,,0,, ,,,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,,Inspectieput VW,,inspectieput,,1960,,0,,0,, ,, ,, ,,0,, ,, ,, ,, ,, ,, ,,0,,0,,-3.5,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,, ,, ,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,, ,, ,, ,,"Beton, ongewapend",,beton,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,0,,0,,0,,0,,0,,0,,0,,-3.5,,0,,7,,7,, ,, ,,vierkant 800 x 800,,076211,, ,, ,,,,,, ,, ,, ,,Krokuslaan,, ,, ,, ,, ,,0,,0,,0,,0,, ,,0,,0,,0,,0,,0,, ,, ,,0,, ,, ,,0,,0,, ,, ,
4.446402518008467,,52.020722232559329,,6303,,45727,,8ABC9BFE-C91B-44C0-AE8C-4961EC999E52,, ,,0,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,,,,,,, ,, ,,0,, ,, ,,0,, ,,0,, ,,,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,,Inspectieput SW,,inspectieput,,2013,,0,,0,, ,, ,, ,,0,, ,, ,, ,, ,, ,, ,,0,,0,,-1.6,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,, ,, ,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,, ,, ,, ,,"Beton, ongewapend",,beton,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,, ,, ,, ,,045727,, ,, ,,,,,,Pijnacker,,AckersWoude,, ,,Monnikenweg,, ,, ,, ,, ,,0,,0,,0,,0,, ,,0,,0,,0,,0,,0,, ,, ,,0,, ,, ,,0,,0,, ,, ,
4.403962565217253,,52.043219436262447,,169,,35364,,E79A61A7CD84597BE0400A0A57320B01,,2272/12001,,0,,Riolering,, ,,Blauw,Blauw Gemeente Leek Kingdom of the Netherlands http://sws.geonames.org/2758864/, ,,Riool,, ,, ,, ,, ,, ,,Meubilering,, ,, ,,,,,,,,,,bestaand,, ,,0,, ,, ,,0,, ,,0,, ,,,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,,Inspectieput VW,,inspectieput,,1992,,0,,0,, ,, ,, ,,0,, ,, ,, ,, ,, ,, ,,0,,0,,-3.4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,, ,, ,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,, ,, ,, ,,"Beton, ongewapend",,beton,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,0,,0,,0,,0,,0,,0,,0,,-3.4,,0,,2,,2,, ,, ,,vierkant 800 x 800,,126758,, ,, ,,,,,, ,, ,, ,,Jeneverbes,, ,, ,, ,, ,,0,,0,,0,,0,, ,,0,,0,,0,,0,,0,, ,, ,,0,, ,, ,,0,,0,, ,, ,
4.403141327947534,,52.042118363714799,,3512,,39963,,E79A61A7DF7B597BE0400A0A57320B01,,4430/12001,,0,,Riolering,, ,,Blauw,Blauw Gemeente Leek Kingdom of the Netherlands http://sws.geonames.org/2758864/, ,,Riool,, ,, ,, ,, ,, ,,Meubilering,, ,, ,,,,,,,,,,bestaand,, ,,0,, ,, ,,0,, ,,0,, ,,,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,,Uitlaat RWA,,uitlaat/lozingswerk,,1991,,0,,0,, ,, ,, ,,0,, ,, ,, ,, ,, ,, ,,0,,0,,-3.5,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,, ,, ,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,, ,, ,, ,,"Beton, ongewapend",,beton,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,0,,0,,0,,0,,0,,0,,0,,-3.5,,0,,7,,7,, ,, ,,vierkant 800 x 800,,117228,, ,, ,,,,,, ,, ,, ,,Zwolse Anjer,, ,, ,, ,, ,,0,,0,,0,,0,, ,,0,,0,,0,,0,,0,, ,, ,,0,, ,, ,,0,,0,, ,, ,
4.395691270937617,,51.999698293613129,,5564,,42769,,E79A61A7EA71597BE0400A0A57320B01,,2850/12001,,0,,Riolering,, ,,Blauw,Blauw Gemeente Leek Kingdom of the Netherlands http://sws.geonames.org/2758864/, ,,Riool,, ,, ,, ,, ,, ,,Meubilering,, ,, ,,,,,,,,,,bestaand,, ,,0,, ,, ,,0,, ,,0,, ,,,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,,Inspectieput SW,,inspectieput,,2002,,0,,0,, ,, ,, ,,0,, ,, ,, ,, ,, ,, ,,0,,0,,-1.7,,0,,0,,0,,800,,800,,800,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,, ,, ,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,, ,, ,, ,,"Beton, ongewapend",,beton,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,0,,0,,0,,0,,0,,0,,0,,-1.7,,0,,2,,2,, ,, ,,vierkant 800 x 800,,299818,, ,, ,,,,,, ,, ,, ,,Scheepmakersingel,, ,, ,, ,, ,,0,,0,,0,,0,, ,,0,,0,,0,,0,,0,, ,, ,,0,, ,, ,,0,,0,, ,, ,
4.447972916069382,,52.008318659741306,,5066,,42116,,E79A61A7E7E4597BE0400A0A57320B01,,6010/12001,,0,,Riolering,, ,,Blauw,Blauw Gemeente Leek Kingdom of the Netherlands http://sws.geonames.org/2758864/, ,,Riool,, ,, ,, ,, ,, ,,Meubilering,, ,, ,,,,,,,,,,bestaand,, ,,0,, ,, ,,0,, ,,0,, ,,,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,,Inspectieput SW,,inspectieput,,0,,0,,0,, ,, ,, ,,0,, ,, ,, ,, ,, ,, ,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,, ,, ,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,,2,, ,, ,,vierkant 800 x 800,,275053,, ,, ,,,,,, ,, ,, ,,Sperte,, ,, ,, ,, ,,0,,0,,0,,0,, ,,0,,0,,0,,0,,0,, ,, ,,0,, ,, ,,0,,0,, ,, ,
4.429612462311632,,52.017034889965238,,1360,,37025,,E79A61A7D401597BE0400A0A57320B01,,892/12001,,0,,Riolering,, ,,Blauw,Blauw Gemeente Leek Kingdom of the Netherlands http://sws.geonames.org/2758864/, ,,Riool,, ,, ,, ,, ,, ,,Meubilering,, ,, ,,,,,,,,,,bestaand,, ,,0,, ,, ,,0,, ,,0,, ,,,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,,Inspectie put GM,,inspectieput,,1976,,0,,0,, ,, ,, ,,0,, ,, ,, ,, ,, ,, ,,0,,0,,-1.7,,0,,0,,0,,1000,,1000,,1000,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,, ,, ,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,, ,, ,, ,,Metselwerk,,overig,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,0,,0,,0,,0,,0,,0,,0,,-1.7,,0,,3,,3,, ,, ,,vierkant 1000 x 1000,,232194,, ,, ,,,,,, ,, ,, ,,Willem van Windenstraat,, ,, ,, ,, ,,0,,0,,0,,0,, ,,0,,0,,0,,0,,0,, ,, ,,0,, ,, ,,0,,0,, ,, ,
4.439452569628315,,52.015576898114574,,3566,,40042,,E79A61A7DFCA597BE0400A0A57320B01,,2102/12001,,0,,Riolering,, ,,Blauw,Blauw Gemeente Leek Kingdom of the Netherlands http://sws.geonames.org/2758864/, ,,Riool,, ,, ,, ,, ,, ,,Meubilering,, ,, ,,,,,,,,,,bestaand,, ,,0,, ,, ,,0,, ,,0,, ,,,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,,Inspectie put GM,,inspectieput,,1987,,0,,0,, ,, ,, ,,0,, ,, ,, ,, ,, ,, ,,0,,0,,-1.6,,0,,0,,0,,800,,800,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,, ,, ,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,, ,, ,, ,,Polyesther,,overig,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,0,,0,,0,,0,,0,,0,,0,,-1.6,,0,,1,,1,, ,, ,,vierkant 800 x 800,,232109,, ,, ,,,,,, ,, ,, ,,Louise de Colignystraat,, ,, ,, ,, ,,0,,0,,0,,0,, ,,0,,0,,0,,0,,0,, ,, ,,0,, ,, ,,0,,0,, ,, ,
4.434475781034776,,52.010843038122943,,3902,,40511,,E79A61A7E19F597BE0400A0A57320B01,,1215/12001,,0,,Riolering,, ,,Blauw,Blauw Gemeente Leek Kingdom of the Netherlands http://sws.geonames.org/2758864/, ,,Riool,, ,, ,, ,, ,, ,,Meubilering,, ,, ,,,,,,,,,,bestaand,, ,,0,, ,, ,,0,, ,,0,, ,,,,,, ,, ,, ,, ,, ,, ,, ,, ,, ,,Inspectieput VW,,inspectieput,,1977,,0,,0,, ,, ,, ,,0,, ,, ,, ,, ,, ,, ,,0,,0,,-2.2,,0,,0,,0,,800,,800,,800,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,, ,, ,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,, ,, ,, ,,Polyesther,,overig,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,,,,0,,0,,0,,0,,0,,0,,0,,-2.2,,0,,2,,2,, ,, ,,vierkant 800 x 800,,242471,, ,, ,,,,,, ,, ,, ,,Bergse Maas,, ,, ,, ,, ,,0,,0,,0,,0,, ,,0,,0,,0,,0,,0,, ,, ,,0,, ,, ,,0,,0,, ,, ,
